iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.7550146605261403,3.0023818525221806,3.126555355334277,2.080869809047626,1.0158609685973805,2.0590098968685133,2.9059132868088327
BEL,Belgium,10.451974840779439,22.59204236632606,17.329562929380966,23.68422217232775,2.9626286588260173,6.969993627217761,11.78258456126605
BGR,Bulgaria,0.04822536286640311,0.21388173653911952,0.20462141837371567,0.2055087809592024,0.14045681704976787,0.3003041721546975,0.27000650924022185
CYP,Cyprus,0.5169577779646028,0.7339232788878987,0.8113999421726663,0.8174817965962564,0.5918137455124464,0.6897677546009044,0.8107217447300618
CZE,Czechia,0.5445258418255711,1.5702310101965924,1.9430897872650503,1.5426653900825207,1.1600646591908446,2.0750440674822106,2.759586937284364
DEU,Germany,16.549347340877038,15.961936133162052,22.37284931465345,13.954300270306236,25.121426775295717,36.96998913171902,19.77339086638708
DNK,Denmark,0.27793378273259844,1.0244800542768644,1.0957583294118192,2.2329555670722505,0.7911527162067067,1.3459162764173267,2.1406837212356935
ESP,Spain,2.522021872888995,4.5008080427903545,6.637382306784477,11.632703802475882,9.913050006068575,12.301769131341663,10.740064813401935
EST,Estonia,0.5451248186576427,0.8026291254002355,0.8173427190975291,0.8132679371874192,0.8701579806464879,11.580240803865255,0.6394689086998304
FIN,Finland,0.4142905261259874,0.8038700253619115,15.385393091149083,1.2797059898479874,0.9800371549044435,1.2830811798954946,1.3238732113252196
FRA,France,4.7640780696165415,18.66018900761941,14.26311024913748,15.633516429016629,8.1504231175124,18.460620795982695,25.52128052032712
GRC,Greece,0.3817068618666623,1.9198252605620707,0.13729249689969994,0.46359033584378334,0.08683304884553084,0.3656983459058631,0.3220159318575082
HRV,Croatia,0.1561958477174662,0.689321237309618,0.4647643815712687,0.3250637056052281,0.1343255205715423,0.5179406471057527,0.2445081421786037
HUN,Hungary,0.21490697268288586,1.5916548397317312,0.7527234230662935,0.45641054895267014,0.2623735025820665,0.7176452878849132,0.776733642829008
IRL,Ireland,0.22281404556680864,0.1653696974787623,1.5019027859377039,0.25593402320212083,1.6053252914348655,2.3040794973416814,3.9979814696628133
ITA,Italy,5.656804812285102,2.280360016940512,1.691909038987364,2.269329224871667,2.393122337442108,8.056638291696792,6.283816654764758
LTU,Lithuania,0.18611635259263715,0.3297695222148925,0.3468396143960979,0.31914452438021923,0.18688313719206232,0.4552583411343438,0.3674054890746959
LUX,Luxembourg,1.5433726308721325,3.2157895320348,1.6712840668677071,6.505213809643099,10.76644368950641,20.818288387629167,4.9698997375253375
LVA,Latvia,0.0908134914601597,0.3757439448458469,0.4365595972713738,0.46702836405252074,0.29619913597812025,17.39399108856204,0.3123748579980343
MLT,Malta,0.00649875106258521,0.020003780117800338,0.0339194659706439,0.04763122875126299,1.4577917618734406,0.03206199912406964,0.11809859780483828
NLD,Netherlands,0.22023390749904176,3.920576065716588,4.245139351023806,6.277673151374376,7.362964666029291,11.44946726952705,5.483032315554639
POL,Poland,2.560219617980573,4.821759364593565,4.3847900727925255,5.166611628808031,3.233574514826896,6.691749355630342,5.874227338106625
PRT,Portugal,0.8057182196878759,0.8839402313339352,0.9290942547209153,1.3783759735128083,1.328402011523808,2.290511706388798,1.4660070606306814
ROU,Romania,0.7423887368948631,1.7909453793060992,2.106912049705871,2.65028239408107,1.6401011706872708,2.9866312192631175,2.126050232523405
SVK,Slovak Republic,0.5531186599173732,1.4631025518767624,1.260983633167896,1.2796594128716015,0.6601747927506371,1.282797329746518,0.8936737060757608
SVN,Slovenia,0.11159680099391642,0.3305960110729369,0.27871391219944847,0.3431894441402431,0.2045852556912715,0.27361992013214786,0.3577045598757122
SWE,Sweden,0.7458469252376789,3.207260249974798,8.045157840679765,3.0877936007991402,2.1823344497449226,6.384467888952275,5.203018453915523
