mne_group,year,shifted_bn,eu_out_bn,total_profit_bn,shifted_pct_of_profit,eu_out_pct_of_profit
US,2016,270.5105524556471,11.660345935022626,726.8434227396315,37.217170024877404,1.604244541564707
US,2017,402.6371658814009,26.324515327376165,1277.1118655676662,31.52716506180387,2.0612536800505823
US,2018,246.87664500164902,14.92307622822045,880.1589776157215,28.049096956372313,1.6954978143432498
US,2019,318.5839563614707,32.27852738946332,886.936125181167,35.91960540522535,3.6393294255400925
US,2020,475.71908281517005,71.97544257389876,1709.6330710391603,27.82580021840683,4.209993582432877
US,2021,398.46146999048534,155.78968654039397,2706.209288817233,14.723970966954875,5.756749383137434
US,2022,409.9998906876585,64.16554716366986,2195.5124869031774,18.67445041344188,2.9225771908123774
EU,2016,142.46029855197946,64.66026048976762,611.8209465832075,23.284638969549388,10.568494075083754
EU,2017,318.3740827857457,163.8187489626449,1356.1072164037835,23.47705837227469,12.080073535562365
EU,2018,323.96319089863135,177.5774706334732,1515.8824188975225,21.371261178307268,11.714462046642279
EU,2019,368.7871658323226,196.66170340785175,1351.3140998084086,27.291002579238228,14.553367232365499
EU,2020,164.39875095188722,85.60839782728208,687.6220874820204,23.90829991425862,12.449919714005771
EU,2021,233.92688411207718,143.02179235883344,1348.2992788148695,17.34977447423206,10.607570189056764
EU,2022,189.66773692109342,120.91574505031213,1259.2809285067776,15.061590517851839,9.601967465170052
All,2016,534.2274077491245,88.56183733934428,2876.630230840765,18.571292271825413,3.078666016572451
All,2017,1035.544439273036,238.7816930650478,5461.215688306,18.96179346093999,4.3723175698104475
All,2018,897.0466834724203,277.0932458145693,6015.510266017095,14.912229284023155,4.606313239625378
All,2019,1040.8879618883047,306.2712163810717,5997.838449607016,17.354384761005104,5.106359882052824
All,2020,940.9227437499269,230.50043540514073,4918.190681638269,19.13148156826855,4.686691719084794
All,2021,1260.7353040418834,432.09040290825726,8823.850240111316,14.287813933092984,4.8968465142808935
All,2022,1012.5645270392648,265.0903098167717,7903.373259064111,12.811801921135242,3.3541413410121885
