iso3	year	resource_revenue	resource_taxes	total_taxes_revenue	cit_revenue	greenfieldfdi_outward	greenfieldfdi_inward	ip_payments	ip_receipts	fdi_inflows_wdi	external_debt_stocks	new_businesses_registered	imports	exports	gdp_pc	gdp_deflator	govt_exp_gdp	govt_exp_educ_gdp	physicians_per_1000	nurses_per_1000	health_exp_gdp	population	month_wage	who_gvt_health_expenditure	gdp	cthi_2021_rank	cthi_2021_share	cthi_2021_score	fsi_2022_rank	fsi_2022_score	region	region_tjn	eu28	oecd	g20	ukt	oecd_oct	physicians	nurses	resource_revenue_gdp	cit
ABW	2018		0.0	645810055.8659221		400000.0	0.0	16533453.287263	932986.795265326	135921173.407329			2389944134.07821	2363128491.62011	30220.5945232395	100.012383923876						105962.0	1986.1699741589243		3202234636.87151	56.0	0.002126485232601	70.13456512076104	75.0	70.925	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	1.0				0.25
AFG	2018			1689713504.5749743		3600000.0	143500000.0	2402430.87491251	0.0	119435105.715177	2678760424.2	4274.0			502.056770622973	104.524792865653		589364466.173841	0.2966	0.4461	2617027124.8020935	36686784.0	82.5182732413991	89510964.86996911	18418848299.5825						Asia	Asia	0.0	0.0	0.0	0.0	0.0	10881.300134399999	16365.974342399999		0.2
AGO	2018		10792474234.561424	15147230325.4383		142400000.0	4667800000.0	246614994.79	8226880.0	-6456076413.12033	63802091511.5		19869658776.7006	31767752271.8422	2487.50099555267	1636.96418939964	1214165679571.6597	1590632263.5061147	0.214	0.4075	2013900370.276036	31273533.0	291.1164571974185	831438263.5904795	77792944471.9494				33.0	79.45	Africa	Africa	0.0	0.0	0.0	0.0	0.0	6692.536062	12743.9646975		0.300000011920929
AIA	2018																								293010300.0	39.0	0.0057597872833982	100.0	58.0	75.45	Americas	Caribbean/American isl.	0.0	0.0	0.0	1.0	1.0				0.0
ALA	2018																														Europe	Europe	0.0	0.0	0.0	0.0					
ALB	2018		0.0	2970879130.209897	359063694.43575937	440277000.00000006	188000000.0	26412466.5010989	14949446.678663	1204383363.60476	9651086366.7	3259.0	6856192656.30267	4785177777.03696	5287.66369446913	108.309997285581	352641597493.08417	478170474.84025186	1.6471	5.088	1009355926.1190648	2866376.0	468.46	430675992.68878525	15156432309.8977				123.0	54.45	Europe	Europe	0.0	0.0	0.0	0.0	0.0	4721.2079096	14584.121088		0.15
AND	2018					2500000.0	7300000.0								42903.4435794631	103.953662239379		104489712.09790148	3.3333	4.0128	239135606.47495607	75013.0	2610.609427719026	146711732.68476838	3218316013.22626	62.0	0.0015139748201028	61.29441797701632	114.0	54.95	Europe	Europe	0.0	0.0	0.0	0.0	0.0	250.0408329	301.01216640000007		0.0
ANT	2018																															Caribbean/American isl.	0.0	0.0	0.0	0.0	1.0				
ARE	2018			58671927067.96297	4076423935.3313937	28839738600.0	11894796250.000008			10385286000.0		17907.0	281535738597.685	392863172226.004	46722.2687183733	104.47783233038	1673286400523.076	6451629169.106797	2.5278	5.7271	17703206692.790653	9140169.0	2910.65156715169	9308208698.923956	427049432149.345	10.0	0.0376033631656434	98.33333333333334	8.0	79.225	Asia	Asia	0.0	0.0	0.0	0.0	0.0	23104.5191982	52346.6618799		0.0
ARG	2018		0.0	118720969783.63159	14495995483.162867	1743080000.0	6615381159.999997	2054243292.96211	321051040.765632	11716769818.7543	277827089406.2	5667.0	85681285075.6362	75766577038.619	11795.1593866287	2084.4332574088	11906995194874.512	25599342036.542923	4.0685	2.5996	49853130786.94178	44494502.0	656.95	31017744405.6996	524819742918.669	68.0	0.0008184604914828	32.13101476340773	111.0	49.125	Americas	Latin America	0.0	0.0	1.0	0.0	0.0	181025.88138700003	115667.9073992		0.300000011920929
ARM	2018		0.0		352155409.7851997	0.0	544360000.0	0.0	0.0	266855048.832037	10725730268.9	6137.0	6612702098.74823	4907543853.58308	4391.92369729686	112.68941468526	275031663270.80707	281034987.0340282	2.9143	4.9535	1246471160.249735	2836557.0	226.33	154122635.9777572	12457941907.0333						Asia	Asia	0.0	0.0	0.0	0.0	0.0	8266.578065099999	14050.885099500001		0.2
