mne_group,year,shifted_bn,eu_out_bn,total_profit_bn,shifted_pct_of_profit,eu_out_pct_of_profit
US,2016,251.04016963387204,6.985809476709147,726.8434227396315,34.53841113229681,0.961116143883934
US,2017,354.9000036837193,17.934348600259852,1277.1118655676662,27.78926523605425,1.4042895602013825
US,2018,211.10709920968142,8.378292763753329,880.1589776157215,23.985110028821527,0.9519067551238798
US,2019,295.93142515186037,27.329061468184847,886.936125181167,33.36558482059945,3.0812885722297723
US,2020,428.71302528704666,62.336826770952555,1709.6330710391603,25.076317985967805,3.6462108640108712
US,2021,356.3268318398315,160.67834125054537,2706.209288817233,13.16700941469189,5.937395230831203
US,2022,354.2459487741499,44.093181436823244,2195.5124869031774,16.135000410488313,2.0083320728008123
EU,2016,133.34550339534366,66.98948924432099,611.8209465832075,21.79485748894815,10.949198391855065
EU,2017,293.4906488470187,144.5155400925327,1356.1072164037835,21.642141955804714,10.656645606220483
EU,2018,288.0138118212724,156.32388132916563,1515.8824188975225,18.9997461696759,10.312401501618941
EU,2019,338.52378525892044,180.26608049842156,1351.3140998084086,25.051450681001324,13.340057690804821
EU,2020,136.9983400947761,67.9902871726878,687.6220874820204,19.92349323688039,9.887740433362035
EU,2021,191.60800766819202,113.71796314821785,1348.2992788148695,14.211088790065359,8.434178148353967
EU,2022,155.33572925858059,99.29287457905471,1259.2809285067776,12.335272117777057,7.8848867104494
All,2016,487.3218809151405,83.35902522405708,2876.630230840765,16.940720280642704,2.8978011956612644
All,2017,897.7216979759421,204.72774980193992,5461.215688306,16.438129332599278,3.7487578130327224
All,2018,755.3967639325926,212.51764180686422,6015.510266017095,12.557484411588334,3.532828179305451
All,2019,908.3202930484216,257.3473902839446,5997.838449607016,15.144127349877781,4.290668920914438
All,2020,809.8951453815216,175.37082322488766,4918.190681638269,16.467339267776058,3.5657589259323093
All,2021,1045.1652708415074,363.754080683995,8823.850240111316,11.84477572035858,4.122396355169851
All,2022,820.2851014867235,191.3403493743334,7903.373259064111,10.37892396826844,2.420995986174532
