mne_group,year,shifted_bn,eu_out_bn,total_profit_bn,shifted_pct_of_profit,eu_out_pct_of_profit
US,2016,264.3686501172041,7.356707191630181,765.4337343561044,34.53841113229683,0.9611161438839334
US,2017,360.4441155966822,18.214512124333904,1297.0624179333684,27.789265236054245,1.4042895602013814
US,2018,201.5282937672314,7.998134840953361,840.2225110706871,23.98511002882152,0.95190675512388
US,2019,294.61072160875807,27.20709541374448,882.9778443651602,33.365584820599445,3.0812885722297736
US,2020,417.1234919101904,60.65165582475717,1663.4160252059507,25.076317985967794,3.6462108640108704
US,2021,326.4359729615588,147.19966607383597,2479.196016958247,13.16700941469189,5.937395230831198
US,2022,336.4159057684235,41.87386651170298,2085.007110069494,16.135000410488317,2.0083320728008123
EU,2016,140.4252187338769,70.54616346615374,644.3043676935463,21.79485748894815,10.949198391855068
EU,2017,298.07544734159984,146.77310650312452,1377.2918038810476,21.642141955804718,10.656645606220486
EU,2018,274.945429571208,149.23081789896125,1447.1005407957934,18.999746169675902,10.312401501618943
EU,2019,337.01299754049415,179.46157637692374,1345.2833603607642,25.051450681001327,13.340057690804827
EU,2020,133.29482109383318,66.15228446222129,669.0333844021444,19.923493236880383,9.887740433362035
EU,2021,175.53476421474548,104.17860971014754,1235.1957461377463,14.211088790065363,8.434178148353967
EU,2022,147.51731173654377,94.29522752046987,1195.8983176702543,12.335272117777057,7.884886710449403
All,2016,513.1952707728316,87.78480752984834,3029.359214196067,16.940720280642704,2.897801195661265
All,2017,911.7455624690774,207.92592828830175,5546.528707867926,16.43812933259928,3.7487578130327215
All,2018,721.1212769373415,202.87483419131206,5742.561593561479,12.557484411588337,3.532828179305451
All,2019,904.2665774665599,256.19888228084324,5971.0708750336635,15.144127349877785,4.290668920914439
All,2020,788.000996462514,170.62996887895144,4785.23569381063,16.467339267776058,3.5657589259323097
All,2021,957.4904598992939,333.240179061766,8083.652088520149,11.84477572035858,4.122396355169849
All,2022,778.9981970434221,181.70973349889223,7505.577643935528,10.37892396826844,2.4209959861745336
