sample_name,formula_name,etr_name,etr_col,etr_threshold,threshold_rate_col,rate_mode,loss_rate_col,gain_rate_col,n_country_rows,n_misalignment_rows,n_years,total_shifted_musd_all_years,total_tax_loss_musd_all_years,total_tax_gain_musd_all_years,total_revenue_gain_from_ut_musd_all_years,total_current_tax_paid_cash_musd_all_years,revenue_gain_from_ut_pct_of_current_tax_paid_all_years,total_revenue_gain_from_ut_low_income_musd_all_years,total_revenue_gain_from_ut_middle_income_musd_all_years,country_file,misalignment_file,aggregate_file
disaggregated,employees_payroll,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_etr,cit,etr_average_corrected,1582,29901,7,1704155.9912534326,447874.3017641328,133408.89631535206,314465.4054487807,1475482.9981341092,21.312709522675124,1773.7042354426007,89964.10274251772,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\country_estimates__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\misalignment__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\aggregate_results__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv
disaggregated,employees_payroll,average,etr_average_corrected,0.15,etr_average_corrected,loss_etr_gain_etr,etr_average_corrected,etr_average_corrected,1582,29901,7,1704155.9912534326,301824.19120354054,133408.89631535206,168415.29488818842,1475482.9981341092,11.414248425848745,1463.6978237571177,72135.07462130637,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\country_estimates__employees_payroll__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\misalignment__employees_payroll__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\aggregate_results__employees_payroll__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv
disaggregated,employees_payroll,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_cit,cit,cit,1582,29901,7,1704155.9912534326,447874.3017641328,334446.7147654325,113427.58699870027,1475482.9981341092,7.687488581172429,1014.2490999758284,84170.35147185573,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\country_estimates__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\misalignment__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\aggregate_results__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv
disaggregated,ccctb,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_etr,cit,etr_average_corrected,1582,29901,7,1506805.9902323014,395022.77163699165,118415.33534390946,276607.43629308214,1475482.9981341092,18.746907734137157,1475.8090796419363,64480.218800542876,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\country_estimates__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\misalignment__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\aggregate_results__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv
disaggregated,ccctb,average,etr_average_corrected,0.15,etr_average_corrected,loss_etr_gain_etr,etr_average_corrected,etr_average_corrected,1582,29901,7,1506805.9902323014,261730.88549513338,118415.33534390946,143315.5501512239,1475482.9981341092,9.713127859315238,1172.4064126530282,50601.46963859588,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\country_estimates__ccctb__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\misalignment__ccctb__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\aggregate_results__ccctb__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv
disaggregated,ccctb,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_cit,cit,cit,1582,29901,7,1506805.9902323014,395022.77163699165,300638.42923767754,94384.34239931412,1475482.9981341092,6.396843780556756,885.2880914443691,59520.2009884742,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\country_estimates__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\misalignment__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\aggregate_results__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv
disaggregated,double_weighted_sales,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_etr,cit,etr_average_corrected,1582,29901,7,1559926.958721477,406566.11383724335,124272.75077640131,282293.36306084204,1475482.9981341092,19.132268105957795,1882.2551758925702,94414.22788411862,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\country_estimates__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\misalignment__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\aggregate_results__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv
disaggregated,double_weighted_sales,average,etr_average_corrected,0.15,etr_average_corrected,loss_etr_gain_etr,etr_average_corrected,etr_average_corrected,1582,29901,7,1559926.958721477,276677.8317380482,124272.75077640131,152405.08096164686,1475482.9981341092,10.329165510844776,1517.7929136098096,74946.44193597719,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\country_estimates__double_weighted_sales__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\misalignment__double_weighted_sales__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\aggregate_results__double_weighted_sales__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv
disaggregated,double_weighted_sales,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_cit,cit,cit,1582,29901,7,1559926.958721477,406566.11383724335,315105.97401598917,91460.13982125423,1475482.9981341092,6.198657655622898,1343.9489565219392,89849.38894385431,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\country_estimates__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\misalignment__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\aggregate_results__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv
disaggregated,sales_employees,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_etr,cit,etr_average_corrected,1582,29901,7,1702019.1847282993,442398.9663579527,137418.49223529547,304980.47412265727,1475482.9981341092,20.66987383171033,2528.2608471663816,138835.12059464207,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\country_estimates__sales_employees__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\misalignment__sales_employees__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\eu_multinationals_etr15\tables\disaggregated\aggregate_results__sales_employees__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv
