iso_partner,partner_jurisdiction,tax_loss_bn
BEL,Belgium,66.70554747075946
FRA,France,39.45702371490073
DEU,Germany,34.984714536574224
ITA,Italy,11.833022534126016
ESP,Spain,11.110607149291033
NLD,Netherlands,8.49393278405761
POL,Poland,7.078453835734688
IRL,Ireland,5.602853367405526
LUX,Luxembourg,4.490623699387804
SWE,Sweden,3.451499719242568
ROU,Romania,3.3122583477611425
PRT,Portugal,2.7074685262221228
EST,Estonia,2.5043824065655844
AUT,Austria,2.2104532919738666
CYP,Cyprus,1.8852858950331548
GRC,Greece,1.8014877729099719
FIN,Finland,1.5244581450832435
CZE,Czechia,1.2956002164662
HRV,Croatia,1.2907242783051096
SVK,Slovak Republic,0.9412105657660274
LVA,Latvia,0.884408759612265
DNK,Denmark,0.8771423437707666
HUN,Hungary,0.5294599304326212
LTU,Lithuania,0.43863281167976015
SVN,Slovenia,0.28275968328617956
BGR,Bulgaria,0.2527878786222588
MLT,Malta,0.06590276773303518
