iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
BEL,Belgium,2016,-20413.714539218672,-20.413714539218674,benefits_from_ut,-216845.84847782768
BEL,Belgium,2017,-56122.36536779055,-56.12236536779055,benefits_from_ut,-216845.84847782768
BEL,Belgium,2018,-49088.03359196695,-49.088033591966955,benefits_from_ut,-216845.84847782768
BEL,Belgium,2019,-73880.09612221745,-73.88009612221745,benefits_from_ut,-216845.84847782768
BEL,Belgium,2020,-5979.087165552819,-5.979087165552819,benefits_from_ut,-216845.84847782768
BEL,Belgium,2021,-7609.015885869839,-7.609015885869839,benefits_from_ut,-216845.84847782768
BEL,Belgium,2022,-3753.5358052113997,-3.7535358052113996,benefits_from_ut,-216845.84847782768
BGR,Bulgaria,2016,21.141074151262046,0.021141074151262047,benefits_from_ut,-339.4081969091154
BGR,Bulgaria,2017,-654.6068295158465,-0.6546068295158465,benefits_from_ut,-339.4081969091154
BGR,Bulgaria,2018,-306.4255834370531,-0.3064255834370531,benefits_from_ut,-339.4081969091154
BGR,Bulgaria,2019,-294.5507922141037,-0.2945507922141037,benefits_from_ut,-339.4081969091154
BGR,Bulgaria,2020,360.3172435117251,0.3603172435117251,benefits_from_ut,-339.4081969091154
BGR,Bulgaria,2021,130.2019155852612,0.1302019155852612,benefits_from_ut,-339.4081969091154
BGR,Bulgaria,2022,404.5147750096395,0.4045147750096395,benefits_from_ut,-339.4081969091154
CYP,Cyprus,2016,-2128.074879944424,-2.1280748799444242,benefits_from_ut,-16089.213450713447
CYP,Cyprus,2017,-2515.026341159899,-2.5150263411598988,benefits_from_ut,-16089.213450713447
CYP,Cyprus,2018,-2452.053799736644,-2.4520537997366443,benefits_from_ut,-16089.213450713447
CYP,Cyprus,2019,-2444.898267679116,-2.444898267679116,benefits_from_ut,-16089.213450713447
CYP,Cyprus,2020,-1179.9118814936828,-1.1799118814936829,benefits_from_ut,-16089.213450713447
