iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group
BEL,Belgium,2016,-21889.020671631664,-21.889020671631663,benefits_from_ut
BEL,Belgium,2017,-54978.682071074356,-54.97868207107435,benefits_from_ut
BEL,Belgium,2018,-49539.58154979308,-49.539581549793084,benefits_from_ut
BEL,Belgium,2019,-75268.96168438715,-75.26896168438715,benefits_from_ut
BEL,Belgium,2020,-4154.1781385938875,-4.154178138593887,benefits_from_ut
BEL,Belgium,2021,-4658.295965349496,-4.658295965349496,benefits_from_ut
BEL,Belgium,2022,-2482.711205355983,-2.482711205355983,benefits_from_ut
CYP,Cyprus,2016,-2369.2527700918035,-2.3692527700918036,benefits_from_ut
CYP,Cyprus,2017,-2260.0385792011407,-2.2600385792011406,benefits_from_ut
CYP,Cyprus,2018,-2048.6869923415766,-2.0486869923415765,benefits_from_ut
CYP,Cyprus,2019,-2182.0383474927858,-2.1820383474927856,benefits_from_ut
CYP,Cyprus,2020,-1216.6114977164555,-1.2166114977164555,benefits_from_ut
CYP,Cyprus,2021,-1008.7396315064088,-1.0087396315064088,benefits_from_ut
CYP,Cyprus,2022,-2678.092858721741,-2.6780928587217407,benefits_from_ut
CZE,Czechia,2016,254.16277454853878,0.25416277454853875,benefits_from_ut
CZE,Czechia,2017,-552.3706603611913,-0.5523706603611913,benefits_from_ut
CZE,Czechia,2018,-936.5475485177831,-0.9365475485177831,benefits_from_ut
CZE,Czechia,2019,-156.4539332682707,-0.1564539332682707,benefits_from_ut
CZE,Czechia,2020,-676.2946179889836,-0.6762946179889836,benefits_from_ut
CZE,Czechia,2021,-1042.6055793711066,-1.0426055793711066,benefits_from_ut
CZE,Czechia,2022,-135.34461982848802,-0.13534461982848803,benefits_from_ut
DEU,Germany,2016,-4967.287148256318,-4.967287148256318,benefits_from_ut
DEU,Germany,2017,-12022.191583283071,-12.022191583283071,benefits_from_ut
DEU,Germany,2018,-28240.838218402416,-28.240838218402416,benefits_from_ut
DEU,Germany,2019,-5384.838567897292,-5.384838567897292,benefits_from_ut
DEU,Germany,2020,-11675.169215853231,-11.67516921585323,benefits_from_ut
DEU,Germany,2021,-29377.52757628044,-29.377527576280443,benefits_from_ut
DEU,Germany,2022,19093.00823611037,19.09300823611037,benefits_from_ut
ESP,Spain,2016,2713.36191254427,2.7133619125442703,benefits_from_ut
ESP,Spain,2017,-1675.1359208108179,-1.6751359208108179,benefits_from_ut
ESP,Spain,2018,-4679.54065265319,-4.6795406526531895,benefits_from_ut
ESP,Spain,2019,-10260.99354500899,-10.26099354500899,benefits_from_ut
ESP,Spain,2020,-9796.830329014709,-9.796830329014709,benefits_from_ut
ESP,Spain,2021,-1910.9829385080066,-1.9109829385080066,benefits_from_ut
ESP,Spain,2022,-9270.54770959053,-9.270547709590529,benefits_from_ut
EST,Estonia,2016,-1997.1672402968748,-1.9971672402968748,benefits_from_ut
EST,Estonia,2017,-2092.360080787587,-2.092360080787587,benefits_from_ut
EST,Estonia,2018,-1922.1281549612495,-1.9221281549612494,benefits_from_ut
EST,Estonia,2019,-1850.725792362909,-1.850725792362909,benefits_from_ut
EST,Estonia,2020,-1738.3712980410855,-1.7383712980410855,benefits_from_ut
EST,Estonia,2021,-991.0707038076878,-0.9910707038076878,benefits_from_ut
EST,Estonia,2022,-1456.855251488884,-1.456855251488884,benefits_from_ut
FRA,France,2016,-4140.150956424564,-4.140150956424565,benefits_from_ut
FRA,France,2017,-15500.703241153156,-15.500703241153156,benefits_from_ut
FRA,France,2018,-20817.08876833906,-20.81708876833906,benefits_from_ut
FRA,France,2019,-23987.855011954794,-23.987855011954796,benefits_from_ut
FRA,France,2020,-7415.339130931852,-7.415339130931852,benefits_from_ut
FRA,France,2021,-14096.643070691991,-14.096643070691991,benefits_from_ut
FRA,France,2022,-27364.342106190066,-27.364342106190065,benefits_from_ut
GRC,Greece,2016,-1087.0048456565228,-1.0870048456565227,benefits_from_ut
GRC,Greece,2017,-2332.0898668409463,-2.3320898668409464,benefits_from_ut
GRC,Greece,2018,-417.6965546441052,-0.4176965546441052,benefits_from_ut
