iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
BEL,Belgium,1.0311764050649057,67.40980657945845,-66.37863017439354
FRA,France,1.293466386442511,38.99293300201383,-37.69946661557132
DEU,Germany,9.499833353585387,36.80513838453293,-27.305305030947544
ITA,Italy,0.8251631295410254,12.874538512222886,-12.04937538268186
ESP,Spain,3.36181237172359,13.635475633205635,-10.273663261482046
POL,Poland,0.19404569292471766,7.675728521059822,-7.481682828135105
ROU,Romania,0.12820121251888847,4.356390750070471,-4.228189537551582
IRL,Ireland,4.098841380193988,6.775022358285222,-2.6761809780912342
EST,Estonia,0.02422068920386606,2.611490683959198,-2.587269994755332
PRT,Portugal,1.596095354045364,3.4378099507074236,-1.8417145966620596
CYP,Cyprus,0.13350625130466848,1.9735850395499308,-1.8400787882452623
GRC,Greece,0.35592307798408784,1.9080131767227835,-1.5520900987386956
HRV,Croatia,0.1811747077855816,1.3588048315752452,-1.1776301237896636
CZE,Czechia,0.7651428558819902,1.5218663656930977,-0.7567235098111076
LVA,Latvia,0.19912273857223098,0.9296833832075384,-0.7305606446353075
LUX,Luxembourg,4.5560363983277945,5.064637293374174,-0.5086008950463796
SVK,Slovak Republic,0.6072057695010845,1.0109123561375981,-0.4037065866365136
LTU,Lithuania,0.09114501391881791,0.4885406255146962,-0.3973956115958783
AUT,Austria,2.0551707199215343,2.4404825637054595,-0.38531184378392513
HUN,Hungary,0.40802841295581216,0.6877466509273967,-0.27971823797158457
SVN,Slovenia,0.07741418053185306,0.3179429148090692,-0.24052873427721616
BGR,Bulgaria,0.2997200342569994,0.27617927440814466,0.02354075984885473
MLT,Malta,0.4437530713376247,0.10809706008783998,0.3356560112497847
FIN,Finland,3.1323657484011282,1.6699501163313184,1.4624156320698098
NLD,Netherlands,12.349226889066811,9.912867560375094,2.436359328691717
SWE,Sweden,14.809164899786667,3.9306870874990194,10.878477812287649
DNK,Denmark,13.851505335077213,0.9822714860094062,12.869233849067808
