iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
BEL,Belgium,0.3532467847981427,66.70554747075946,-66.35230068596131
FRA,France,0.0,39.45702371490073,-39.45702371490073
DEU,Germany,0.34114196837425514,34.984714536574224,-34.64357256819997
ITA,Italy,0.0,11.833022534126016,-11.833022534126016
ESP,Spain,1.4072744870497844,11.110607149291033,-9.703332662241248
POL,Poland,0.0,7.078453835734688,-7.078453835734688
ROU,Romania,0.10053925189663213,3.3122583477611425,-3.2117190958645105
LUX,Luxembourg,1.5426349372724504,4.490623699387804,-2.9479887621153535
IRL,Ireland,2.667882136970238,5.602853367405526,-2.934971230435288
EST,Estonia,0.03772114302331028,2.5043824065655844,-2.466661263542274
PRT,Portugal,0.631562539606691,2.7074685262221228,-2.0759059866154317
CYP,Cyprus,0.026174687702640292,1.8852858950331548,-1.8591112073305145
GRC,Greece,0.17050733925839975,1.8014877729099719,-1.630980433651572
CZE,Czechia,0.0,1.2956002164662,-1.2956002164662
AUT,Austria,1.0261768464654655,2.2104532919738666,-1.1842764455084012
HRV,Croatia,0.12556249133375924,1.2907242783051096,-1.1651617869713504
LVA,Latvia,0.11416822633985552,0.884408759612265,-0.7702405332724094
SVK,Slovak Republic,0.33400485252579565,0.9412105657660274,-0.6072057132402318
HUN,Hungary,0.1418046252887537,0.5294599304326212,-0.3876553051438675
LTU,Lithuania,0.0533902728892498,0.43863281167976015,-0.38524253879051035
FIN,Finland,1.22362889363548,1.5244581450832435,-0.3008292514477635
SVN,Slovenia,0.0036547215454578114,0.28275968328617956,-0.27910496174072175
BGR,Bulgaria,0.1499280559230075,0.2527878786222588,-0.10285982269925131
MLT,Malta,0.34671114614049375,0.06590276773303518,0.2808083784074586
SWE,Sweden,4.3474270955124314,3.451499719242568,0.8959273762698636
NLD,Netherlands,9.807484246143737,8.49393278405761,1.3135514620861262
DNK,Denmark,4.3451654053894035,0.8771423437707666,3.468023061618637
