iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
BEL,Belgium,0.3841953422377814,67.01466568799064,-66.63047034575285
FRA,France,0.0,40.53495575286078,-40.53495575286078
DEU,Germany,0.33033750308695664,36.18342758237562,-35.85309007928866
ITA,Italy,0.0,12.030573213938109,-12.030573213938109
ESP,Spain,1.4741967177758366,11.506891920289839,-10.032695202514002
POL,Poland,0.0,7.1969220163341525,-7.1969220163341525
ROU,Romania,0.10362791414746106,3.3875425827273458,-3.2839146685798846
IRL,Ireland,2.7539465245962784,5.862836843404258,-3.1088903188079797
LUX,Luxembourg,1.6000559628074253,4.4657801796825005,-2.8657242168750754
EST,Estonia,0.04113023140145973,2.5501306093132348,-2.509000377911775
PRT,Portugal,0.6450075609585026,2.7813049531743603,-2.136297392215858
CYP,Cyprus,0.027510340203982936,1.921641319333486,-1.8941309791295031
GRC,Greece,0.17989847362962363,1.7962851415221142,-1.6163866678924905
CZE,Czechia,0.0,1.341419202095303,-1.341419202095303
HRV,Croatia,0.12896311747622413,1.312150617886294,-1.18318750041007
AUT,Austria,1.0809315375584452,2.2636635743393687,-1.1827320367809235
LVA,Latvia,0.11881188792389429,0.9049383635621451,-0.7861264756382508
SVK,Slovak Republic,0.34537993943287354,0.9556250808332049,-0.6102451414003314
HUN,Hungary,0.14702202825314026,0.5437558344911115,-0.3967338062379713
LTU,Lithuania,0.056758562789153116,0.4499624642413218,-0.39320390145216866
FIN,Finland,1.2672375835357443,1.5574002140637748,-0.2901626305280305
SVN,Slovenia,0.0034704641277607767,0.28799840339752625,-0.2845279392697655
BGR,Bulgaria,0.15604477946451442,0.2579746995592824,-0.101929920094768
MLT,Malta,0.3564027892876985,0.067951949241071,0.28845084004662747
SWE,Sweden,4.38772516577923,3.5694274319717687,0.8182977338074613
NLD,Netherlands,10.027776466766948,8.729830176382887,1.2979462903840613
DNK,Denmark,4.507387838242385,0.893146435085091,3.6142414031572945
