iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
BEL,Belgium,-212316.035849103,benefits_from_ut
FRA,France,-122071.95597938057,benefits_from_ut
DEU,Germany,-111465.66689290953,benefits_from_ut
ITA,Italy,-41362.63584989326,benefits_from_ut
POL,Poland,-37255.02018807731,benefits_from_ut
ESP,Spain,-25104.112583371934,benefits_from_ut
ROU,Romania,-19521.01141819031,benefits_from_ut
CYP,Cyprus,-13035.162209248741,benefits_from_ut
EST,Estonia,-11558.732826136189,benefits_from_ut
CZE,Czechia,-6818.948507716841,benefits_from_ut
HRV,Croatia,-5396.711192950337,benefits_from_ut
GRC,Greece,-4136.267062375606,benefits_from_ut
HUN,Hungary,-3090.4798865494354,benefits_from_ut
LTU,Lithuania,-2181.568372711501,benefits_from_ut
SVN,Slovenia,-1425.6120437212528,benefits_from_ut
LVA,Latvia,-1346.9166301260557,benefits_from_ut
BGR,Bulgaria,627.9721498879608,loses_under_ut
SVK,Slovak Republic,2041.0525317491656,loses_under_ut
PRT,Portugal,2789.1889361896424,loses_under_ut
IRL,Ireland,8848.543018178601,loses_under_ut
AUT,Austria,12800.427137850495,loses_under_ut
FIN,Finland,16843.944999609063,loses_under_ut
MLT,Malta,20488.553857224262,loses_under_ut
DNK,Denmark,95139.97578813559,loses_under_ut
LUX,Luxembourg,95644.68571019327,loses_under_ut
SWE,Sweden,102775.32068465909,loses_under_ut
NLD,Netherlands,211631.02587560596,loses_under_ut
