iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
BEL,Belgium,-216845.84847782768,benefits_from_ut
DEU,Germany,-142295.10544679174,benefits_from_ut
FRA,France,-137355.98317340878,benefits_from_ut
POL,Poland,-61333.24672913952,benefits_from_ut
ESP,Spain,-36876.673019439564,benefits_from_ut
ITA,Italy,-28221.331532243385,benefits_from_ut
ROU,Romania,-26553.574359758233,benefits_from_ut
CZE,Czechia,-16194.373605347617,benefits_from_ut
CYP,Cyprus,-16089.213450713447,benefits_from_ut
EST,Estonia,-10556.479402897574,benefits_from_ut
HUN,Hungary,-8493.081210184744,benefits_from_ut
SVK,Slovak Republic,-7339.047155492485,benefits_from_ut
LTU,Lithuania,-5811.9348260653405,benefits_from_ut
SVN,Slovenia,-3319.252249503742,benefits_from_ut
GRC,Greece,-1925.1580730261603,benefits_from_ut
PRT,Portugal,-939.5730096286169,benefits_from_ut
HRV,Croatia,-382.85331244860964,benefits_from_ut
BGR,Bulgaria,-339.4081969091154,benefits_from_ut
LVA,Latvia,2927.9212409896254,loses_under_ut
AUT,Austria,3577.142616327431,loses_under_ut
FIN,Finland,9687.947838500717,loses_under_ut
IRL,Ireland,28343.22505501113,loses_under_ut
MLT,Malta,34573.86238463775,loses_under_ut
SWE,Sweden,117524.45735554905,loses_under_ut
LUX,Luxembourg,118998.14360832167,loses_under_ut
DNK,Denmark,140394.09253859648,loses_under_ut
NLD,Netherlands,192474.78073177385,loses_under_ut
