iso_partner,partner_jurisdiction,tax_loss_bn
BEL,Belgium,67.53342234397927
FRA,France,43.56856924174686
DEU,Germany,41.82533566752325
ESP,Spain,15.646696553232816
POL,Poland,11.413519384135974
NLD,Netherlands,10.980562026582705
ITA,Italy,7.806840469937805
AUT,Austria,4.614388106774989
IRL,Ireland,4.315809887921259
ROU,Romania,4.306636028565527
SWE,Sweden,4.30269246170266
LUX,Luxembourg,3.92682458402152
PRT,Portugal,3.4551921210782464
CZE,Czechia,2.9940753212482125
SVK,Slovak Republic,2.5490233830510376
FIN,Finland,2.5274716104640906
EST,Estonia,2.266308418309464
CYP,Cyprus,2.2368536932047167
GRC,Greece,1.7739852870802653
DNK,Denmark,1.5417439155284973
HUN,Hungary,1.0785533354374657
LTU,Lithuania,0.9863517282062817
HRV,Croatia,0.8809601516917798
LVA,Latvia,0.723714340847377
SVN,Slovenia,0.6245278593815389
BGR,Bulgaria,0.29329132356959614
MLT,Malta,0.01817106479806658
