iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
BEL,Belgium,0.5438391530522759,67.97328180487762,-67.42944265182534
FRA,France,0.0,44.69256172557595,-44.69256172557595
DEU,Germany,0.20936897187768883,43.43350886908166,-43.224139897203976
ESP,Spain,1.6535300599002989,16.20005207886573,-14.546522018965433
POL,Poland,0.0,11.65331687853651,-11.65331687853651
ITA,Italy,0.0,8.033303962279067,-8.033303962279067
ROU,Romania,0.09390062230649328,4.413350273564068,-4.319449651257575
AUT,Austria,1.3435500772214748,4.723445592061591,-3.3798955148401157
CZE,Czechia,0.0,3.076930985016047,-3.076930985016047
PRT,Portugal,0.6787873240273429,3.5655827426867233,-2.8867954186593803
SVK,Slovak Republic,0.20475055355748298,2.5927202307016977,-2.3879696771442145
EST,Estonia,0.05057704558226844,2.3152469265668754,-2.264669880984607
CYP,Cyprus,0.028673632755688072,2.28993067250963,-2.2612570397539415
LUX,Luxembourg,1.9214741761258054,3.9149528262358717,-1.9934786501100663
FIN,Finland,1.0871764507380361,2.5890857419874242,-1.501909291249388
GRC,Greece,0.35480383824396333,1.7630884612961564,-1.408284623052193
NLD,Netherlands,10.15786794016406,11.314958114911096,-1.1570901747470366
IRL,Ireland,3.4459136749062806,4.535714112991555,-1.0898004380852746
LTU,Lithuania,0.06782292777241597,1.0125502328538614,-0.9447273050814454
HUN,Hungary,0.1596703849077411,1.1027063033792655,-0.9430359184715243
SVN,Slovenia,0.00161997487533582,0.6378897839177835,-0.6362698090424477
HRV,Croatia,0.2846530205113907,0.8915249869862447,-0.6068719664748541
LVA,Latvia,0.21533892200466367,0.7368519394496283,-0.5215130174449647
BGR,Bulgaria,0.11212699745053575,0.2998973215225827,-0.18777032407204694
MLT,Malta,0.63000982720142,0.01896035072391378,0.6110494764775062
SWE,Sweden,5.503253298063676,4.41083666023536,1.0924166378283156
DNK,Denmark,6.770541918424831,1.5727459783508388,5.197795940073992
