iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,412.33233685017115,103.08308421254279,0.0002093089114088906,,,1001.1827912352078,70.06217312739152,245.62512175699158,0.000498738733346674,0.0699794021039379,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,81.07286127391167,16.214572254782336,3.292348588068671e-05,0.067859294643613,,813.1688313553174,49.02451508892317,199.49872786388786,0.00040507966826596023,0.060288236831721,0.2,Asia,0.0,0.0,0.0
AGO,Angola,1932.5360666497259,579.7608199949177,0.0011771970836694917,0.5967256175285796,,0.0,0.0,0.0,0.0,0.3104050510657583,0.3,Africa,0.0,0.0,0.0
AIA,Anguilla,293.08074747997756,0.0,0.0,,,25839.49369137074,0.0,6339.330679317372,0.012871931546140643,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0
ALB,Albania,1311.4473195471558,196.71709793207336,0.00039943160352849053,0.4339033901808561,0.07639122415944116,0.0,0.0,0.0,0.0,0.1575415118224432,0.15,Europe,0.0,0.0,0.0
AND,Andorra,5942.444473365257,0.0,0.0,0.0,,2149.009906304627,47.58520308692299,527.227220158089,0.001070528267168375,0.022142849573341,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,1008.2104565091483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079401086680354,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,7453.054216821774,2235.9162650465323,0.004539999971997131,0.08668749047419182,0.05334512381343857,0.0,0.0,0.0,0.0,0.193110428010937,0.3,Latin America,0.0,0.0,0.0
ARM,Armenia,59.751714901928324,10.755308682347097,2.1838519572493973e-05,0.03609992688564254,0.00389187569611136,0.0,0.0,0.0,0.0,0.7520839832976276,0.18,Asia,0.0,0.0,0.0
ASM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
ATG,Antigua and Barbuda,182.84291346959517,45.710728367398794,9.281506143685576e-05,0.904436228294458,,65.02788112740033,0.90689545641174,15.953611427750227,3.239360818985401e-05,0.0139462556781603,0.25,Caribbean/American isl.,0.0,0.0,0.0
AUS,Australia,88167.47232259452,26450.241696778354,0.05370688448397327,0.2346886758779778,0.08813779272271761,0.0,0.0,0.0,0.0,0.2441466585383579,0.3,Oceania,0.0,1.0,0.0
AUT,Austria,3302.27951771639,825.5698794290975,0.001676309300165932,0.021710577350433826,0.007767452931048343,5779.732251341461,590.2278896463602,1417.9702751453303,0.0028791708840306632,0.1021202823901349,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,122.98099754578821,24.596199509157643,4.994227504333111e-05,0.024745475742806305,0.0037938500697220295,297.0875415099303,31.09300788203837,72.8859546874878,0.0001479940181182466,0.1046594135991363,0.2,Asia,0.0,0.0,0.0
BDI,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
BEL,Belgium,12053.711771149125,3013.427942787281,0.006118727695549417,0.06577233033248948,0.026022806940527724,0.0,0.0,0.0,0.0,0.1677587380527067,0.25,Europe,0.0,1.0,0.0
BEN,Benin,2059.178780728749,617.7536342186247,0.0012543410171021385,14.269104316210315,,0.0,0.0,0.0,0.0,0.1641918856038742,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,76.94024075441386,21.158566207463814,4.2962203679566695e-05,0.041753908714360397,0.008887352930496988,0.0,0.0,0.0,0.0,0.2714608102913643,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,616.2871639253331,154.07179098133327,0.00031284084188467747,0.10065028519345097,0.00588412687620984,0.0,0.0,0.0,0.0,0.3120137264447936,0.25,Asia,0.0,0.0,0.0
BGR,Bulgaria,1041.362311667121,104.13623116671211,0.00021144731310898202,0.02922148461877396,0.007297805422453962,3277.819430444119,305.50248723967655,804.1636389963917,0.0016328441970740568,0.0932029642640453,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,273.89809280862573,0.0,0.0,0.0,0.0,1248.3000211293981,9.896055933838769,306.25161295559144,0.0006218400643968327,0.0079276261846774,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,855.1481492153405,0.0,0.0,0.0,0.0,6224.719870844995,47.074625737918936,1527.141286850456,0.0031008412559637797,0.0075625291924227,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,103.56904146297667,10.356904146297667,2.1029564151942794e-05,0.00758220991645941,0.0027308821800910493,983.2331516751807,96.85383519588488,241.22144798131038,0.000489797128899845,0.098505461325089,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,126.01118206535084,22.68201277176315,4.605554284766572e-05,0.008139110721387956,0.003073997788498064,0.0,0.0,0.0,0.0,0.1964008207653353,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,133.97676593962152,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.51386199559679,0.0,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,4025.8250368076533,0.0,0.0,,,117584.26933770427,1235.4891646430983,28847.529867296067,0.05857454808889497,0.0105072657388783,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,495.5775473329699,123.89438683324248,0.0002515660007249049,0.05829218210964128,,0.0,0.0,0.0,0.0,0.158939625395599,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,14782.048494221039,5025.896488035153,0.010205019871110966,0.07517769536170986,0.02676883194672135,0.0,0.0,0.0,0.0,0.1874220425894946,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,473.97272678020215,26.06849997291112,5.293176269486132e-05,0.15182461622706295,,9192.425658263253,125.1010717181852,2255.2232133028733,0.0045792024886179014,0.0136091469617412,0.055,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,287.4744794410308,53.182778696590695,0.00010798696604509314,0.19671973348547542,,110.67012911653985,5.2317913784694845,27.15124967896686,5.513027241189254e-05,0.0472737442364435,0.185,Asia,0.0,0.0,0.0
BTN,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
BWA,Botswana,89.33840336630202,19.654448740586442,3.9908112001691834e-05,0.029319660527989375,0.005898071160606527,0.0,0.0,0.0,0.0,0.2020331399392894,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,2742.7848173177467,822.835445195324,0.0016707570657022229,28.243636009392787,4.060394728807894,0.0,0.0,0.0,0.0,0.1819828044970885,0.3,Africa,0.0,0.0,0.0
CAN,Canada,42568.03085686159,11174.108099926167,0.02268888654455132,0.07059914108754287,0.04997977268819924,23690.2471115299,2005.3839019093814,5812.0453948710665,0.011801285380162282,0.0846501892727566,0.2625,Northern America,0.0,1.0,0.0
CHE,Switzerland,4051.611174560265,856.8582710569291,0.0017398399874885338,0.02749153288405699,0.01235754265059864,147025.32873402516,11341.179540650866,36070.45045900373,0.07324059788544576,0.0771375900894432,0.21148581,Europe,0.0,1.0,0.0
CHL,Chile,6008.487068752973,1622.2915085633028,0.0032940425894237586,0.11660523230613594,0.0394285486226526,0.0,0.0,0.0,0.0,0.1903745423252771,0.27,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),96707.11153018719,24176.777882546798,0.04909064468362773,0.05314193515318058,0.020345163482748382,0.0,0.0,0.0,0.0,0.1782703891475472,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,296.26904384908795,74.06726096227199,0.0001503926457136895,0.08823578222132561,0.009970156520572837,0.0,0.0,0.0,0.0,0.2225937493073973,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,366.3984558138053,120.91149041855576,0.00024550926691476545,0.48836781922867784,0.027279694956437922,0.0,0.0,0.0,0.0,0.3461413482219994,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,1992.4753187737524,557.8930892566507,0.001132794930292202,1.760028205478858,0.17810158140911359,0.0,0.0,0.0,0.0,0.2575556560742608,0.28,Africa,0.0,0.0,0.0
COG,Congo,1062.1040763597748,318.63122290793245,0.0006469767073541636,1.6018169416395323,0.33374690198533014,0.0,0.0,0.0,0.0,0.1788312927346224,0.3,Africa,0.0,0.0,0.0
COK,Cook Islands,1064.092342121574,212.8184684243148,0.00043212523464815605,22.48824493342121,,1508.3125079020238,1.599508748208973,370.04176124916154,0.0007513651615544733,0.0010604624305833,0.2,Oceania,0.0,0.0,0.0
COL,Colombia,5677.848897948083,1816.9116473433864,0.0036892163436579176,0.1082637119129736,0.047849893720389385,0.0,0.0,0.0,0.0,0.3083951918241752,0.32,Latin America,0.0,1.0,0.0
COM,Comoros,583.8215070135461,291.91075350677306,0.0005927211289009656,18.526707938706235,,787.2017560806731,,193.1280969642712,0.0003921441820145278,,0.5,Africa,0.0,0.0,0.0
CPV,Cabo Verde,65.611285366763,14.723172436301617,2.9895217228596518e-05,0.1968651953023353,0.0439618876481388,0.0,0.0,0.0,0.0,0.1568982785948836,0.2244,Africa,0.0,0.0,0.0
CRI,Costa Rica,1120.142419080532,336.04272572415954,0.000682330545748668,0.09584458068564411,0.04386905182850821,1802.9091869466336,226.67194025636422,442.31662033884203,0.000898118357715161,0.1257256560105785,0.3,Latin America,0.0,0.0,0.0
CUB,Cuba,1066.7546745001487,373.364136075052,0.0007581112020266968,0.03060044611030018,,3110.1660697005686,,763.0324115061571,0.0015493277548114096,,0.35,Latin America,0.0,0.0,0.0
CYM,Cayman Islands,36584.36532255146,0.0,0.0,,,62272.5580753764,559.273714996866,15277.63440731198,0.031021045316263356,0.0089810621609587,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,2394.9563494391277,299.36954367989097,0.0006078661089283741,0.19001888391326568,0.053385194423165715,1663.0604859602922,33.04030757065856,408.0068474301931,0.0008284527935437531,0.0198671713083125,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,4420.313174194425,839.8595030969408,0.0017053242020502422,0.042380863781950044,0.023765826782346795,0.0,0.0,0.0,0.0,0.1720232287891291,0.19,Europe,0.0,1.0,0.0
DEU,Germany,73745.08403267928,21998.402663176377,0.04466748108419162,0.056760629745395,0.05362754323990642,0.0,0.0,0.0,0.0,0.1616035665442901,0.29830331,Europe,0.0,1.0,0.0
DJI,Djibouti,26.157882862315642,6.5394707155789105,1.3278313383075838e-05,0.19090845647687457,,174.90840285907055,,42.911142824954034,8.713053805688998e-05,,0.25,Africa,0.0,0.0,0.0
DMA,Dominica,14.09087747553602,3.522719368884005,7.152837557516625e-06,0.18413158486840375,,501.8321623372508,0.0,123.11696430937107,0.00024998745402716766,0.0,0.25,Caribbean/American isl.,0.0,0.0,0.0
DNK,Denmark,4367.308747663732,960.8079244860211,0.0019509084568381083,0.03021982797928402,0.007843081858231711,9448.774246295752,1040.9191650021942,2318.114479212499,0.004706902416353176,0.110164465555971,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,390.8359247948605,105.52569969461234,0.00021426861155220733,0.041266269833346365,0.010802365795798758,0.0,0.0,0.0,0.0,0.1732566426085384,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,3425.9767669323164,890.7539594024023,0.0018086647581406984,0.1631295122632215,,0.0,0.0,0.0,0.0,0.3909764982344456,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,1068.656040973961,267.1640102434902,0.0005424731766503985,0.053003957628318846,0.021534426617054746,0.0,0.0,0.0,0.0,0.3445289243161121,0.25,Latin America,0.0,0.0,0.0
EGY,Egypt,2923.5586864518336,657.8007044516626,0.001335656091632792,0.12704851616554905,,0.0,0.0,0.0,0.0,0.2572792146727792,0.225,Africa,0.0,0.0,0.0
ESP,Spain,27047.207018231147,6761.801754557787,0.013729753773092941,0.06737029661774853,0.038987899877627144,38317.38460576322,5090.90702543775,9400.593319815634,0.01908778699627698,0.1328615477756809,0.25,Europe,0.0,1.0,0.0
EST,Estonia,1779.41172452279,355.88234490455807,0.0007226146440091942,0.19433527288262953,0.05482812514414914,110.12736519937316,4.291582236894991,27.018090724971163,5.4859894823580194e-05,0.0389692628087993,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,197.98470453415925,59.39541136024777,0.00012060163885729016,0.06255581300581325,0.008903797192129486,0.0,0.0,0.0,0.0,0.3390289709234498,0.3,Africa,0.0,0.0,0.0
FIN,Finland,5482.006880536196,1096.4013761072392,0.002226229262087724,0.0514724968516716,0.02029786678749743,7034.67300504429,884.2760875827453,1725.8510918399234,0.0035043190262142514,0.1257025148075348,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,596.7062239708881,119.34124479417763,0.00024232090284132058,0.8596245296733095,0.1384125967407556,0.0,0.0,0.0,0.0,0.1800193998702376,0.2,Oceania,0.0,0.0,0.0
FLK,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
FRA,France,47864.00404281439,15327.490014630454,0.031122276502497007,0.062362021182797905,0.02347832003665617,0.0,0.0,0.0,0.0,0.1791731175452777,0.32023,Europe,0.0,1.0,0.0
FRO,Faroe Islands,139.7650076809783,25.157701382576093,5.108239756466491e-05,,,57.16896979125887,3.899767751195298,14.025545872972176,2.847869522931932e-05,0.068214763453575,0.18,Europe,0.0,0.0,1.0
FSM,Micronesia,283.2944586662973,84.98833759988919,0.00017256775504316557,7.710137573162389,3.241433863790141,0.0,0.0,0.0,0.0,0.2087863340342055,0.3,Oceania,0.0,0.0,0.0
GAB,Gabon,406.26345538630187,121.87903661589056,0.00024747385735022815,0.41881428777202917,0.06392663052191737,0.0,0.0,0.0,0.0,0.3469098972568768,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,171759.70740482115,32634.344406916018,0.06626362758287822,0.11856081752405959,0.04883185199826284,4965.620785053989,472.37382044120466,1218.2402859952817,0.002473621642619632,0.0951288551600641,0.19,Europe,0.0,1.0,0.0
GEO,Georgia,2371.2675900000195,355.6901385000029,0.0007222243713120724,0.6067379790388819,0.10488536786507598,121.68321922986516,7.909679474569871,29.853145500277215,6.061643803662934e-05,0.0650022207222191,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,2673.9277760094446,0.0,0.0,,,58581.91042139143,2176.1221634446297,14372.189580145303,0.029182550935126006,0.0371466575226268,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,1481.8414808287118,370.46037020717796,0.0007522151418007741,0.25051994137519124,0.04663874204314511,0.0,0.0,0.0,0.0,0.1911544026872785,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,2804.5481652208477,0.0,0.0,,,8408.989040675495,60.42582287339723,2063.0188363713974,0.004188933908560648,0.0071858605809936,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,216.81538225330354,75.88538378865623,0.00015408432134122023,0.6929795729865562,,1872.4101386813684,57.12550743921414,459.3676322834336,0.0009327402239098494,0.0305090782511167,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,2650.7612649195003,397.614189737925,0.0008073506322645198,,,294.81289185494984,,72.32790364690833,0.0001468609024697717,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,Gambia,1255.9711729802286,389.35106362387086,0.0007905724581831063,8.85903338002874,,0.0,0.0,0.0,0.0,0.3477547948033871,0.31,Africa,0.0,0.0,0.0
GNB,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GNQ,Equatorial Guinea,2519.5133643639397,881.8296775273789,0.0017905441155674142,10.308765682217327,1.1125471377492404,0.0,0.0,0.0,0.0,0.2138328833598946,0.35,Africa,0.0,0.0,0.0
GRC,Greece,3918.4570897128265,940.4297015310783,0.0019095307303592206,0.09704531098512749,0.019664020913747228,0.0,0.0,0.0,0.0,0.167359295143252,0.24,Europe,0.0,1.0,0.0
GRD,Grenada,364.4197586837397,102.03753243144713,0.00020718593161259797,4.2743466461034485,,1315.9118235209878,15.452107913484193,322.8391505561477,0.0006555208517408344,0.011742510126658,0.28,Caribbean/American isl.,0.0,0.0,0.0
GRL,Greenland,32.28778173085206,8.556262158675796,1.737338314857681e-05,,,0.0,0.0,0.0,0.0,0.3928315980327067,0.265,Northern America,0.0,0.0,1.0
GTM,Guatemala,484.7793963473073,121.19484908682682,0.0002460846231417076,0.06307581364822926,0.01566423446081339,0.0,0.0,0.0,0.0,0.2383881336183354,0.25,Latin America,0.0,0.0,0.0
GUF,French Guiana,15.536649822558648,4.350261950316422,8.833152404392796e-06,,,19.40850491525756,,4.761584422610542,9.668337532695547e-06,,0.28,Caribbean/American isl.,0.0,0.0,0.0
GUM,Guam,406.39226437872986,85.34237551953326,0.00017328662460478422,,,40.61907663244653,4.125802795857379,9.965278799081295,2.023437378940983e-05,0.1015730326218614,0.21,Oceania,0.0,0.0,1.0
GUY,Guyana,584.3768463993807,146.09421159984518,0.0002966424668673523,0.6718644871540209,,0.0,0.0,0.0,0.0,0.443145909987156,0.25,Caribbean/American isl.,0.0,0.0,0.0
HKG,Hong Kong (China),35241.78247621571,5814.894108575592,0.011807069657660037,,,193860.836948068,11579.648427219916,47560.83713797554,0.09657168412345503,0.05973175711772,0.165,Asia,0.0,0.0,0.0
HND,Honduras,881.4964218574969,264.4489265572491,0.0005369602332310938,0.32289065138974143,0.0751643052671222,0.0,0.0,0.0,0.0,0.1851006595671255,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,536.4069204871838,96.55324568769308,0.0001960501560684501,0.026581273831838136,0.007980118797189358,0.0,0.0,0.0,0.0,0.1901726795465999,0.18,Europe,0.0,0.0,0.0
HTI,Haiti,349.0759637759486,104.72278913278457,0.00021263831171262974,1.6664785973886458,,3764.4570653217024,22.833277633467358,923.5528547967056,0.0018752625044425146,0.0060654902519166,0.3,Caribbean/American isl.,0.0,0.0,0.0
HUN,Hungary,1677.1977209347579,150.9477948841282,0.0003064976069364157,0.01869347723603568,0.0041988264473085965,7365.2434887252675,852.2460247985642,1806.9515821941689,0.003668992556119257,0.1157118601853672,0.09,Europe,0.0,1.0,0.0
IDN,Indonesia,6616.478863680965,1455.6253500098123,0.002955629041924488,0.07282833477274041,0.01653958605339752,0.0,0.0,0.0,0.0,0.2770521450469421,0.22,Asia,0.0,0.0,0.0
IMN,Isle of Man,3927.33444731842,0.0,0.0,,,23530.07013627765,569.7347186955452,5772.748385979751,0.011721493295791703,0.0242130480443045,0.0,Europe,1.0,0.0,1.0
IND,India,19709.461888591577,4960.8715573585,0.010072987563789751,0.15284040514659006,,0.0,0.0,0.0,0.0,0.2877858126525842,0.2517,Asia,0.0,0.0,0.0
IRL,Ireland,4653.857242722771,581.7321553403464,0.0011811998553980013,0.024624094118842584,0.008378079928252687,44762.86562152051,4967.276712973796,10981.89502929121,0.022298600312038036,0.1109686934472241,0.125,Europe,0.0,1.0,0.0
IRN,Iran,9251.097433726614,2312.7743584316536,0.0046960593679910775,0.15232925660907734,,400.9395588909785,24.812780379731542,98.36448332106319,0.0001997278513978006,0.0618865857197157,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,386.1205805880497,57.91808708820745,0.00011760195042595521,0.012310705279185746,,0.0,0.0,0.0,0.0,0.3139097037640458,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,599.6957971792,119.93915943584,0.00024353496103251467,0.06945919406959032,0.024752901656641905,66788.2323659284,8904.851353156131,16385.487096293302,0.03327052632571765,0.1333296456233042,0.2,Europe,0.0,1.0,0.0
ISR,Israel,2141.9405149018767,492.64631842743165,0.001000312179319686,0.022681101133775507,0.005441947782761135,0.0,0.0,0.0,0.0,0.207484946480993,0.23,Asia,0.0,1.0,0.0
