iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,2340.220308373658,585.0550770934145,0.0010330145620186832,,,19744.178631476756,1413.0248105049764,4893.816844862297,0.008640868633617373,0.0715666544999897,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,440.8733252887488,88.17466505774976,0.00015568741571869477,0.818723481587876,,155.99585483051047,8.411583406801668,38.665327960576015,6.8270233679428e-05,0.0539218392433623,0.2,Asia,0.0,0.0,0.0
AGO,Angola,5758.74280235144,1439.68570058786,0.0025420107467931065,1.1249544663752726,,0.0,0.0,0.0,0.0,0.3289506417448939,0.25,Africa,0.0,0.0,0.0
AIA,Anguilla,6263.91550940906,0.0,0.0,,,0.4370807302966494,,0.10833537724787454,1.912845929563195e-07,,0.0,Caribbean/American isl.,1.0,0.0,1.0
ALB,Albania,433.7907340150842,65.06861010226262,0.00011488973328783012,0.12357946997294293,0.019940673619098064,130.94193870451164,19.161679100173227,32.45543292996113,5.7305604456650776e-05,0.1463372185393877,0.15,Europe,0.0,0.0,0.0
AND,Andorra,85.94310649847708,0.0,0.0,0.0,,1318.806384647206,23.763851473089257,326.8810022823279,0.0005771641826996599,0.0180192117279189,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,11094.210099118789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492701005038457,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,6439.894639989611,1931.9683919968834,0.0034112198328533475,0.06461568427202886,0.03452705988448688,0.0,0.0,0.0,0.0,0.2095254783585036,0.3,Latin America,0.0,0.0,0.0
ARM,Armenia,189.00802545238764,34.021444581429776,6.0070665223741156e-05,0.11199915394490091,0.011141788726319112,0.0,0.0,0.0,0.0,1.1526247041023183,0.18,Asia,0.0,0.0,0.0
ASM,American Samoa,1094.3028594261914,372.0629722049051,0.0006569406596470775,,,0.0,0.0,0.0,0.0,0.1657637529790511,0.34,Oceania,0.0,0.0,1.0
ATG,Antigua and Barbuda,195.36682179354767,48.84170544838692,8.623836445052339e-05,0.845400192632021,,0.0,0.0,0.0,0.0,0.2601633924412352,0.25,Caribbean/American isl.,0.0,0.0,0.0
AUS,Australia,161920.01315510605,48576.00394653181,0.08576922311441165,0.34930932960976824,0.13530806981549795,0.0,0.0,0.0,0.0,0.2264160483588662,0.3,Oceania,0.0,1.0,0.0
AUT,Austria,5056.230712633237,1264.0576781583093,0.0022319095071463954,0.027801720740880154,0.010202150947774975,9113.487245744624,913.778572754456,2258.8803632256713,0.0039884386965119735,0.1002666211203761,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,1296.9630994495622,259.39261988991245,0.00045800192856658623,0.319384602808212,0.03525173303816017,871.2754752943176,90.93653658577384,215.95543056489367,0.00038130615946253935,0.1043717390932591,0.2,Asia,0.0,0.0,0.0
BDI,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
BEL,Belgium,20918.795272861313,5229.698818215328,0.009233925566508244,0.10268617030601424,0.03762190310951707,0.0,0.0,0.0,0.0,0.1532038551280006,0.25,Europe,0.0,1.0,0.0
BEN,Benin,3635.388046330526,1090.6164138991578,0.0019256693621591114,19.40014567797979,,1015.7628820093516,149.28012921049054,251.76826016142255,0.0004445398205805695,0.1469635599552418,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,3717.283388818992,1022.2529319252229,0.0018049619704034107,1.896842343877279,0.3256043268836033,0.0,0.0,0.0,0.0,0.3029753708306352,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,867.3573501365561,281.8911387943807,0.0004977269024402126,0.17015970905279307,0.008860881529884327,0.0,0.0,0.0,0.0,0.2861135861162923,0.325,Asia,0.0,0.0,0.0
BGR,Bulgaria,1022.8460506941722,102.28460506941722,0.00018060092227892462,0.022632125230975762,0.005886874423695167,3687.7354155083613,361.4136400458947,914.0467189168791,0.001613905438950275,0.0980042219205884,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,676.2445523240175,0.0,0.0,0.0,,833.2084164903612,7.069589413122858,206.52008169136943,0.0003646464411459323,0.0084847791659395,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,2163.4253693376586,0.0,0.0,0.0,0.0,182.73221535313908,0.47170009310248007,45.29223576657397,7.997117010879964e-05,0.002581373471508,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,115.04501278550599,11.504501278550599,2.031315993110813e-05,0.007446461697617389,0.0025446525748638598,1968.6735047757586,192.03414149733914,487.95788062545046,0.0008615728947129214,0.0975449413178407,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,211.1019033050781,37.99834259491406,6.709255721381185e-05,0.011431734262094213,0.0042524375488665455,0.0,0.0,0.0,0.0,0.1944919961333555,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,375.0357973349264,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3768811983783796,0.0,Caribbean/American isl.,0.0,0.0,0.0
