iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,1545.3369250400901,386.33423126002253,0.0008702385959793154,,,2982.660338846697,327.32903851503227,755.5897551446078,0.0017020064867377446,0.1097439873564686,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,90.90819214799683,18.181638429599367,4.095511663042063e-05,0.1934918800349926,,28.304494688394982,1.7847249194927055,7.170305627011405,1.615149835737242e-05,0.0630544702931741,0.2,Asia,0.0,0.0,0.0
AGO,Angola,1010.6236496296927,303.18709488890784,0.0006829452076111514,0.31928204759578965,0.04238080330899407,0.0,0.0,0.0,0.0,0.3606524057008044,0.3,Africa,0.0,0.0,0.0
AIA,Anguilla,4818.145970147273,0.0,0.0,,,88.42736975489744,0.0,22.401080602768165,5.045963664310089e-05,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0
ALB,Albania,188.95042395473814,28.34256359321072,6.384314604317188e-05,0.06283193118523064,0.010142028997658332,0.0,0.0,0.0,0.0,0.1556556596133954,0.15,Europe,0.0,0.0,0.0
AND,Andorra,45.95190849867957,0.0,0.0,0.0,,218.94211731444776,8.171049717461882,55.464049545927324,0.00012493574914848504,0.0373205933042408,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,4082.7250966516726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200448157696003,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,5727.949898306701,1718.3849694920102,0.0038707543940008837,0.06239240883511814,0.03622463881794776,0.0,0.0,0.0,0.0,0.2192394775039004,0.3,Latin America,0.0,0.0,0.0
ARM,Armenia,69.63699988571668,13.927399977143336,3.137221613063349e-05,0.07244046465907959,0.0045888048927444965,0.0,0.0,0.0,0.0,0.2740124588819755,0.2,Asia,0.0,0.0,0.0
ASM,American Samoa,2142.9148989520786,728.5910656437068,0.001641190489232382,,,18316.7160204869,2399.620994293132,4640.127068013546,0.010452135322474014,0.1310071626163337,0.34,Oceania,0.0,0.0,1.0
ATG,Antigua and Barbuda,44.544231945027185,11.136057986256796,2.508456844504106e-05,0.2580823770610482,,1127.372777124447,15.722628994375167,285.594477362962,0.0006433168921873598,0.0139462556781603,0.25,Caribbean/American isl.,0.0,0.0,0.0
AUS,Australia,127946.0704647944,38383.82113943832,0.08646161772349911,0.3701505453202589,0.11773639300296984,0.0,0.0,0.0,0.0,0.2352799147437294,0.3,Oceania,0.0,1.0,0.0
AUT,Austria,5103.343243817651,1275.8358109544126,0.0028738886564722336,0.03653972301130977,0.011217095471928012,4102.288990574349,424.4394372599503,1039.222432923432,0.002340904320044081,0.1034640509810904,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,291.1331460872555,58.226629217451105,0.0001311586081656291,0.11303900114977715,0.008500456828951895,880.7384582437014,99.15117960986284,223.11523284884572,0.0005025790397675003,0.1125773249502267,0.2,Asia,0.0,0.0,0.0
BDI,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
BEL,Belgium,113420.41264038693,33549.758059026455,0.07557263112178718,0.7709646684143282,0.2766112996021138,0.0,0.0,0.0,0.0,0.1757175677122987,0.2958,Europe,0.0,1.0,0.0
BEN,Benin,209.33633256642878,62.800899769928634,0.00014146239815140014,1.4011025747330268,,0.0,0.0,0.0,0.0,0.1700432177819298,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,674.93398890837,185.60684694980176,0.00041808938692007987,0.5158531673532181,0.07401685443005576,0.0,0.0,0.0,0.0,0.1714533287691917,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,581.1194331948177,145.27985829870443,0.00032725068005906496,0.09304217421923952,0.005414966497543742,0.0,0.0,0.0,0.0,0.3184675926448489,0.25,Asia,0.0,0.0,0.0
BGR,Bulgaria,1176.8494725943915,117.68494725943916,0.00026509166153082693,0.040722394802291485,0.008341262036810055,607.9422822066346,57.560962198379954,154.00847162241195,0.000346912350159836,0.0946816233762393,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,165.4017597571427,0.0,0.0,0.0,0.0,467.21017462345293,4.052128202270657,118.35716485951129,0.00026660586776249175,0.0086730307308407,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,2004.348393818611,0.0,0.0,0.0,0.0,1540.2395648914628,6.46448966099751,390.18497029077713,0.0008789125923701535,0.0041970676564545,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,116.02229989583999,11.602229989584,2.6134645908633166e-05,0.009234665905433566,0.0028569853763397482,217.5882724853524,21.964812951842422,55.1210834798296,0.00012416319967272152,0.1009466764957245,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,178.2078061710625,32.07740511079125,7.225607706371348e-05,0.012072474956331404,0.0037440700013138917,0.0,0.0,0.0,0.0,0.1954107358334425,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,1203.637247918607,300.90931197965176,0.0006778143793269691,3.7837310169088845,,0.0,0.0,0.0,0.0,0.4528789421911832,0.25,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,1614.2887253201463,0.0,0.0,,,292516.6433917432,3616.739718649285,74102.4970485082,0.16691985273925214,0.0123642185850112,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,657.4352369834152,164.3588092458538,0.00037022704130682265,0.08207721889578776,,0.0,0.0,0.0,0.0,0.1610299900034445,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,24951.82292787799,8483.619795478517,0.01910980902613978,0.11561679896002681,0.03296573271879657,0.0,0.0,0.0,0.0,0.1942691916882188,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,345.18155495376493,18.98498552245707,4.276469908417431e-05,0.12877906411492607,,33980.6483731799,462.08530925013383,8608.231198686846,0.019390502901537123,0.0135984841776841,0.055,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,119.68567584581041,22.141850031474924,4.987570586466228e-05,0.07936083435627334,,93.44473330009299,4.479048404385855,23.67211654447773,5.332271333642169e-05,0.0479325933758259,0.185,Asia,0.0,0.0,0.0
BTN,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
BWA,Botswana,485.94648441181306,106.90822657059887,0.00024081651963897237,0.14642827992486993,0.030294848703351317,0.0,0.0,0.0,0.0,0.1900995947693891,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,87.88187973299088,26.364563919897265,5.938759559159074e-05,1.4130256538837478,0.14268235897938858,0.0,0.0,0.0,0.0,0.2225797152971148,0.3,Africa,0.0,0.0,0.0
CAN,Canada,22802.715282280427,6070.08280814305,0.01367318739322701,0.045490656867003154,0.02732055884955536,28104.95397369931,2434.233181773122,7119.756485429773,0.016037633702266692,0.0866122458001918,0.2662,Northern America,0.0,1.0,0.0
CHE,Switzerland,4893.729737725397,1034.9543975039433,0.0023312903411353727,0.038522425981485656,0.014481518107687791,55824.48305722951,4257.988752880773,14141.874264032433,0.03185533097574389,0.0762745755928562,0.21148581,Europe,0.0,1.0,0.0
CHL,Chile,13223.752305521084,3570.413122490693,0.00804254723338554,0.26893161280278494,0.07240907191657178,0.0,0.0,0.0,0.0,0.1866265140448579,0.27,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),136909.745900978,34227.4364752445,0.07709913813498052,0.07968989410899714,0.028222336494417053,0.0,0.0,0.0,0.0,0.1784010293553301,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,2558.5890875919304,639.6472718979826,0.0014408398189386666,1.099688199521624,0.09080785822812593,0.0,0.0,0.0,0.0,0.2498658023639186,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,219.83501225317113,72.54555404354647,0.0001634127550372476,0.44944841138741914,0.015204420918237904,0.0,0.0,0.0,0.0,0.3505881317879595,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,1342.4050043317875,375.87340121290055,0.0008466750147162857,1.3309649767534713,0.11383566981862892,0.0,0.0,0.0,0.0,0.2553230398618047,0.28,Africa,0.0,0.0,0.0
COG,Congo,930.8626610496558,279.25879831489675,0.0006290454350053712,1.9412535484174611,0.28135267172108824,0.0,0.0,0.0,0.0,0.2241412133837366,0.3,Africa,0.0,0.0,0.0
COK,Cook Islands,2168.3486880764412,433.6697376152883,0.0009768643652160345,47.71802448562866,,96.41531801303093,0.1022448224855606,24.424647212033726,5.501782906414124e-05,0.0010604624305833,0.2,Oceania,0.0,0.0,0.0
