iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,1124.4675774247737,281.1168943561934,0.0015680172862480512,,,1841.2980934251284,274.71001939838237,498.3442491780662,0.0027796707095924787,0.1491936696069537,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,65.16048478422938,13.032096956845876,7.269059140395543e-05,0.12051053044589675,0.007569956915256889,9.525316227117369,0.9333393861624701,2.578010904555078,1.437966107208198e-05,0.0979851339218924,0.2,Asia,0.0,0.0,0.0
AGO,Angola,1971.1051257880158,591.3315377364047,0.0032983363564748217,0.4883021072809939,0.11515637192113751,0.0,0.0,0.0,0.0,0.5328621413630972,0.3,Africa,0.0,0.0,0.0
AIA,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
ALB,Albania,70.80225615423949,10.620338423135923,5.923825485984923e-05,0.031073481298825003,0.005090239537042457,0.0,0.0,0.0,0.0,0.1940421172427733,0.15,Europe,0.0,0.0,0.0
AND,Andorra,102.94729599487137,0.0,0.0,0.0,,187.22761338123166,13.65648630354099,50.672840399410916,0.0002826435951902952,0.0729405564537841,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,1013.4754078145197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5200159113055238,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,713.5143834517152,249.73003420810028,0.0013929472699618678,0.006950019382711069,0.0037026517288744057,0.0,0.0,0.0,0.0,0.2415941456044081,0.35,Latin America,0.0,0.0,0.0
ARM,Armenia,37.46880643232003,7.493761286464006,4.17987942812983e-05,0.043397701210061215,0.0033395536418534847,17.318659804965638,0.3877658901973466,4.687266308532077,2.614469192205084e-05,0.0223900633515629,0.2,Asia,0.0,0.0,0.0
ASM,American Samoa,231.8253240084726,102.00314256372793,0.0005689543887351429,,,20419.051971779732,1684.3862549523403,5526.3822626763895,0.03082512325748552,0.0824909137446859,0.44,Oceania,0.0,0.0,1.0
ATG,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
AUS,Australia,29527.788156488423,8858.336446946527,0.049410138469350516,0.09440905632386419,0.03295153690688864,0.0,0.0,0.0,0.0,0.2445588702616233,0.3,Oceania,0.0,1.0,0.0
