iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,4520.80022257387,1130.2000556434675,0.003439781831864991,,,28893.77499152642,4293.882740556228,7564.9661192718895,0.023024094615647844,0.1486092676299819,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,71.44274586568096,14.288549173136193,4.348742649944454e-05,0.11757333287473536,0.007697320594252495,0.0,0.0,0.0,0.0,0.1503432686517048,0.2,Asia,0.0,0.0,0.0
AGO,Angola,790.9679429606032,237.29038288818094,0.0007221970516275916,0.15040461727880783,0.03491096461737796,0.0,0.0,0.0,0.0,0.414815547790461,0.3,Africa,0.0,0.0,0.0
AIA,Anguilla,14014.599256815232,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0
ALB,Albania,139.18961567356487,20.87844235103473,6.35438711209773e-05,0.057798232969273756,0.008490281431448428,0.0,0.0,0.0,0.0,0.1661789623585953,0.15,Europe,0.0,0.0,0.0
AND,Andorra,160.06743283007478,0.0,0.0,0.0,,0.19507359226925827,0.011150180921553624,0.05107415409424274,1.5544499971841298e-07,0.0571588434490053,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,4684.906056202452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804024517938071,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,5161.528289211907,1806.5349012241672,0.0054982176835259335,0.042555204441076494,0.025657171197215757,0.0,0.0,0.0,0.0,0.2437689571834182,0.35,Latin America,0.0,0.0,0.0
ARM,Armenia,103.27776495504271,20.655552991008545,6.286550381130875e-05,0.13055365351575418,0.008622715421259424,0.0,0.0,0.0,0.0,0.2530673552993781,0.2,Asia,0.0,0.0,0.0
ASM,American Samoa,959.8214811857715,326.33930360316236,0.0009932188570974077,,,20427.257644956593,1875.23269398316,5348.263147998255,0.016277523892036443,0.0918005111883507,0.34,Oceania,0.0,0.0,1.0
ATG,Antigua and Barbuda,103.2387259732381,25.809681493309526,7.855217582374161e-05,0.6420964639026644,,3467.1344810163737,31.669818845893495,907.7649039469648,0.0027627969124666765,0.0091342920268295,0.25,Caribbean/American isl.,0.0,0.0,0.0
AUS,Australia,72619.75042327456,21785.925126982365,0.06630580937239408,0.21386890552819895,0.07433155348384508,0.0,0.0,0.0,0.0,0.2610748729476487,0.3,Oceania,0.0,1.0,0.0
AUT,Austria,6097.3076487793805,1524.3269121948451,0.004639313183722542,0.04766678971421684,0.014369993984833851,6784.667764598949,711.3856792023894,1776.3612329908203,0.005406383644701102,0.1048519550086533,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,130.9092550276905,26.181851005538103,7.968487964917989e-05,0.06378274845539716,0.004866785151592134,0.0,0.0,0.0,0.0,0.2711071297930509,0.2,Asia,0.0,0.0,0.0
BDI,Burundi,44.5656792072441,13.36970376217323,4.069090588776978e-05,0.20930043036896706,0.03416431043918663,3.944055111502091,,1.032632229599785,3.142832602634467e-06,,0.3,Africa,0.0,0.0,0.0
BEL,Belgium,71795.53317399943,24403.301725842404,0.07427183664955739,0.5858111075891106,0.20700135697217575,0.0,0.0,0.0,0.0,0.1944803055207414,0.3399,Europe,0.0,1.0,0.0
BEN,Benin,396.17622262551964,118.85286678765588,0.00036173058902256634,2.054001639002892,,0.0,0.0,0.0,0.0,0.2064669106077483,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,340.2484995870693,93.56833738644407,0.00028477672193747994,0.2529190456439336,0.04346308543530809,1893.3044727375934,127.38578772661688,495.7048427879783,0.0015086855673695657,0.0672822515136329,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,935.0679057293385,233.76697643233462,0.000711473508080962,0.16099340344363394,0.011373928912186875,0.0,0.0,0.0,0.0,0.388354319997277,0.25,Asia,0.0,0.0,0.0
BGR,Bulgaria,1085.5834238179816,108.55834238179817,0.0003303990403802339,0.044552949596628026,0.008918493991860767,309.2064795120426,28.768142638287358,80.9564185383852,0.0002463921464794569,0.093038615114684,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,105.97143892751801,0.0,0.0,0.0,0.0,161.7449329950926,1.2433825646818086,42.34804688659121,0.00012888695374601507,0.0076873045829481,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,1571.0753372571762,0.0,0.0,0.0,0.0,478.70033854511354,2.2919667320192905,125.3332886907228,0.00038145385607929835,0.0047878945291435,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,170.15161196354032,17.015161196354033,5.178591352674305e-05,0.015014613215614193,0.004645129270673509,30.48062161853203,3.3866558847128747,7.980434190622858,2.4288578293928496e-05,0.1111084913915866,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,294.39852010343174,52.99173361861771,0.0001612811834773546,0.024326359871498757,0.007437745662304614,0.0,0.0,0.0,0.0,0.1916221864152028,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,45.29098958233333,11.322747395583333,3.446096165333286e-05,0.1553433864695688,0.023407545422158997,0.0,0.0,0.0,0.0,0.4362164329253492,0.25,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,4845.2616515939235,0.0,0.0,,,115927.73520961245,1695.1174390154422,30352.19141153528,0.09237737695495497,0.0146221905909785,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,637.1133271362226,159.27833178405564,0.0004847661342297736,0.09547748161116441,,0.0,0.0,0.0,0.0,0.1849321302342655,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,21159.365525513254,7194.184278674507,0.02189561419087367,0.08819237780577338,0.025625248866561357,0.0,0.0,0.0,0.0,0.23730264998119,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,152.87944294125657,38.21986073531414,0.00011632275358444733,0.25616301691466903,,3059.186579931093,41.172299062847564,800.9560134145479,0.0024377223565944517,0.013458577300563,0.25,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,176.6460329852774,32.67951610227632,9.946062663990034e-05,0.1254769153185827,,32.78759547662942,2.6884516435254686,8.584445922550266,2.6126897599738745e-05,0.081995998927148,0.185,Asia,0.0,0.0,0.0
BTN,Bhutan,26.76194037515287,8.02858211254586,2.44351172595265e-05,0.13781650554780253,0.026124996725227854,0.0,0.0,0.0,0.0,0.1912868880717252,0.3,Asia,0.0,0.0,0.0
BWA,Botswana,100.98687112163196,22.217111646759033,6.761813239827506e-05,0.027501286426316673,0.0057639010760242955,0.0,0.0,0.0,0.0,0.1876296756005121,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,81.74043951730299,24.522131855190896,7.463349803682249e-05,1.6235843757254116,0.16710350106254446,0.0,0.0,0.0,0.0,0.2468156572927644,0.3,Africa,0.0,0.0,0.0
CAN,Canada,15999.706039942917,4263.921659644786,0.0129773133385587,0.034051299162181164,0.02049906573492658,26546.671402879794,2954.280275360654,6950.447624137891,0.021153797809032072,0.1112862788153611,0.2664999999999999,Northern America,0.0,1.0,0.0
CHE,Switzerland,15090.237944273635,3191.3711947374445,0.009712988952336531,0.12279970905955576,0.0456245365294162,46466.56493010211,3849.645410776129,12165.872734810815,0.037027027023245195,0.0828476436028143,0.21148581,Europe,0.0,1.0,0.0
CHL,Chile,4483.992392010791,1143.4180599627518,0.0034800110380873365,0.0903040866454022,0.02365219603871099,0.0,0.0,0.0,0.0,0.1914846665742259,0.255,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),30772.727513887563,7693.181878471891,0.02341432131653386,0.021846901459980143,0.0066345453966233595,0.0,0.0,0.0,0.0,0.1786184537797205,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,675.5245667333477,168.88114168333692,0.0005139924387777723,0.3448193880866532,0.02735561485327527,0.0,0.0,0.0,0.0,0.2826845643120496,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,757.6979695128365,250.04032993923605,0.0007610017181151458,4.905246208302085,0.05832467168682499,0.0,0.0,0.0,0.0,0.3458905300332104,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,1790.8030531859433,501.42485489206416,0.0015260945151177414,3.189320466502809,0.2001106704493929,0.0,0.0,0.0,0.0,0.2078391355837205,0.28,Africa,0.0,0.0,0.0
COG,Congo,374.7462101087164,112.42386303261492,0.000342163813916551,1.0469656489678512,0.09372912292616899,0.0,0.0,0.0,0.0,0.2036405495986609,0.3,Africa,0.0,0.0,0.0
COK,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
COL,Colombia,3532.791427584384,1413.1165710337536,0.004300842742908739,0.08306449290994172,0.030511134243258065,0.0,0.0,0.0,0.0,0.3713500559396303,0.4,Latin America,0.0,1.0,0.0
COM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
CPV,Cabo Verde,27.02552016626602,6.891507642397835,2.097441303786033e-05,0.11867981610334705,0.019385795399548097,210.74373174519678,14.998712853761136,55.17690890058095,0.00016793179917747343,0.0711703865617013,0.255,Africa,0.0,0.0,0.0
CRI,Costa Rica,744.7286920785177,223.41860762355532,0.0006799780831425769,0.07128719446683175,0.027875731411156603,37.986059178511965,5.169948816384374,9.945507320326751,3.026930959551485e-05,0.1361012152402722,0.3,Latin America,0.0,0.0,0.0
CUB,Cuba,113.77289193745679,39.82051217810987,0.00012119436169009596,0.004016921510507803,,12.240204467876103,,3.204729465762042,9.753645062505787e-06,,0.35,Latin America,0.0,0.0,0.0
CYM,Cayman Islands,3959.4745219629112,0.0,0.0,,,183001.23376411822,1256.7921528216143,47913.370046541415,0.14582510323420902,0.0068676703810728,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,463.6464043047296,57.9558005380912,0.0001763894000417621,0.09218107719990778,0.01060325600886083,1298.610753597316,50.46853249901824,340.0021754155304,0.0010348020246053287,0.0388634795755495,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,3302.107134450155,627.4003555455295,0.0019095029535124604,0.04626240617676846,0.01912431163241067,0.0,0.0,0.0,0.0,0.1624980119698549,0.19,Europe,0.0,1.0,0.0
DEU,Germany,64383.71381427223,19243.81755111516,0.058568864562976344,0.05926921320286845,0.0456596108988748,3858.528450678851,575.3117559097798,1010.2396453281896,0.0030746804165136784,0.1491013383116463,0.29889263,Europe,0.0,1.0,0.0
DJI,Djibouti,83.94726425136422,20.986816062841054,6.387370823526669e-05,0.6627493369984899,,14.01391782435139,,3.6691229709710584,1.1167034076315917e-05,,0.25,Africa,0.0,0.0,0.0
DMA,Dominica,137.08399721166379,34.270999302915946,0.00010430433105483401,1.743390351314129,,0.0,0.0,0.0,0.0,0.2596974230500252,0.25,Caribbean/American isl.,0.0,0.0,0.0
DNK,Denmark,3009.16989981692,662.0173779597224,0.0020148604114058857,0.023511006624619805,0.005967989748891752,25815.302683436057,2979.1698822653293,6758.960717878334,0.020571004366488267,0.1154032520477423,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,382.1762927811062,103.18759905089868,0.00031405309769425515,0.048090188823072505,0.009898711766496381,0.0,0.0,0.0,0.0,0.1765949454274133,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,858.4888523505128,223.20710161113334,0.0006793343612322598,0.030576158232958523,,0.0,0.0,0.0,0.0,0.4060297264109636,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,977.1190826644506,214.96619818617913,0.00065425304068395,0.04437755302633945,0.015031684587552843,0.0,0.0,0.0,0.0,0.3180166922710341,0.22,Latin America,0.0,0.0,0.0
EGY,Egypt,1836.8038859812214,413.2808743457748,0.0012578269094337495,0.1213938066561007,,0.0,0.0,0.0,0.0,0.3236146045394746,0.225,Africa,0.0,0.0,0.0
ESP,Spain,31221.075340813757,7805.268835203439,0.02375545975076859,0.09423811723777123,0.04333594861516824,2245.5162063701655,285.5771342713061,587.9208939104718,0.0017893465845705337,0.1271766079715524,0.25,Europe,0.0,1.0,0.0
EST,Estonia,268.7903986283283,53.75807972566567,0.0001636135700338596,0.04118070900439494,0.009534188897640601,799.1735099939275,92.15960332918257,209.23955171301307,0.0006368239011280372,0.1153186412921555,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,236.9307804243168,71.07923412729504,0.0002163307787440744,0.10746668171939179,0.011431572254583437,0.0,0.0,0.0,0.0,0.3529426555219808,0.3,Africa,0.0,0.0,0.0
FIN,Finland,1805.5157588968323,361.1031517793665,0.0010990231815310482,0.01983861056430438,0.006812525287140383,12769.093726217914,1459.8192197631138,3343.2032138747763,0.010175092115680143,0.1143244188713069,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,3836.7138535592235,767.3427707118448,0.0023354199182062333,6.790844607577933,0.5810131607719873,0.0,0.0,0.0,0.0,0.1673094160064506,0.2,Oceania,0.0,0.0,0.0
FLK,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
FRA,France,45244.5383664576,20103.65639668086,0.061185797755060424,0.09002866844172232,0.032783922902978845,0.0,0.0,0.0,0.0,0.1756378867310676,0.4443333299999999,Europe,0.0,1.0,0.0
FRO,Faroe Islands,20.77919908204955,3.740255834768919,1.1383528077814705e-05,,,2787.3074171241424,105.71563029210937,729.7726302888136,0.0022210745987183648,0.0379275101277431,0.18,Europe,0.0,0.0,1.0
FSM,Micronesia,1961.6064983694896,411.9373646575928,0.0012537379163450775,35.59238664609596,10.794369838075882,0.0,0.0,0.0,0.0,0.1954844301382476,0.21,Oceania,0.0,0.0,0.0
GAB,Gabon,355.0392170249075,106.51176510747224,0.00032417024991912737,0.40540618069716833,0.06436031321043585,0.0,0.0,0.0,0.0,0.3522592308579365,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,64682.14678165387,12289.607888514236,0.03740361693009114,0.05908413198512673,0.017924759746554626,138963.27915147046,10897.512676075972,36383.35589282096,0.11073332190835039,0.0784200886926225,0.19,Europe,0.0,1.0,0.0
GEO,Georgia,197.65758408777796,29.64863761316669,9.023609978788738e-05,0.06949029241666017,0.007820692188212573,88.13937080288103,7.781095212680871,23.076643813183942,7.023413220752002e-05,0.0882817195289818,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,1766.7820244461277,0.0,0.0,,,42424.95897061646,1227.6889430312203,11107.69974910982,0.03380646072349193,0.0289378934669452,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,475.6075004574573,118.90187511436433,0.00036187974664380343,0.1301765543235616,0.017002467932893842,0.0,0.0,0.0,0.0,0.1935027047087504,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,1418.9335434615216,0.0,0.0,,,4467.781170340412,16.189857464166963,1169.7541491846646,0.0035601653441993944,0.0036236907867476,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,199.44147733021865,69.80451706557652,0.00021245115710737992,1.1255817496256948,,0.0,0.0,0.0,0.0,0.1907943046934732,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,10096.781182282504,1514.5171773423756,0.004609457099790813,,,1705.969958448091,,446.65693354157645,0.0013594074760491044,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,Gambia,76.92371842713355,23.077115528140066,7.023556787948605e-05,1.4453252590283228,,0.0,0.0,0.0,0.0,0.3433882498884711,0.3,Africa,0.0,0.0,0.0
GNB,Guinea-Bissau,72.81779552624137,18.204448881560342,5.5405529498275035e-05,2.4848398384761174,0.1306134546809314,0.0,0.0,0.0,0.0,7.951153483992467,0.25,Africa,0.0,0.0,0.0
GNQ,Equatorial Guinea,169.73045240737812,59.40565834258234,0.00018080206531263478,0.8241025065464149,0.0813954559152314,427.4291316800463,16.68739861754509,111.90946494522183,0.00034059823516213,0.0390413225976289,0.35,Africa,0.0,0.0,0.0
GRC,Greece,4904.368154729146,1422.2667648714523,0.004328691503279786,0.16771224412463306,0.026540989424258518,0.0,0.0,0.0,0.0,0.1993566849756076,0.29,Europe,0.0,1.0,0.0
GRD,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GRL,Greenland,21.501296936470386,6.837412425797583,2.0809773386390472e-05,,,0.0,0.0,0.0,0.0,0.2525115396414094,0.318,Northern America,0.0,0.0,1.0
GTM,Guatemala,412.30767514675307,103.07691878668827,0.00031371624055106536,0.06540896340438415,0.01352575594154656,0.0,0.0,0.0,0.0,0.246797112961929,0.25,Latin America,0.0,0.0,0.0
GUF,French Guiana,19.91834478454366,5.5771365396722254,1.6974103697130524e-05,,,1304.393060405992,,341.5160985741241,0.001039409673799617,,0.28,Caribbean/American isl.,0.0,0.0,0.0
