iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,1374.6175240555256,343.6543810138814,0.0008376961583367602,,,25481.033572813478,3786.717737710792,6633.192409953554,0.016169151642801836,0.1486092676299819,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,37.77250322123836,7.554500644247672,1.8414943959591862e-05,0.07424945433956007,,746.3129985250957,99.6623026674122,194.27931379314697,0.0004735776518508788,0.1335395509181406,0.2,Asia,0.0,0.0,0.0
AGO,Angola,469.24831347761915,140.77449404328573,0.00034315364321544365,0.1258210110608243,0.018371053125935444,0.0,0.0,0.0,0.0,0.4067795756096148,0.3,Africa,0.0,0.0,0.0
AIA,Anguilla,1262.331832855117,0.0,0.0,,,4453.555430083768,0.0,1159.3442625364155,0.002826031875546759,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0
ALB,Albania,131.96153216381086,19.794229824571627,4.825065879375124e-05,0.04543314130775534,0.007041940774465369,0.0,0.0,0.0,0.0,0.154474002265593,0.15,Europe,0.0,0.0,0.0
AND,Andorra,139.92513989995632,0.0,0.0,0.0,,42.92371407962181,1.638887406265413,11.173850292467806,2.7237515308883177e-05,0.0381813978917421,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,3988.212527660978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185928948000367,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,5899.776945718213,1769.933083715464,0.004314410718022214,0.05592131055355185,0.03375026441399665,0.0,0.0,0.0,0.0,0.2454466313381469,0.3,Latin America,0.0,0.0,0.0
ARM,Armenia,26.500943068950395,5.3001886137900796,1.2919805145894076e-05,0.03445801788428579,0.002038545712292921,0.0,0.0,0.0,0.0,0.2707375064558568,0.2,Asia,0.0,0.0,0.0
ASM,American Samoa,190.26423214137006,64.68983892806583,0.000157688749357965,,,336308.9869890945,30873.33692283526,87547.55624494542,0.21340700305287197,0.0918005111883507,0.34,Oceania,0.0,0.0,1.0
ATG,Antigua and Barbuda,33.97098368074699,8.492745920186747,2.0702022218023925e-05,0.18155513260583214,,1725.858036594959,24.069257442561035,449.2733152399754,0.0010951541752774725,0.0139462556781603,0.25,Caribbean/American isl.,0.0,0.0,0.0
