iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
BEL,Belgium,2016,-23771.26474321303,-23.771264743213028,benefits_from_ut,-227141.27547235627
BEL,Belgium,2017,-58275.17579978499,-58.27517579978499,benefits_from_ut,-227141.27547235627
BEL,Belgium,2018,-49631.13704744184,-49.63113704744185,benefits_from_ut,-227141.27547235627
BEL,Belgium,2019,-76274.32833716841,-76.27432833716841,benefits_from_ut,-227141.27547235627
BEL,Belgium,2020,-4776.402746483479,-4.776402746483479,benefits_from_ut,-227141.27547235627
BEL,Belgium,2021,-7944.663644298098,-7.944663644298098,benefits_from_ut,-227141.27547235627
BEL,Belgium,2022,-6468.303153966419,-6.468303153966419,benefits_from_ut,-227141.27547235627
BGR,Bulgaria,2016,273.2703163870776,0.2732703163870776,benefits_from_ut,-1423.68743420011
BGR,Bulgaria,2017,-768.2732926215382,-0.7682732926215382,benefits_from_ut,-1423.68743420011
BGR,Bulgaria,2018,-143.02120813599458,-0.1430212081359946,benefits_from_ut,-1423.68743420011
BGR,Bulgaria,2019,-293.116626385676,-0.293116626385676,benefits_from_ut,-1423.68743420011
BGR,Bulgaria,2020,275.8092758700641,0.2758092758700641,benefits_from_ut,-1423.68743420011
BGR,Bulgaria,2021,-633.5016477192371,-0.6335016477192371,benefits_from_ut,-1423.68743420011
BGR,Bulgaria,2022,-134.85425159480576,-0.13485425159480577,benefits_from_ut,-1423.68743420011
CYP,Cyprus,2016,-735.8242977662844,-0.7358242977662844,benefits_from_ut,-1254.9160466693293
CYP,Cyprus,2017,-2244.623940193698,-2.2446239401936983,benefits_from_ut,-1254.9160466693293
CYP,Cyprus,2018,-3004.6988494396614,-3.0046988494396616,benefits_from_ut,-1254.9160466693293
CYP,Cyprus,2019,-3716.336289250028,-3.716336289250028,benefits_from_ut,-1254.9160466693293
CYP,Cyprus,2020,-1918.5280512804918,-1.9185280512804919,benefits_from_ut,-1254.9160466693293
CYP,Cyprus,2021,8844.692216140067,8.844692216140068,benefits_from_ut,-1254.9160466693293
CYP,Cyprus,2022,1520.403165120767,1.520403165120767,benefits_from_ut,-1254.9160466693293
CZE,Czechia,2016,-457.5369277647152,-0.45753692776471516,benefits_from_ut,-15494.98641396594
CZE,Czechia,2017,-1806.1507498916487,-1.8061507498916487,benefits_from_ut,-15494.98641396594
CZE,Czechia,2018,-2272.6649111980096,-2.2726649111980097,benefits_from_ut,-15494.98641396594
CZE,Czechia,2019,-2179.639137230072,-2.1796391372300716,benefits_from_ut,-15494.98641396594
CZE,Czechia,2020,-2585.963362960521,-2.5859633629605208,benefits_from_ut,-15494.98641396594
CZE,Czechia,2021,-4118.593162750595,-4.118593162750595,benefits_from_ut,-15494.98641396594
CZE,Czechia,2022,-2074.4381621703783,-2.0744381621703782,benefits_from_ut,-15494.98641396594
DEU,Germany,2016,-4593.5592433942975,-4.5935592433942976,benefits_from_ut,-205715.1062319705
DEU,Germany,2017,-24804.062813462326,-24.804062813462327,benefits_from_ut,-205715.1062319705
DEU,Germany,2018,-37180.23266020234,-37.180232660202336,benefits_from_ut,-205715.1062319705
