iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
BEL,Belgium,0.5743257300302298,71.28753183599521,-70.71320610596499
DEU,Germany,1.3956142430183762,66.76834934913545,-65.37273510611708
FRA,France,0.0,62.20798689507168,-62.20798689507168
LUX,Luxembourg,5.038267148778739,42.169606489387554,-37.13133934060882
ITA,Italy,0.0,21.275273722204805,-21.275273722204805
ESP,Spain,3.4743604413365845,18.80329856917119,-15.328938127834606
POL,Poland,0.0,11.847443947632517,-11.847443947632517
EST,Estonia,0.07483269599939883,5.262793294273192,-5.187960598273793
ROU,Romania,0.4142461039968778,5.4047077451638765,-4.990461641166998
LVA,Latvia,0.6055673530115679,4.083581328853183,-3.4780139758416144
CZE,Czechia,0.0,3.0629622459578156,-3.0629622459578156
PRT,Portugal,1.2687647931523394,4.12104531716548,-2.852280524013141
CYP,Cyprus,0.5834399288860455,3.012532635629007,-2.4290927067429617
GRC,Greece,0.2940794458061907,2.1647087333876804,-1.8706292875814898
HRV,Croatia,0.7561583853238385,2.2044558394141,-1.4482974540902613
AUT,Austria,3.4226802294227765,4.732121255115503,-1.3094410256927267
HUN,Hungary,0.95744058142598,1.8454290828122124,-0.8879885013862324
SVK,Slovak Republic,1.2478791040746386,1.8644622604233678,-0.6165831563487292
SVN,Slovenia,0.03129424344587848,0.5331963677462505,-0.501902124300372
LTU,Lithuania,0.21953496066792771,0.5954910429696131,-0.37595608230168537
BGR,Bulgaria,0.35994614866200836,0.5665604437603601,-0.20661429509835172
FIN,Finland,3.5466030560336277,3.5507535495412874,-0.004150493507659725
MLT,Malta,1.6390937479873071,1.5324857396203602,0.10660800836694695
SWE,Sweden,12.428368955673282,9.941904954481718,2.486464001191564
DNK,Denmark,11.760651548694034,3.389727184219926,8.370924364474106
NLD,Netherlands,33.5047201312808,18.53773925963258,14.966980871648218
IRL,Ireland,38.189895153983784,7.400272526348146,30.789622627635637
