iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
BEL,Belgium,0.3879357415722394,71.28753183599521,-70.89959609442298
DEU,Germany,0.34488997823747225,66.76834934913545,-66.42345937089797
FRA,France,0.0,62.20798689507168,-62.20798689507168
LUX,Luxembourg,1.857391131645897,42.169606489387554,-40.31221535774166
ITA,Italy,0.0,21.275273722204805,-21.275273722204805
ESP,Spain,1.657091538375717,18.80329856917119,-17.146207030795473
POL,Poland,0.0,11.847443947632517,-11.847443947632517
NLD,Netherlands,11.807902432465214,18.53773925963258,-6.729836827167366
SWE,Sweden,4.518380010517641,9.941904954481718,-5.423524943964077
ROU,Romania,0.10791039967921102,5.4047077451638765,-5.2967973454846655
EST,Estonia,0.04294697995503693,5.262793294273192,-5.219846314318155
LVA,Latvia,0.14365881348105625,4.083581328853183,-3.9399225153721265
AUT,Austria,1.2407953808358678,4.732121255115503,-3.491325874279635
PRT,Portugal,0.7013597521102218,4.12104531716548,-3.4196855650552584
CZE,Czechia,0.0,3.0629622459578156,-3.0629622459578156
CYP,Cyprus,0.173698522882417,3.012532635629007,-2.83883411274659
FIN,Finland,1.359609519020739,3.5507535495412874,-2.1911440305205483
HRV,Croatia,0.13732754614368547,2.2044558394141,-2.0671282932704145
GRC,Greece,0.18222486148665173,2.1647087333876804,-1.9824838719010287
HUN,Hungary,0.22064454720983062,1.8454290828122124,-1.6247845356023818
SVK,Slovak Republic,0.3687905270102627,1.8644622604233678,-1.495671733413105
MLT,Malta,0.5478703451550652,1.5324857396203602,-0.984615394465295
SVN,Slovenia,0.003812692698727292,0.5331963677462505,-0.5293836750475232
LTU,Lithuania,0.08906133644538541,0.5954910429696131,-0.5064297065242277
BGR,Bulgaria,0.15900547086973543,0.5665604437603601,-0.40755497289062464
DNK,Denmark,4.571447010428826,3.389727184219926,1.1817198262088997
IRL,Ireland,10.044734248655747,7.400272526348146,2.644461722307601
