iso_partner,partner_jurisdiction,tax_loss_bn
BEL,Belgium,70.82262307430686
DEU,Germany,64.4631945961191
FRA,France,60.40904160930738
LUX,Luxembourg,40.06565093533415
ITA,Italy,20.67959521038989
ESP,Spain,18.11459279906191
NLD,Netherlands,17.76284078502964
POL,Poland,11.526463355887373
SWE,Sweden,9.449818405160176
IRL,Ireland,7.075102774355028
ROU,Romania,5.251433780126089
EST,Estonia,5.049615434201251
AUT,Austria,4.597267485031632
PRT,Portugal,3.994128972228234
LVA,Latvia,3.828977147256744
FIN,Finland,3.434070181538701
DNK,Denmark,3.3148521841063854
CYP,Cyprus,2.944428284473186
CZE,Czechia,2.9440474186535286
GRC,Greece,2.1540739262172712
HRV,Croatia,2.150292994066116
SVK,Slovak Republic,1.8189511872814348
HUN,Hungary,1.8076202759423388
MLT,Malta,1.490867824665347
LTU,Lithuania,0.578269491618146
BGR,Bulgaria,0.5476573465492958
SVN,Slovenia,0.5192461091872463
