year,iso_responsible,iso_affected,shifted_profit_musd
2016,NLD,BEL,19343.508273704334
2016,NLD,DEU,3566.733722909094
2016,NLD,LUX,3112.276124104862
2016,NLD,FRA,2648.3838108601662
2016,ESP,ITA,1857.5508967201542
2016,NLD,IRL,1401.238151782279
2016,NLD,POL,1297.8047238878992
2016,NLD,ITA,1271.1346251075536
2016,GBR,BEL,1101.921301292608
2016,SWE,DEU,1100.1366145367085
2016,VGB,DEU,1068.108842116724
2016,CHL,ITA,1011.7579275050124
2016,NLD,GRC,887.9331013546139
2016,HKG,DEU,880.2278021876506
2016,LUX,ITA,871.0043134831323
2016,SWE,POL,835.4136974396606
2016,DNK,DEU,820.444633705914
2016,SWE,FRA,730.2229053871334
2016,NLD,CYP,663.4657991856022
2016,NLD,ROU,662.0929089558709
2016,DEU,ITA,657.693897894672
2016,IRL,ITA,640.7008916285283
2016,SWE,ROU,639.300394692726
2016,GBR,ITA,580.4455427480514
2016,NLD,EST,554.7044243260455
2016,SWE,ESP,536.2819873976782
2016,SWE,BEL,535.1542478127135
2016,LUX,POL,504.07988953011136
2016,SWE,CYP,468.98246364256954
2016,SWE,HRV,462.893339683525
2016,SWE,EST,400.34832558509976
2016,NLD,ESP,400.32931558734157
2016,HKG,POL,392.82125357584624
2016,PRI,LUX,387.5924649610599
2016,CHE,POL,384.1402334629374
2016,VGB,IRL,375.6772764844334
2016,DNK,ESP,370.8464141968957
2016,HKG,IRL,352.6367736357928
2016,SWE,ITA,349.3400411826542
2016,SWE,LVA,329.8502481313556
2016,KAZ,ITA,328.28149579209474
2016,ASM,LUX,309.58821534466824
2016,PAN,DEU,303.2692030623432
2016,BMU,DEU,300.7004215882016
2016,VGB,BEL,284.0911499468316
2016,BMU,LUX,282.2148827463819
2016,NLD,PRT,279.70647040196286
2016,VGB,FRA,275.3896718377399
2016,CYM,LUX,270.2327422493888
2016,HKG,FRA,262.7988576367697
2016,IRL,LUX,257.1108025488622
2016,SGP,LUX,253.86062518342385
2016,NLD,SWE,252.273430910903
2016,LUX,CYP,244.49259313103838
2016,BHS,LUX,243.47626243340576
2016,PAN,IRL,239.9944496330768
2016,HKG,ITA,224.40514969399686
2016,GBR,FRA,222.37588760527473
2016,BMU,ITA,219.70911192226205
2016,IRL,POL,219.64517914949852
2016,LUX,EST,207.03849637735652
2016,GBR,LUX,202.97196786208082
2016,CYM,DEU,197.60572439365706
2016,PAN,BEL,196.49565950073742
2016,BMU,FRA,195.69247346588963
2016,CHE,CYP,186.7530264371699
2016,CYM,FRA,182.23870767770262
2016,SWE,SVK,182.1188061105461
2016,PRI,ESP,180.52970349607082
2016,ESP,PRT,176.58548649198013
2016,HRV,ITA,175.75253024070543
2016,ESP,BEL,175.50406758120147
2016,ASM,FRA,172.97369730387408
2016,VGB,POL,172.9091636909705
2016,NLD,HRV,171.0141399323614
2016,VGB,ITA,168.84723394776228
2016,ASM,DEU,168.81075686483956
2016,BMU,ESP,166.39485342091217
2016,ASM,ESP,165.87327339118607
2016,HKG,CYP,165.3887716422508
2016,SVK,ITA,161.9810014250894
2016,PRI,FRA,161.2209583315724
2016,SWE,CZE,159.35432703645083
2016,CHE,EST,158.83969435250296
2016,CYM,IRL,156.99815767366928
2016,HKG,BEL,155.3179395568568
2016,HKG,ESP,155.1880520963087
2016,SWE,AUT,153.12805770012255
2016,CHE,ITA,152.7490845166335
2016,CYM,ESP,152.41738734210332
2016,LUX,IRL,151.14947302921215
2016,DEU,POL,150.6357996977572
2016,GBR,DEU,146.78773400046032
2016,BMU,IRL,144.954241783861
2016,HKG,EST,144.5390373190436
2016,SGP,ESP,144.07312819521275
2016,IRL,ESP,141.5218645999628
2016,DNK,POL,140.40039353044213
2016,NLD,FIN,138.8251663833864
2016,VGB,NLD,138.64747452993757
2016,SGP,FRA,136.48272998985212
2016,IRL,FRA,135.36684839354206
2016,VGB,ESP,135.2069219507182
2016,CHE,IRL,134.9943922572879
2016,BGR,ITA,131.2491763957354
