iso_parent,shifted_bn,taxloss_bn,share_pct
USA,327.73586176722836,78.93491307914034,22.01908796175362
BEL,324.29718581914847,98.42273460955518,21.788058901447386
FRA,96.33396587438709,25.755217244700013,6.47224278983316
CHE,74.38928256178103,17.571862838188995,4.997878923921258
CHN,67.46063864566429,15.195020672924583,4.532374724832421
DEU,67.30104364246958,17.525545898903463,4.52165225950729
SWE,51.44304630174569,11.837961899415534,3.456225252344261
IRL,47.79415259047403,6.608093610832978,3.2110726127815967
NLD,47.220610288222176,11.064143670751504,3.172538903547056
DNK,46.720696518958405,11.846957265751524,3.138951961918651
LUX,41.71234029602285,11.328261681389831,2.8024631943423426
ITA,40.85773768010998,11.212813768003171,2.7450463157906286
HKG,29.694920000873424,7.700697019539894,1.9950671616793159
GBR,29.298061679420286,6.519096831349989,1.9684040487648158
JPN,25.30033980872504,6.721975886550314,1.6998152253055612
CAN,21.045980831715188,4.586666373867308,1.4139841171975642
FIN,15.207601930603396,3.3260616547902764,1.0217298857429282
ESP,14.737425979333395,3.668594793452165,0.9901408933980248
AUT,14.464530379690755,3.275323246583646,0.9718062742309146
CYM,14.064911406772737,3.504510438350776,0.9449576856497935
SGP,13.28302698731854,3.108987199978169,0.8924264133164825
BRA,11.285588622233105,2.8286302391356144,0.7582275776387586
ZAF,11.111955190402997,2.7458207047244425,0.7465619338854249
BMU,10.130068193619124,2.630384745341503,0.6805933943606237
PRT,7.914186845997318,1.9088203163346107,0.5317183641976213
AUS,4.1190578105244215,0.9912750817067081,0.2767408356242166
GRC,4.118608724671859,0.8938284563455892,0.2767106635800691
NOR,3.772596502295888,0.8423656520433185,0.25346366973796836
KOR,3.5634635268712334,0.8310070753877236,0.2394129724577014
MEX,3.1889641015665453,0.7834805161762209,0.2142520524932367
ROU,3.1376417003723716,0.6198604770643039,0.21080393283916737
CZE,1.7721092323145615,0.36122610862970345,0.11905999195133489
MUS,1.762843064417682,0.387508187977589,0.11843744010458374
HUN,1.7199133091433703,0.24102656750084023,0.1155531843125429
PER,1.695917922322433,0.44833523011031434,0.11394104296726107
IDN,1.0590193301962985,0.26943601601018863,0.07115071160980109
ARE,1.0305249873328284,0.20116812384527685,0.06923630578756386
IMN,1.0062009311451667,0.22772254781152113,0.06760208263635084
POL,0.8355464425695099,0.16853714413162907,0.05613658058615314
LTU,0.6845522663232213,0.13699012394554033,0.04599196586333426
MYS,0.6327826474553924,0.15032729186564325,0.04251379967959571
TUR,0.6283178439421536,0.1304081837577683,0.04221382975637816
SAU,0.5043969782614867,0.1271781791575911,0.03388814813275028
CHL,0.5000921091708417,0.11161712411701627,0.033598923478909776
IND,0.39974842797371674,0.0982916028122498,0.026857286079903012
SVN,0.31820220808817473,0.059939904626951965,0.021378564956965475
COL,0.2988372014265289,0.06881488131639679,0.020077517879714065
BGR,0.271775726056853,0.05410559518428418,0.018259379933727143
LVA,0.23324230769828366,0.052158212203842785,0.01567049410436066
NZL,0.12095987174060853,0.027183227690834245,0.008126745853618458
ARG,0.10115857583597465,0.025288397817946597,0.006796386478450309
AZE,0.09585758027859616,0.01872926772816291,0.006440236599601579
PAN,0.019901801425943517,0.0049754503563448705,0.001337111885871207
BHR,0.01959104718238381,0.004524169384611337,0.001316233715912836
MAR,7.637850041988638e-05,1.71288521229721e-05,5.131525460972555e-06
MAC,0.0,0.0,0.0
TUN,0.0,0.0,0.0
UKR,0.0,0.0,0.0
