iso_parent,shifted_bn,taxloss_bn,share_pct
USA,327.73586176722836,78.93491307914034,29.99647557473488
BEL,126.28489706398788,36.72215986401746,11.558398918603203
CHE,74.38928256178103,17.571862838188995,6.808581414783838
CHN,67.46063864566429,15.195020672924583,6.174427749465869
SWE,50.003795808632006,11.541476297834116,4.576666195544321
DNK,46.720696518958405,11.846957265751524,4.276176016895304
DEU,39.09543629716603,9.092758903304656,3.5782635859497813
FRA,38.5043016390467,9.506975566564423,3.5241591732131314
NLD,34.51845923680032,7.841747184206536,3.1593494645073945
LUX,32.25482095281996,8.767165443250489,2.952166856753356
HKG,29.694920000873424,7.700697019539894,2.71786840078108
GBR,29.298061679420286,6.519096831349989,2.6815453970002046
JPN,25.30033980872504,6.721975886550314,2.3156484036035416
CAN,21.045980831715188,4.586666373867308,1.9262623460268817
ITA,18.030854231095383,4.620519146010301,1.6502987363610528
CYM,14.064911406772737,3.504510438350776,1.2873103638982228
AUT,13.4732148882404,3.027494373721057,1.2331545261143892
SGP,13.28302698731854,3.108987199978169,1.2157473168640798
FIN,12.23208623131043,2.730958514931683,1.1195585185186587
BRA,11.285588622233105,2.8286302391356144,1.032929022865852
ZAF,11.111955190402997,2.7458207047244425,1.017036984171141
BMU,10.130068193619124,2.630384745341503,0.927168426127603
IRL,6.150114641998522,1.4025888672735392,0.5628977025759684
PRT,5.960334191366385,1.2933567301258668,0.5455277857739057
AUS,4.1190578105244215,0.9912750817067081,0.37700243219667007
NOR,3.772596502295888,0.8423656520433185,0.3452920843762379
KOR,3.5634635268712334,0.8310070753877236,0.326150901121618
MEX,3.1889641015665453,0.7834805161762209,0.2918743260671525
ESP,2.9701974146414365,0.726787652279175,0.27185140411552466
GRC,2.4920777885411107,0.4221344848676724,0.22809084764549148
ROU,1.782675076436032,0.40306581723448964,0.16316178858077335
MUS,1.762843064417682,0.387508187977589,0.16134663640029942
PER,1.695917922322433,0.44833523011031434,0.155221220709228
IDN,1.0590193301962985,0.26943601601018863,0.09692820096070993
ARE,1.0305249873328284,0.20116812384527685,0.09432021703391809
IMN,1.0062009311451667,0.22772254781152113,0.0920939243316874
LTU,0.6845522663232213,0.13699012394554033,0.06265458783078834
MYS,0.6327826474553924,0.15032729186564325,0.05791630225072233
CZE,0.6327724446168101,0.14475211896713064,0.057915368421886285
TUR,0.6283178439421536,0.1304081837577683,0.057507654967484285
HUN,0.6170994879695023,0.14177332359519215,0.05648087950535521
SAU,0.5043969782614867,0.1271781791575911,0.046165627273150885
CHL,0.5000921091708417,0.11161712411701627,0.04577161820794313
IND,0.39974842797371674,0.0982916028122498,0.03658752475574003
COL,0.2988372014265289,0.06881488131639679,0.027351485934669097
BGR,0.271775726056853,0.05410559518428418,0.024874647176268864
POL,0.23066583875236576,0.053609829406371684,0.021112008190837996
LVA,0.2251178520633789,0.05053332107686183,0.02060422107743584
SVN,0.12433998801485666,0.02310608281302153,0.011380388442505896
NZL,0.12095987174060853,0.027183227690834245,0.011071018650889193
ARG,0.10115857583597465,0.025288397817946597,0.009258677804975574
AZE,0.09585758027859616,0.01872926772816291,0.008773496894649627
PAN,0.019901801425943517,0.0049754503563448705,0.001821539752004745
BHR,0.01959104718238381,0.004524169384611337,0.0017930975423960066
MAR,7.637850041988638e-05,1.71288521229721e-05,6.990647315572758e-06
MAC,0.0,0.0,0.0
TUN,0.0,0.0,0.0
UKR,0.0,0.0,0.0
