iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
BEL,Belgium,-228950.40514142506,benefits_from_ut
DEU,Germany,-213767.93370169672,benefits_from_ut
FRA,France,-193015.63540776243,benefits_from_ut
ITA,Italy,-75273.36849687583,benefits_from_ut
POL,Poland,-62354.96814543431,benefits_from_ut
ESP,Spain,-49484.90723758347,benefits_from_ut
ROU,Romania,-30866.563866939247,benefits_from_ut
EST,Estonia,-25091.75349550318,benefits_from_ut
CZE,Czechia,-16120.853926093767,benefits_from_ut
HUN,Hungary,-12366.08476960245,benefits_from_ut
LVA,Latvia,-9358.595723288534,benefits_from_ut
HRV,Croatia,-5824.930918960697,benefits_from_ut
GRC,Greece,-5399.338658049549,benefits_from_ut
SVN,Slovenia,-2568.4317466458233,benefits_from_ut
BGR,Bulgaria,-1491.2516625161184,benefits_from_ut
LTU,Lithuania,-1284.9691119860322,benefits_from_ut
CYP,Cyprus,-505.6081815994148,benefits_from_ut
PRT,Portugal,1258.6696923974885,loses_under_ut
LUX,Luxembourg,2621.7414491917807,loses_under_ut
SVK,Slovak Republic,3202.9853853877285,loses_under_ut
FIN,Finland,11560.105844122168,loses_under_ut
AUT,Austria,13955.913925752478,loses_under_ut
MLT,Malta,20368.423138461134,loses_under_ut
SWE,Sweden,84424.58596618308,loses_under_ut
DNK,Denmark,91421.10869945759,loses_under_ut
IRL,Ireland,290603.4119949648,loses_under_ut
NLD,Netherlands,382785.5860715359,loses_under_ut
