iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,5363.553465452651,1340.8883663631627,0.005742202762508971,,,29191.008503874735,4338.054395141397,4583.73037076537,0.019629306851989305,0.1486092676299819,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,112.09319802776965,22.41863960555393,9.60052883625655e-05,0.1844717854138846,0.012077045348690148,0.0,0.0,0.0,0.0,0.1503432686517048,0.2,Asia,0.0,0.0,0.0
AGO,Angola,676.6346623434214,202.99039870302641,0.0008692834224199872,0.12866384577662537,0.029864634801184647,0.0,0.0,0.0,0.0,0.414815547790461,0.3,Africa,0.0,0.0,0.0
AIA,Anguilla,9988.633780050945,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0
ALB,Albania,149.5316287639089,22.429744314586337,9.605284302295508e-05,0.06209273496264702,0.009121123044738557,0.0,0.0,0.0,0.0,0.1661789623585953,0.15,Europe,0.0,0.0,0.0
AND,Andorra,144.83705925894944,0.0,0.0,0.0,,0.25362370079278335,0.014496837408572064,0.03982536814086013,1.7054763445866696e-07,0.0571588434490053,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,4780.188442785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804024517938071,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,5138.88338558068,1798.6091849532377,0.00770234039581136,0.04236850421401594,0.02554460682932782,0.0,0.0,0.0,0.0,0.2437689571834182,0.35,Latin America,0.0,0.0,0.0
ARM,Armenia,132.5021621696525,26.500432433930502,0.00011348510446289046,0.1674962793541791,0.011062675858524124,0.0,0.0,0.0,0.0,0.2530673552993781,0.2,Asia,0.0,0.0,0.0
ASM,American Samoa,822.0439222668251,279.49493357072055,0.001196905439645213,,,21737.480120195618,1995.5117869805688,3413.3369457798394,0.014617229391430557,0.0918005111883507,0.34,Oceania,0.0,0.0,1.0
ATG,Antigua and Barbuda,105.05637657604966,26.264094144012414,0.0001124730124682861,0.6534013983027497,,3474.085559185479,31.73331202379142,545.5197440733206,0.002336126600842336,0.0091342920268295,0.25,Caribbean/American isl.,0.0,0.0,0.0
AUS,Australia,55334.940376524755,16600.482112957427,0.07108968698605873,0.16296424962653927,0.05663930344223236,0.0,0.0,0.0,0.0,0.2610748729476487,0.3,Oceania,0.0,1.0,0.0
AUT,Austria,4543.894775627733,1135.9736939069332,0.004864678855393427,0.035522707599760915,0.010708946366936239,10011.046403190152,1049.6777870568342,1571.9887661761693,0.006731864085190449,0.1048519550086533,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,400.02420447465187,80.00484089493038,0.00034261168187101423,0.19490328017434758,0.0148716136090064,0.0,0.0,0.0,0.0,0.2711071297930509,0.2,Asia,0.0,0.0,0.0
BDI,Burundi,48.691719294597924,14.607515788379377,6.25550341233312e-05,0.22867816636142985,0.03732735691208704,3.4093879425059934,,0.5353605736407359,2.2926211025576356e-06,,0.3,Africa,0.0,0.0,0.0
BEL,Belgium,53775.377047442154,18278.250658425586,0.07827454101143004,0.43877678452275315,0.15504552342459924,0.0,0.0,0.0,0.0,0.1944803055207414,0.3399,Europe,0.0,1.0,0.0
BEN,Benin,360.45762118735524,108.13728635620657,0.000463085697528274,1.8688162045750691,,0.0,0.0,0.0,0.0,0.2064669106077483,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,340.5713317554007,93.6571162327352,0.0004010760068109801,0.2531590184991163,0.04350432377179004,1882.9585338107004,126.68968966159298,295.67235462845645,0.0012661834155142666,0.0672822515136329,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,1086.518920608534,271.6297301521335,0.0011632235956298153,0.18706917204931192,0.013216140655697558,0.0,0.0,0.0,0.0,0.388354319997277,0.25,Asia,0.0,0.0,0.0
BGR,Bulgaria,1090.1244062505375,109.01244062505376,0.00046683344669685376,0.04473931405006202,0.008955799945188114,360.41772783539534,33.53276626058628,56.59474509152567,0.00024236059448369722,0.093038615114684,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,100.96231739144166,0.0,0.0,0.0,0.0,13622.441799351038,104.719859275095,2139.0696450717237,0.009160323807152227,0.0076873045829481,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,1173.4835342972442,0.0,0.0,0.0,0.0,452.5965225291526,2.1669844141267025,71.06915904410413,0.0003043456350502165,0.0047878945291435,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,183.70781062587838,18.370781062587838,7.867079200124037e-05,0.016210846840674687,0.00501521271848113,32.510820331825734,3.612228200972078,5.105025217395462,2.1861693069583115e-05,0.1111084913915866,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,340.07553795960365,61.213596832728655,0.0002621403046320452,0.028100684463333418,0.008591739375681275,0.0,0.0,0.0,0.0,0.1916221864152028,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,55.64914005019749,13.912285012549372,5.9577786962644677e-05,0.19087076589046398,0.02876090333732064,0.0,0.0,0.0,0.0,0.4362164329253492,0.25,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,4203.575922983458,0.0,0.0,,,117064.65472933017,1711.7416929193585,18382.1265769138,0.07871937788306238,0.0146221905909785,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,461.86425033462365,115.46606258365591,0.0004944703527723273,0.06921474342154148,,0.0,0.0,0.0,0.0,0.1849321302342655,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,19299.88427985617,6561.960655151099,0.028100854289370897,0.08044204746897743,0.023373306594227535,0.0,0.0,0.0,0.0,0.23730264998119,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,148.76587748908472,37.19146937227118,0.00015926826089964228,0.24927037447542888,,3869.0040001448942,52.07128941213752,607.531978133706,0.0026016869790688236,0.013458577300563,0.25,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,115.50057200028724,21.36760582005314,9.150435505745967e-05,0.08204348123309285,,45.42059663620014,3.7243071930522884,7.132188263793578,3.0542789525550664e-05,0.081995998927148,0.185,Asia,0.0,0.0,0.0
BTN,Bhutan,34.69418302957218,10.408254908871653,4.457217438072202e-05,0.17866533595638795,0.03386844919786021,0.0,0.0,0.0,0.0,0.1912868880717252,0.3,Asia,0.0,0.0,0.0
BWA,Botswana,108.17869330537641,23.79931252718281,0.00010191786398301163,0.02945980201953746,0.006174379697285198,0.0,0.0,0.0,0.0,0.1876296756005121,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,83.42574619981006,25.02772385994302,0.00010717839657127228,1.657059086825355,0.1705488048641153,0.0,0.0,0.0,0.0,0.2468156572927644,0.3,Africa,0.0,0.0,0.0
CAN,Canada,10956.331005716249,2919.8622130233794,0.01250397966479741,0.023317759955348297,0.014037417246235414,51497.721250777526,5730.989765469774,8086.451308835912,0.03462931308027754,0.1112862788153611,0.2664999999999999,Northern America,0.0,1.0,0.0
CHE,Switzerland,14020.50165783517,2965.137149713614,0.012697864460173933,0.11409452460652053,0.04239024542958801,70738.75983094964,5860.5395633795915,11107.783473269224,0.0475678263348309,0.0828476436028143,0.21148581,Europe,0.0,1.0,0.0
CHL,Chile,4391.819960494958,1119.9140899262143,0.004795905417830535,0.08844780623405417,0.023166004219237465,0.0,0.0,0.0,0.0,0.1914846665742259,0.255,Latin America,0.0,1.0,0.0
