iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,1134.2369075212534,283.55922688031336,0.0009207244419746724,,,26597.201959367998,3952.5907041883975,4043.8425702056647,0.013130465669726124,0.1486092676299819,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,98.9540270443332,19.790805408866643,6.426127785289556e-05,0.194514048214116,,766.058018692066,102.29904379337904,116.47157591865704,0.00037818634196262654,0.1335395509181406,0.2,Asia,0.0,0.0,0.0
AGO,Angola,656.7518668871428,197.02556006614284,0.0006397472966845684,0.17609692253431064,0.025711809910887274,0.0,0.0,0.0,0.0,0.4067795756096148,0.3,Africa,0.0,0.0,0.0
AIA,Anguilla,1283.9430924119702,0.0,0.0,,,5440.910991278731,0.0,827.236922171179,0.002686060552240079,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0
ALB,Albania,181.79566106706187,27.26934916005928,8.85443107058747e-05,0.06259057335090353,0.0097012686750246,0.0,0.0,0.0,0.0,0.154474002265593,0.15,Europe,0.0,0.0,0.0
AND,Andorra,155.96910468967292,0.0,0.0,0.0,,79.72578670961192,3.0440419845918574,12.121520554379645,3.935890350352258e-05,0.0381813978917421,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,5685.18600941497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185928948000367,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,6740.8926316436455,2022.2677894930935,0.006566357943944769,0.06389386475634025,0.03856195086654061,0.0,0.0,0.0,0.0,0.2454466313381469,0.3,Latin America,0.0,0.0,0.0
ARM,Armenia,51.82791678385726,10.365583356771452,3.365732815999558e-05,0.06738957473312898,0.003986785574457335,0.0,0.0,0.0,0.0,0.2707375064558568,0.2,Asia,0.0,0.0,0.0
ASM,American Samoa,273.19337878790043,92.88574878788616,0.00030160252643171397,,,338653.6016549719,31088.573747702507,51488.944326472614,0.16718598810705038,0.0918005111883507,0.34,Oceania,0.0,0.0,1.0
ATG,Antigua and Barbuda,32.5560651554069,8.139016288851725,2.6427604960069963e-05,0.17399321673937582,,1773.9543783497022,24.740021321856858,269.7122894254893,0.0008757630633539995,0.0139462556781603,0.25,Caribbean/American isl.,0.0,0.0,0.0
AUS,Australia,51544.23753058979,15463.271259176936,0.05020965798872805,0.1478727704167767,0.0466643482354957,0.0,0.0,0.0,0.0,0.246258374576379,0.3,Oceania,0.0,1.0,0.0
AUT,Austria,4323.014273519095,1080.7535683797737,0.0035092359261460807,0.03082012498292141,0.009345248137707702,5204.841645240988,547.1530075529784,791.3449034360355,0.002569518201335701,0.1051238529136163,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,219.86990243233112,43.973980486466225,0.00014278469824540807,0.10503322635719296,0.007195771196719718,0.0,0.0,0.0,0.0,0.3406300749452847,0.2,Asia,0.0,0.0,0.0
BDI,,6459.09720045514,,,,,750.106446913784,,114.0462965559161,0.0003703113945928664,,,,,,
BEL,Belgium,56992.45362292913,16858.367781662437,0.05473957394772606,0.37295540296181295,0.12924398605259066,0.0,0.0,0.0,0.0,0.177501438852385,0.2958,Europe,0.0,1.0,0.0
BEN,Benin,129.72128417718022,38.91638525315407,0.00012636255039235792,0.6078995200945112,,0.0,0.0,0.0,0.0,0.2025477029299151,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,157.27486859863183,43.25058886462376,0.0001404358261784406,0.12792516984896823,0.0177987837039367,82.30800846658146,5.592589857388663,12.514121937130236,4.0633690760592154e-05,0.0679470924103255,0.275,Africa,0.0,0.0,0.0
