iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,1999.0052282554032,499.7513070638508,0.001496637200682821,,,20087.50039208818,1437.5952003289822,2607.946464528905,0.007810184067621685,0.0715666544999897,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,408.1718234366972,81.63436468733944,0.00024447565282619715,0.7579951818388974,,164.83987170293796,8.888469062862287,21.40104802638344,6.409108722109426e-05,0.0539218392433623,0.2,Asia,0.0,0.0,0.0
AGO,Angola,4942.25975476117,1235.5649386902926,0.0037002253420160007,0.9654567630343074,,0.0,0.0,0.0,0.0,0.3289506417448939,0.25,Africa,0.0,0.0,0.0
AIA,Anguilla,6294.018260072734,0.0,0.0,,,5.135935944340046,,0.6667950579537566,1.9968938046970356e-06,,0.0,Caribbean/American isl.,1.0,0.0,1.0
ALB,Albania,407.1023772594876,61.06535658892314,0.0001828763287902064,0.11597641918442435,0.018713852090275606,167.7176080580917,24.54332826330034,21.774662573080622,6.520997459847497e-05,0.1463372185393877,0.15,Europe,0.0,0.0,0.0
AND,Andorra,85.10956907082118,0.0,0.0,0.0,,1423.4945499376302,25.65024968886478,184.8113257659575,0.0005534662968145159,0.0180192117279189,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,4119.257758892147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492701005038457,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,6830.274567458547,2049.0823702375637,0.0061365180224912256,0.06853262197825054,0.0366200554825396,0.0,0.0,0.0,0.0,0.2095254783585036,0.3,Latin America,0.0,0.0,0.0
ARM,Armenia,228.21783021139422,41.07920943805096,0.00012302253571049254,0.1352334316896823,0.013453158095844232,0.0,0.0,0.0,0.0,1.1526247041023183,0.18,Asia,0.0,0.0,0.0
ASM,American Samoa,1339.8405221456678,455.5457775295271,0.0013642520742373203,,,0.0,0.0,0.0,0.0,0.1657637529790511,0.34,Oceania,0.0,0.0,1.0
ATG,Antigua and Barbuda,123.29801415658041,30.824503539145102,9.231211211893765e-05,0.5335407719805642,,0.0,0.0,0.0,0.0,0.2601633924412352,0.25,Caribbean/American isl.,0.0,0.0,0.0
AUS,Australia,119386.3557152496,35815.90671457488,0.10726018643182807,0.25755165817272596,0.09976492120626697,0.0,0.0,0.0,0.0,0.2264160483588662,0.3,Oceania,0.0,1.0,0.0
AUT,Austria,2422.6078108839224,605.6519527209806,0.001813784637070696,0.01332072637717775,0.00488818884631645,15742.273574727025,1578.4245800904632,2043.808632806618,0.006120724423726754,0.1002666211203761,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,404.71264949581035,80.94252989916208,0.00024240377093999235,0.09966281142889624,0.011000175936576538,1255.747660274377,131.06456716512784,163.03286158206586,0.0004882449372890145,0.1043717390932591,0.2,Asia,0.0,0.0,0.0
BDI,,23584.130200466538,,,,,18.290845615741883,,2.374688001280944,7.1116300297702115e-06,,,,,,
BEL,Belgium,14417.58020621195,3604.3950515529873,0.01079431237870089,0.07077300949430805,0.025929638801690146,0.0,0.0,0.0,0.0,0.1532038551280006,0.25,Europe,0.0,1.0,0.0
BEN,Benin,3450.5319486429876,1035.1595845928962,0.0031000586112467387,18.41366633137442,,1048.07176602172,154.02835782312917,136.07044198717102,0.0004074988549561406,0.1469635599552418,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,3524.6193017459545,969.2703079801375,0.002902735780649047,1.7985303885381128,0.30872849208049163,0.0,0.0,0.0,0.0,0.3029753708306352,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,968.7404398947158,314.84064296578265,0.0009428734090119852,0.190049224087635,0.009896606363874894,0.0,0.0,0.0,0.0,0.2861135861162923,0.325,Asia,0.0,0.0,0.0
BGR,Bulgaria,1140.3701808116396,114.03701808116396,0.000341513951244961,0.025232536924089187,0.00656327122386466,3801.592347867876,372.572100112054,493.55813962334054,0.001478090126066884,0.0980042219205884,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,743.3140110758812,0.0,0.0,0.0,,937.3172441657749,7.952929825173594,121.69125801371027,0.0003644365930951746,0.0084847791659395,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,1944.7187754626975,0.0,0.0,0.0,0.0,231.3898223017364,0.5973035488666525,30.041182686794887,8.996625106539543e-05,0.002581373471508,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,119.6155947978395,11.96155947978395,3.5822047171429696e-05,0.0077422995011570865,0.0026457481634922456,2020.1082308380735,197.05133883278685,262.2692727192141,0.0007854345643511308,0.0975449413178407,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,216.03823160499732,38.886881688899514,0.00011645703159056018,0.011699049679300943,0.004351874965050202,0.0,0.0,0.0,0.0,0.1944919961333555,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,352.5878176395316,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3768811983783796,0.0,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,26499.85166537015,0.0,0.0,,,155662.46808182108,1528.590250587974,20209.551978588792,0.060522837805053825,0.0098199024429222,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,366.47930365431165,91.61982591357791,0.00027437975217706683,0.03854590973461017,,0.0,0.0,0.0,0.0,0.1542792921134422,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,31145.779527437895,10589.565039328885,0.03171324767517803,0.14251116739720096,0.04483798067085688,0.0,0.0,0.0,0.0,0.1616164128834123,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,294.5741720860749,16.20157946473412,4.8519906189343725e-05,0.07600028442619987,,14924.609323485985,182.52462439087066,1937.6518411912891,0.005802809890656136,0.0122297756969519,0.055,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,304.86246561520636,56.399556138813175,0.00016890335778263875,0.19584009614273348,,991.353816883494,40.26735377939618,128.70678936523373,0.0003854464535094169,0.0406185491936513,0.185,Asia,0.0,0.0,0.0
BTN,Bhutan,123.34763590310094,30.836908975775234,9.234926347339923e-05,0.5734574009706898,,0.0,0.0,0.0,0.0,0.373850536216155,0.25,Asia,0.0,0.0,0.0
BWA,Botswana,3736.058129135635,821.9327884098398,0.0024614946878727412,0.9078973626848479,0.19718920691549166,0.0,0.0,0.0,0.0,0.2072836470370224,0.22,Africa,0.0,0.0,0.0
