iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,2907.440369450924,726.860092362731,0.001677879979252675,,,3236.458540257827,355.18186512178977,629.7969355031812,0.0014538199031404937,0.1097439873564686,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,108.35533669390188,21.671067338780375,5.002537682125267e-05,0.23062693595969477,,30.31647979376251,1.9115895745494111,5.899419328830555,1.3618188266307103e-05,0.0630544702931741,0.2,Asia,0.0,0.0,0.0
AGO,Angola,1174.6419801397274,352.3925940419182,0.0008134611936911545,0.3710996638050237,0.04925896077835705,0.0,0.0,0.0,0.0,0.3606524057008044,0.3,Africa,0.0,0.0,0.0
AIA,Anguilla,8729.396299438675,0.0,0.0,,,487.91301410328566,0.0,94.94517456413648,0.00021917093702306995,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0
ALB,Albania,182.40933334759137,27.361400002138705,6.316091053875359e-05,0.060656813785107455,0.009790931978527618,0.0,0.0,0.0,0.0,0.1556556596133954,0.15,Europe,0.0,0.0,0.0
AND,Andorra,31.2800627152203,0.0,0.0,0.0,,261.3574585284912,9.7540154167718,50.85871621857105,0.00011740199057599152,0.0373205933042408,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,3972.677363325611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200448157696003,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,7864.908211352802,2359.4724634058407,0.005446593711147098,0.08566949384778415,0.049739167477143985,0.0,0.0,0.0,0.0,0.2192394775039004,0.3,Latin America,0.0,0.0,0.0
ARM,Armenia,90.5344220107769,18.10688440215538,4.17978358479718e-05,0.09417918073531299,0.005965862966047456,0.0,0.0,0.0,0.0,0.2740124588819755,0.2,Asia,0.0,0.0,0.0
ASM,American Samoa,4067.024492486447,1382.788327445392,0.0031920212356452643,,,18406.121627052173,2411.3337691312404,3581.729489509487,0.008268045342827537,0.1310071626163337,0.34,Oceania,0.0,0.0,1.0
ATG,Antigua and Barbuda,30.449066115347385,7.612266528836846,1.7572115651517497e-05,0.17641717051123518,,1122.7022145229305,15.657492134173562,218.47164281389152,0.0005043187806890051,0.0139462556781603,0.25,Caribbean/American isl.,0.0,0.0,0.0
AUS,Australia,105708.92101003118,31712.67630300935,0.07320537365640135,0.30581802641485356,0.09727369525882786,0.0,0.0,0.0,0.0,0.2352799147437294,0.3,Oceania,0.0,1.0,0.0
AUT,Austria,3217.445650178701,804.3614125446752,0.0018567836154066895,0.02303677554981131,0.007071912138677919,7261.353668787739,751.2890661791824,1413.0192713183915,0.003261806186024826,0.1034640509810904,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,267.83556958268247,53.5671139165365,0.00012365404144660454,0.10399319234139723,0.007820218092971717,875.2412880024192,98.5323228893033,170.3171148813383,0.000393159123999429,0.1125773249502267,0.2,Asia,0.0,0.0,0.0
BDI,,12277.424168725915,,,,,572.9312837567304,,111.4892597187874,0.0002573612153829766,,,,,,
BEL,Belgium,81213.84185783271,24023.054421546916,0.055454691319462186,0.5520435096378968,0.1980654612252433,0.0,0.0,0.0,0.0,0.1757175677122987,0.2958,Europe,0.0,1.0,0.0
BEN,Benin,273.0191601766629,81.90574805299887,0.00018907079407416239,1.8273361512798232,,0.0,0.0,0.0,0.0,0.1700432177819298,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,728.3494964127997,200.29611151351992,0.0004623624807055483,0.5566787283484586,0.07987468335590006,0.0,0.0,0.0,0.0,0.1714533287691917,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,631.5559681157094,157.88899202892736,0.00036447011117170784,0.10111749333793633,0.0058849424289066565,0.0,0.0,0.0,0.0,0.3184675926448489,0.25,Asia,0.0,0.0,0.0
