iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,404.4571154727075,101.11427886817688,0.00029057810283514236,,,1273.2529316747157,89.1014788856827,192.06382823863598,0.0005519452193848568,0.0699794021039379,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,134.04085229417973,26.808170458835946,7.704023011987595e-05,0.11219435884198543,,849.0291169836152,51.18646848173515,128.07179032327696,0.00036804750303718356,0.060288236831721,0.2,Asia,0.0,0.0,0.0
AGO,Angola,2085.6651354449014,625.6995406334704,0.0017981098960229576,0.6440085840487276,,0.0,0.0,0.0,0.0,0.3104050510657583,0.3,Africa,0.0,0.0,0.0
AIA,Anguilla,589.7333927196416,0.0,0.0,,,26332.270440547123,0.0,3972.0911228332548,0.011414833945123977,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0
ALB,Albania,3988.2853431845974,598.2428014776896,0.0017192058355556172,1.3195577936092546,0.23231585068032407,0.0,0.0,0.0,0.0,0.1575415118224432,0.15,Europe,0.0,0.0,0.0
AND,Andorra,6097.64700863401,0.0,0.0,0.0,,2213.302249005089,49.008818760057004,333.86555995121114,0.0009594492696634173,0.022142849573341,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,718.506532979883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079401086680354,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,7346.466370614683,2203.939911184405,0.006333592894328312,0.08544775269234565,0.05258222290228034,0.0,0.0,0.0,0.0,0.193110428010937,0.3,Latin America,0.0,0.0,0.0
ARM,Armenia,79.26032871152374,14.266859168074273,4.0999519720452775e-05,0.04788635901269608,0.005162552195940766,0.0,0.0,0.0,0.0,0.7520839832976276,0.18,Asia,0.0,0.0,0.0
ASM,,260912.59647251232,,,,,30673.202347678565,,4626.898961453576,0.01329659408422295,,,,,,
ATG,Antigua and Barbuda,624.1448513063561,156.03621282658904,0.00044841052326389646,3.08734533109918,,81.54339770734677,1.1372250732925684,12.300413171371174,3.534842717995519e-05,0.0139462556781603,0.25,Caribbean/American isl.,0.0,0.0,0.0
AUS,Australia,66666.81755219519,20000.04526565856,0.057475316789714834,0.1774571361088443,0.06664437566497884,0.0,0.0,0.0,0.0,0.2441466585383579,0.3,Oceania,0.0,1.0,0.0
AUT,Austria,1295.4469116459418,323.86172791148545,0.000930700663949929,0.008516813984940594,0.003047083948193503,8889.825819249785,907.8315230609004,1340.9857042104059,0.0038536701860526533,0.1021202823901349,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,130.30306755529608,26.060613511059216,7.489193136249285e-05,0.02621877738633824,0.0040197291597476115,329.5702877283718,34.49263305335002,49.71402740189492,0.00014286615034430464,0.1046594135991363,0.2,Asia,0.0,0.0,0.0
BDI,,8283.213069257288,,,,,3947.386622353635,,595.4435033030079,0.0017111613262936827,,,,,,
BEL,Belgium,3699.4950642582057,924.8737660645514,0.0026578646192532175,0.0201866790951654,0.00798685480974037,0.0,0.0,0.0,0.0,0.1677587380527067,0.25,Europe,0.0,1.0,0.0
BEN,Benin,6878.494810902295,2063.5484432706885,0.005930141602807035,47.66461315250182,,0.0,0.0,0.0,0.0,0.1641918856038742,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,89.25614511193945,24.54543990578335,7.05376870696474e-05,0.048437500307481535,0.010309960757173128,0.0,0.0,0.0,0.0,0.2714608102913643,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,561.10559568878,140.276398922195,0.00040312061093268186,0.09163818676671195,0.005357269645135905,0.0,0.0,0.0,0.0,0.3120137264447936,0.25,Asia,0.0,0.0,0.0
BGR,Bulgaria,895.658319741543,89.5658319741543,0.00025739064576459005,0.025132910535339833,0.006276720473983531,3357.6629634047367,312.9441411889201,506.4866427115748,0.001455520717725152,0.0932029642640453,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,204.38660601450047,0.0,0.0,0.0,0.0,1232.628292057021,9.771816324085423,185.93580480221897,0.0005343347548271773,0.0079276261846774,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,421.18934270984477,0.0,0.0,0.0,0.0,6320.614971513373,47.79983523613386,953.4331145458792,0.0027399373135630982,0.0075625291924227,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,96.5775663688286,9.65775663688286,2.7754068293831716e-05,0.007070369398861508,0.002546532740553322,1009.7140438509741,99.46234769596136,152.31030682431307,0.00043770316610719956,0.098505461325089,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,130.23020332339055,23.4414365982103,6.73650472582462e-05,0.008411618927344362,0.0031769193054957726,0.0,0.0,0.0,0.0,0.1964008207653353,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,106.49992257436787,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.51386199559679,0.0,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,4091.0012068215237,0.0,0.0,,,120096.2951978998,1261.8836878991071,18115.92468328106,0.05206080767717243,0.0105072657388783,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,400.14545097798793,100.03636274449698,0.0002874804313119872,0.047067006211807885,,0.0,0.0,0.0,0.0,0.158939625395599,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,13770.331298080237,4681.91264134728,0.013454690160389733,0.07003236200730968,0.024936711884898457,0.0,0.0,0.0,0.0,0.1874220425894946,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,472.18568726849117,25.970212799767015,7.463214147449413e-05,0.1512521854252081,,9406.510752382268,128.01458722636906,1418.9250387934585,0.004077649076402081,0.0136091469617412,0.055,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,177.61232560746768,32.85828023738152,9.442678957589567e-05,0.12154069963070821,,124.74221990073552,5.897031799073564,18.816739157716558,5.4074779815433565e-05,0.0472737442364435,0.185,Asia,0.0,0.0,0.0
BTN,,13457.14631667649,,,,,13671.723341161933,,2062.3109974459603,0.005926585481316226,,,,,,
BWA,Botswana,120.18621157228874,26.440966545903525,7.59849744471074e-05,0.03944349563755223,0.007934626114489658,0.0,0.0,0.0,0.0,0.2020331399392894,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,9422.13586638709,2826.640759916127,0.008123085271504767,97.02378916532143,13.948447783593613,0.0,0.0,0.0,0.0,0.1819828044970885,0.3,Africa,0.0,0.0,0.0
CAN,Canada,29408.734047598056,7719.792687494491,0.022184826302694863,0.04877442819034536,0.034529242089894115,35219.51969683692,2981.3390084328244,5312.688165424682,0.015267387211220796,0.0846501892727566,0.2625,Northern America,0.0,1.0,0.0
CHE,Switzerland,3089.7042346238804,653.4286027198614,0.0018777965470543705,0.020964673535680885,0.009423695959976653,167271.51640271017,12902.92166591183,25232.070546525087,0.07251089828341994,0.0771375900894432,0.21148581,Europe,0.0,1.0,0.0
CHL,Chile,5058.43545514723,1365.777572889752,0.0039249160501108275,0.09816781406096212,0.033194174509427105,0.0,0.0,0.0,0.0,0.1903745423252771,0.27,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),3728.1900877438106,932.0475219359527,0.0026784802671582166,0.002048693552591196,0.0007843335989435795,0.0,0.0,0.0,0.0,0.1782703891475472,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,491.38748615521075,122.84687153880269,0.0003530323439038274,0.1463465728696289,0.01653635521810981,0.0,0.0,0.0,0.0,0.2225937493073973,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,838.7586552814897,276.7903562428916,0.0007954288701893286,1.117970692396039,0.06244862633858564,0.0,0.0,0.0,0.0,0.3461413482219994,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,5857.54026661214,1640.1112746513993,0.004713285086550938,5.1741850886817256,0.5235885106437514,0.0,0.0,0.0,0.0,0.2575556560742608,0.28,Africa,0.0,0.0,0.0
COG,Congo,2679.6897416382185,803.9069224914655,0.0023102350232665977,4.041385888664804,0.842043797269712,0.0,0.0,0.0,0.0,0.1788312927346224,0.3,Africa,0.0,0.0,0.0
COK,Cook Islands,1066.1429529455957,213.22859058911914,0.0006127676527701341,22.5315819979299,,1585.611786919651,1.6814817295183426,239.1815972459858,0.000687350347930843,0.0010604624305833,0.2,Oceania,0.0,0.0,0.0
COL,Colombia,5962.9007118177,1908.128227781664,0.005483501307642519,0.11369900404767687,0.05025215895210323,0.0,0.0,0.0,0.0,0.3083951918241752,0.32,Latin America,0.0,1.0,0.0
COM,Comoros,1979.470802780841,989.7354013904205,0.0028442613492773447,62.81556433902683,,791.0693234852223,,119.32884573913984,0.0003429223844200255,,0.5,Africa,0.0,0.0,0.0
CPV,Cabo Verde,85.77699118710221,19.248356822385734,5.531514510858086e-05,0.2573719449040064,0.05747362558565313,0.0,0.0,0.0,0.0,0.1568982785948836,0.2244,Africa,0.0,0.0,0.0
CRI,Costa Rica,914.4107003211968,274.32321009635905,0.0007883388859190448,0.07824122062861577,0.035811812606704865,1172.8417606924227,147.45629975965676,176.91730595934516,0.0005084177595865778,0.1257256560105785,0.3,Latin America,0.0,0.0,0.0
CUB,Cuba,546.7931066219509,191.37758731768278,0.0005499731281319647,0.01568506179783916,,2058.4810400079486,,310.5115559251506,0.0008923354825756005,,0.35,Latin America,0.0,0.0,0.0
CYM,Cayman Islands,30379.2423657958,0.0,0.0,,,62978.639047827775,565.615072101122,9500.012300678725,0.027300749035065658,0.0089810621609587,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,2422.1847203350158,302.77309004187697,0.0008700969940022144,0.19217921750332245,0.053992133198665096,1698.0266684250705,33.73498670768402,256.13881914260065,0.0007360813226579312,0.0198671713083125,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,2664.8124741733186,506.3143700929305,0.0014550256476790968,0.025549559504449086,0.014327372105299269,0.0,0.0,0.0,0.0,0.1720232287891291,0.19,Europe,0.0,1.0,0.0
DEU,Germany,32104.642302326472,9576.921065150007,0.027521766314935647,0.0247105246232166,0.023346547310282992,0.0,0.0,0.0,0.0,0.1616035665442901,0.29830331,Europe,0.0,1.0,0.0
DJI,Djibouti,27.114359593761176,6.778589898440294,1.948003600118792e-05,0.1978891245002556,,187.13169074513343,,28.227878385487152,8.112012902756776e-05,,0.25,Africa,0.0,0.0,0.0
DMA,Dominica,13.781395239278254,3.4453488098195635,9.90110330577424e-06,0.1800874467549544,,524.8120810620159,0.0,79.16527414712236,0.0002275019456162544,0.0,0.25,Caribbean/American isl.,0.0,0.0,0.0
DNK,Denmark,2904.293623381194,638.9445971438627,0.001836173000817006,0.020096416070162607,0.0052157092490207795,18796.447361715655,2070.700577954346,2835.349951112002,0.008148113391007307,0.110164465555971,0.22,Europe,0.0,1.0,0.0
