iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ABW,Aruba,1285.7566213157063,321.4391553289266,0.001983147812626228,,,1838.4319386341963,274.28240724746166,282.8807033321642,0.0017452579710561043,0.1491936696069537,0.25,Caribbean/American isl.,0.0,0.0,1.0
AFG,Afghanistan,122.48101768752626,24.496203537505252,0.0001511315334727632,0.22652152542992493,0.014229114929111036,9.49599554567794,0.9304663952649467,1.461154934457963,9.014726937087503e-06,0.0979851339218924,0.2,Asia,0.0,0.0,0.0
AGO,Angola,1913.7928600142777,574.1378580042833,0.0035421952129073386,0.4741041328633806,0.11180806111480995,0.0,0.0,0.0,0.0,0.5328621413630972,0.3,Africa,0.0,0.0,0.0
AIA,,13010.547920769153,,,,,9394.258910862269,,1445.500653107365,0.008918146438713227,,,,,,
ALB,Albania,147.27780536845071,22.091670805267608,0.00013629655226630243,0.0646368403978397,0.010588353373686138,0.0,0.0,0.0,0.0,0.1940421172427733,0.15,Europe,0.0,0.0,0.0
AND,Andorra,124.84859705592729,0.0,0.0,0.0,,190.3868542020767,13.886923086984938,29.29494755290904,0.00018073781677624854,0.0729405564537841,0.0,Europe,0.0,0.0,0.0
ARE,United Arab Emirates,3112.175101365702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5200159113055238,0.0,Asia,0.0,0.0,0.0
ARG,Argentina,3326.99925303338,1164.4497385616828,0.00718417751433772,0.03240678790942971,0.017264851027409638,0.0,0.0,0.0,0.0,0.2415941456044081,0.35,Latin America,0.0,0.0,0.0
ARM,Armenia,107.67721564603657,21.535443129207316,0.00013286485553361174,0.1247155721434247,0.009597152188578503,18.38028048853275,0.4115356445577438,2.828185565521314,1.7448745509007168e-05,0.0223900633515629,0.2,Asia,0.0,0.0,0.0
ASM,American Samoa,255.23444786969964,112.30315706266784,0.0006928644397784952,,,20749.741081897704,1711.665101811389,3192.775989068288,0.019698118956438523,0.0824909137446859,0.44,Oceania,0.0,0.0,1.0
ATG,,1701.5991480892083,,,,,78.18051608199414,,12.0296862295464,7.421823240013322e-05,,,,,,
AUS,Australia,26789.605960550285,8036.881788165085,0.04958426586899648,0.08565427944077005,0.029895862326420122,0.0,0.0,0.0,0.0,0.2445588702616233,0.3,Oceania,0.0,1.0,0.0
