iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.09002741523444749,0.8432718023778756,0.5280504197800587,0.5087035560985771,0.139904171639769,0.40229870957510366,0.8793005144926757
BEL,Belgium,7.891891559011327,19.30318329290866,14.599552797557594,22.38693729280417,1.324524179536531,3.044769550941053,1.0595357208258513
BGR,Bulgaria,0.022234391193138397,0.08032463137940798,0.0668855499639801,0.07027746341242358,0.025545746699508556,0.04907903817229362,0.02160278821607816
CYP,Cyprus,0.3765928173968969,0.34313672233172177,0.33234554363180435,0.3408714955214507,0.20201790821008325,0.2751293907944559,0.40060017755257493
CZE,Czechia,0.06658548007790493,0.18871886392279807,0.3494565301519562,0.25353326310846974,0.27558547903907227,0.3999408799011055,0.3091352911663417
DEU,Germany,2.0122126740401183,4.883396265777213,10.299113217998977,7.617596977723941,5.812868502759262,14.96056680501871,2.749453546694296
DNK,Denmark,0.0826570449462177,0.2933917514744823,0.22030294154811644,0.23677711723943803,0.18229668861270512,0.15471771837620402,0.153293801167598
ESP,Spain,0.4320843962233998,1.905494379851624,4.063139503007874,4.455811291416381,4.740618332629277,4.149957755812172,4.77247815246495
EST,Estonia,0.5080362950800469,0.45934358877428005,0.4667424822385211,0.4258428279195532,0.48364242220019416,0.4085733382775488,0.35031187119347623
FIN,Finland,0.13687911082600798,0.13834913053947603,0.16744845156654095,0.5705687337447156,0.5288231325757559,0.21456705529853537,0.16807225244038154
FRA,France,1.5497152847029396,7.750941079733633,8.207581700585935,10.477986741163924,4.263768485962172,5.935201156298494,17.41266546364795
GRC,Greece,0.3369705482603024,1.412083520145097,0.15499521642408956,0.607710339205924,0.024919327995832356,0.12580603824043787,0.11463673105143521
HRV,Croatia,0.1604628900609465,0.3327105676081023,0.20525277833062197,0.3176939814999436,0.14498501222080995,0.21803818963397062,0.13633703387249876
HUN,Hungary,0.044622963506434125,0.13457380658018062,0.15097581616379005,0.10423215831998399,0.06702610373367779,0.09030245512474104,0.2494658210382465
IRL,Ireland,0.5446298180324177,0.05135565746828084,2.417814297603063,0.08352148065452535,1.6262478875636879,2.1677765088755705,3.467633256462589
ITA,Italy,3.7623382472109586,2.137756718083473,2.2599701254374542,2.342111507726871,1.5158962952851713,3.138752938268168,1.8838645625830448
LTU,Lithuania,0.054911501501113125,0.0886070607002872,0.08816434424025725,0.0764233548846148,0.0615914502208807,0.10985803179746809,0.0998412649239588
LUX,Luxembourg,0.92823387190052,3.432662828672296,0.003253563644442158,0.03249078325197631,0.17039723384362088,0.6479824982903274,0.9589769669412471
LVA,Latvia,0.0827847710932044,0.15610359118733783,0.12710505693836463,0.25134323472295045,0.10591523929013354,0.18293974352599196,0.0947607298502124
MLT,Malta,0.0022211776155092733,0.011361122373790881,0.02823575256627464,0.010391497170991014,0.0031357829475709177,0.0012659799830624296,0.07686461345649656
NLD,Netherlands,0.0,2.3298426845310543,0.4740888620673493,2.708440196188057,3.1419822245962776,1.824971390342956,2.9625660878594107
POL,Poland,1.1088748379287652,1.6667083178615485,1.6264888162468516,1.9658165335208886,0.5613581812499392,0.8839982224366689,1.3011058919286425
PRT,Portugal,0.4059286240452273,0.305461265968491,0.3134600636638947,0.7052607886289806,0.907113266909754,0.9843057109787682,0.5096295325005767
ROU,Romania,0.3548473517544359,0.7169789220321093,0.8074784446889848,1.2345207600611223,0.5861209620590491,0.8765664035511108,0.5363095491627194
SVK,Slovak Republic,0.08023305703131242,0.2914573399630405,0.21678903008342,0.3569980876663947,0.07854638517117737,0.11584162565027288,0.08569559750345347
SVN,Slovenia,0.040680522470758894,0.07869129739027786,0.10787172832804688,0.0641441576095802,0.045255683567080936,0.02543587238389328,0.061897411645341245
SWE,Sweden,0.18101190219441105,0.7062963933535735,0.4520226761468182,0.6490953344106091,0.7096599647639341,0.8069378754953336,1.1449991895687723
