iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
BEL,Belgium,2.0409048918150097,70.08165040051813,-68.04074550870313
FRA,France,2.1422074575739107,57.42240176012858,-55.28019430255467
DEU,Germany,8.568924423211637,50.359447477737845,-41.790523054526204
ESP,Spain,2.682952433710066,25.446246959889642,-22.763294526179575
ITA,Italy,4.551226408462078,17.36541365824053,-12.814187249778453
POL,Poland,1.8390226203199798,9.284431082671054,-7.4454084623510735
ROU,Romania,0.17315971291486773,5.252792789371355,-5.079633076456488
IRL,Ireland,6.149735464960619,10.873492246381144,-4.723756781420525
PRT,Portugal,1.0845818376795024,4.266400246298153,-3.1818184086186507
EST,Estonia,0.061219922112096876,3.1633240764222377,-3.102104154310141
LUX,Luxembourg,3.4502108352391865,6.189595188861189,-2.739384353622002
CYP,Cyprus,0.05714781915989555,2.3157921053454684,-2.258644286185573
GRC,Greece,0.6154273498943426,2.7667923684872733,-2.151365018592931
AUT,Austria,2.3490769558992444,3.4887537098176424,-1.139676753918398
LVA,Latvia,0.19227590648035486,1.0262621436256811,-0.8339862371453263
HRV,Croatia,0.9051510668577157,1.5446723506786277,-0.639521283820912
SVK,Slovak Republic,0.6693588260246273,1.2462691443702538,-0.5769103183456266
LTU,Lithuania,0.06235677005727359,0.5968610730059835,-0.5345043029487099
HUN,Hungary,0.5426389674965394,0.8678754621716311,-0.32523649467509175
SVN,Slovenia,0.21714886196857003,0.4329971779672227,-0.21584831599865267
BGR,Bulgaria,0.28278482601128146,0.34343606050402764,-0.060651234492746176
CZE,Czechia,2.145651171648063,1.9151052191620441,0.23054595248601872
MLT,Malta,0.776350737804643,0.13885471849984188,0.6374960193048012
FIN,Finland,3.0104801531219723,1.969443887576854,1.0410362655451182
NLD,Netherlands,18.071880360890265,13.852152632401033,4.219727728489232
SWE,Sweden,11.185090924425062,4.808719997445708,6.376370926979353
DNK,Denmark,11.25987386317145,1.3536463309276396,9.90622753224381
