iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
BEL,Belgium,1.0629435095222923,69.61039439358518,-68.54745088406288
FRA,France,0.9033615260958089,55.597859912095046,-54.69449838599924
DEU,Germany,2.858194568522655,48.33520799001251,-45.47701342148986
ESP,Spain,1.4072744870497849,24.519583811405678,-23.11230932435589
ITA,Italy,2.6624184589253463,17.040690394595142,-14.378271935669796
POL,Poland,0.9363919460002456,9.114350801173305,-8.17795885517306
IRL,Ireland,2.6678845128273054,10.358978906660134,-7.691094393832829
ROU,Romania,0.10053925189663217,5.112822393309532,-5.0122831414129
LUX,Luxembourg,1.5426369867153726,6.17399774654443,-4.631360759829057
NLD,Netherlands,9.807490241103551,13.441891445585105,-3.634401204481554
PRT,Portugal,0.64836876746298,4.131159252695692,-3.4827904852327123
EST,Estonia,0.03772114302331027,3.1024928256836204,-3.06477168266031
GRC,Greece,0.2563903418773001,2.7771217213231183,-2.5207313794458184
AUT,Austria,1.0261768464654657,3.3915565891985073,-2.3653797427330416
CYP,Cyprus,0.026174687702640295,2.270694055438988,-2.2445193677363475
HRV,Croatia,0.5403141873604534,1.5154804532268937,-0.9751662658664403
CZE,Czechia,0.896626183075823,1.8429557873676483,-0.9463296042918253
SVK,Slovak Republic,0.33400485252579565,1.2255611230690713,-0.8915562705432756
LVA,Latvia,0.11427625760581892,1.0009523666081952,-0.8866761090023763
FIN,Finland,1.2236288936354804,1.9247078669914133,-0.7010789733559328
HUN,Hungary,0.22509631259394475,0.8411991244670541,-0.6161028118731093
LTU,Lithuania,0.05339078248498445,0.57939700826858,-0.5260062257835956
SVN,Slovenia,0.10736118846984888,0.4239766733949793,-0.3166154849251304
SWE,Sweden,4.347427095512432,4.650023335933452,-0.3025962404210194
BGR,Bulgaria,0.1499280559230075,0.3359496090368304,-0.1860215531138229
MLT,Malta,0.34671114614049386,0.13347592611369571,0.21323522002679815
DNK,Denmark,4.3451654053894035,1.3234370633647616,3.021728342024642
