iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
BEL,Belgium,1.6914124091881229,73.282403813355,-71.59099140416689
DEU,Germany,7.117140050102437,64.34971993331364,-57.2325798832112
FRA,France,6.089937837748204,58.376832503215596,-52.28689466546739
ESP,Spain,3.7395141173757183,32.803688727753546,-29.064174610377826
POL,Poland,1.6227088289450662,15.919235805678762,-14.296526976733695
ROU,Romania,0.14687270457696866,8.297972963840927,-8.151100259263957
AUT,Austria,2.3338422246344135,7.6977929580338165,-5.3639507333994025
PRT,Portugal,0.9547217796660845,5.474138798102788,-4.5194170184367035
SVK,Slovak Republic,0.477834646132054,3.5083387760689515,-3.0305041299368973
EST,Estonia,0.059440269514048676,2.893187509655882,-2.8337472401418333
CYP,Cyprus,0.05904748268118031,2.711932632845702,-2.6528851501645216
GRC,Greece,0.8174204449206764,3.0009883805892437,-2.183567935668567
ITA,Italy,8.698952962817128,10.864404284317775,-2.1654513215006475
CZE,Czechia,2.2872162901000164,4.414778079587823,-2.1275617894878063
NLD,Netherlands,17.305978468645144,18.82999369762112,-1.5240152289759763
LUX,Luxembourg,3.9835623804475873,5.368077228317961,-1.3845148478703742
LTU,Lithuania,0.07384743681184233,1.2918915976821397,-1.2180441608702974
HUN,Hungary,0.6345075676135146,1.7549217518298605,-1.120414184216346
IRL,Ireland,7.247404930280549,8.28953234254247,-1.0421274122619213
SVN,Slovenia,0.18205526592447074,0.9649665073325693,-0.7829112414080985
FIN,Finland,2.6817096106862395,3.2536283523145544,-0.5719187416283149
LVA,Latvia,0.3685789528680258,0.8475344704313665,-0.47895551756334076
BGR,Bulgaria,0.23090757353113667,0.4507925574132721,-0.21988498388213545
HRV,Croatia,1.9274244076376799,1.2015398454174924,0.7258845622201875
MLT,Malta,1.186309677183343,0.07092061802369086,1.1153890591596523
SWE,Sweden,13.035732347984984,6.206119333553725,6.829613014431259
DNK,Denmark,16.25695156944241,2.4037072498686434,13.853244319573767
