iso_partner,partner_jurisdiction,tax_loss_bn
BEL,Belgium,69.61039439358518
FRA,France,55.597859912095046
DEU,Germany,48.33520799001251
ESP,Spain,24.519583811405678
ITA,Italy,17.040690394595142
NLD,Netherlands,13.441891445585105
IRL,Ireland,10.358978906660134
POL,Poland,9.114350801173305
LUX,Luxembourg,6.17399774654443
ROU,Romania,5.112822393309532
SWE,Sweden,4.650023335933452
PRT,Portugal,4.131159252695692
AUT,Austria,3.3915565891985073
EST,Estonia,3.1024928256836204
GRC,Greece,2.7771217213231183
CYP,Cyprus,2.270694055438988
FIN,Finland,1.9247078669914133
CZE,Czechia,1.8429557873676483
HRV,Croatia,1.5154804532268937
DNK,Denmark,1.3234370633647616
SVK,Slovak Republic,1.2255611230690713
LVA,Latvia,1.0009523666081952
HUN,Hungary,0.8411991244670541
LTU,Lithuania,0.57939700826858
SVN,Slovenia,0.4239766733949793
BGR,Bulgaria,0.3359496090368304
MLT,Malta,0.13347592611369571
