iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
BEL,Belgium,2016,-22629.504313489208,-22.629504313489207,benefits_from_ut,-215381.67593529305
BEL,Belgium,2017,-55993.65499647348,-55.99365499647348,benefits_from_ut,-215381.67593529305
BEL,Belgium,2018,-44478.80089208862,-44.47880089208862,benefits_from_ut,-215381.67593529305
BEL,Belgium,2019,-75088.82562533117,-75.08882562533117,benefits_from_ut,-215381.67593529305
BEL,Belgium,2020,-4190.423091470595,-4.190423091470595,benefits_from_ut,-215381.67593529305
BEL,Belgium,2021,-9248.853885509274,-9.248853885509273,benefits_from_ut,-215381.67593529305
BEL,Belgium,2022,-3751.6131309307148,-3.7516131309307146,benefits_from_ut,-215381.67593529305
BGR,Bulgaria,2016,97.94503756344437,0.09794503756344437,benefits_from_ut,-203.6451542577554
BGR,Bulgaria,2017,-664.7564353581467,-0.6647564353581468,benefits_from_ut,-203.6451542577554
BGR,Bulgaria,2018,-251.06699816597745,-0.25106699816597744,benefits_from_ut,-203.6451542577554
BGR,Bulgaria,2019,-246.11758083118065,-0.24611758083118065,benefits_from_ut,-203.6451542577554
BGR,Bulgaria,2020,254.77806525426286,0.25477806525426283,benefits_from_ut,-203.6451542577554
BGR,Bulgaria,2021,104.20290690525718,0.10420290690525719,benefits_from_ut,-203.6451542577554
BGR,Bulgaria,2022,501.369850374585,0.501369850374585,benefits_from_ut,-203.6451542577554
CYP,Cyprus,2016,-2987.761830351774,-2.987761830351774,benefits_from_ut,-16118.427492495404
CYP,Cyprus,2017,-2462.765857952144,-2.462765857952144,benefits_from_ut,-16118.427492495404
CYP,Cyprus,2018,-2484.5913474064287,-2.4845913474064285,benefits_from_ut,-16118.427492495404
CYP,Cyprus,2019,-2538.6909280458726,-2.5386909280458725,benefits_from_ut,-16118.427492495404
CYP,Cyprus,2020,-1539.8639294453835,-1.5398639294453835,benefits_from_ut,-16118.427492495404
CYP,Cyprus,2021,-1128.5524484184923,-1.1285524484184923,benefits_from_ut,-16118.427492495404
CYP,Cyprus,2022,-2976.20115087531,-2.9762011508753097,benefits_from_ut,-16118.427492495404
DEU,Germany,2016,-3992.6439512160796,-3.9926439512160794,benefits_from_ut,-108901.07971486128
DEU,Germany,2017,-13568.237738101066,-13.568237738101066,benefits_from_ut,-108901.07971486128
DEU,Germany,2018,-33574.68139582308,-33.57468139582308,benefits_from_ut,-108901.07971486128
DEU,Germany,2019,-6633.1052953684375,-6.633105295368438,benefits_from_ut,-108901.07971486128
