iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
BEL,Belgium,-215381.67593529305,benefits_from_ut
FRA,France,-166215.84964923875,benefits_from_ut
DEU,Germany,-108901.07971486128,benefits_from_ut
ESP,Spain,-78740.01923183052,benefits_from_ut
POL,Poland,-38232.100827848175,benefits_from_ut
ITA,Italy,-34625.26384352576,benefits_from_ut
ROU,Romania,-30774.536702867743,benefits_from_ut
IRL,Ireland,-29200.461295858266,benefits_from_ut
CYP,Cyprus,-16118.427492495404,benefits_from_ut
EST,Estonia,-14549.284921726368,benefits_from_ut
GRC,Greece,-5662.885845725211,benefits_from_ut
HUN,Hungary,-5211.852122018697,benefits_from_ut
LTU,Lithuania,-3119.9963499703,benefits_from_ut
HRV,Croatia,-2920.532279006356,benefits_from_ut
LVA,Latvia,-1967.8625267327302,benefits_from_ut
SVN,Slovenia,-1434.523772755273,benefits_from_ut
PRT,Portugal,-1369.0694513306325,benefits_from_ut
BGR,Bulgaria,-203.6451542577554,benefits_from_ut
SVK,Slovak Republic,687.74129832981,loses_under_ut
CZE,Czechia,3180.7837695631056,loses_under_ut
AUT,Austria,8076.0139489519315,loses_under_ut
FIN,Finland,14842.696390068215,loses_under_ut
MLT,Malta,19137.090689611046,loses_under_ut
LUX,Luxembourg,89140.14353723044,loses_under_ut
DNK,Denmark,93111.36342634472,loses_under_ut
SWE,Sweden,97113.12228740366,loses_under_ut
NLD,Netherlands,191971.74373182724,loses_under_ut
