iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
BEL,Belgium,-231050.7116417603,benefits_from_ut
DEU,Germany,-170461.74447018895,benefits_from_ut
FRA,France,-152119.08299347252,benefits_from_ut
ESP,Spain,-103291.21961499081,benefits_from_ut
POL,Poland,-75003.82928890223,benefits_from_ut
ROU,Romania,-50832.46617398861,benefits_from_ut
CYP,Cyprus,-19465.229133402023,benefits_from_ut
HUN,Hungary,-14106.86413398773,benefits_from_ut
EST,Estonia,-13446.182318342608,benefits_from_ut
SVK,Slovak Republic,-11695.587449473842,benefits_from_ut
CZE,Czechia,-9083.79372698916,benefits_from_ut
AUT,Austria,-8320.246847561473,benefits_from_ut
LTU,Lithuania,-7674.210591587195,benefits_from_ut
PRT,Portugal,-6828.881071189844,benefits_from_ut
SVN,Slovenia,-4440.760089220261,benefits_from_ut
GRC,Greece,-4225.824283098958,benefits_from_ut
BGR,Bulgaria,-1848.3605558160095,benefits_from_ut
IRL,Ireland,-1687.3207813961963,benefits_from_ut
LVA,Latvia,2349.6247389562946,loses_under_ut
HRV,Croatia,5533.76834117713,loses_under_ut
FIN,Finland,6365.234786865065,loses_under_ut
ITA,Italy,12188.890271251286,loses_under_ut
MLT,Malta,33534.6570386422,loses_under_ut
SWE,Sweden,109108.29274259802,loses_under_ut
LUX,Luxembourg,113371.06871297423,loses_under_ut
DNK,Denmark,136616.9958498792,loses_under_ut
NLD,Netherlands,162527.1355829279,loses_under_ut
