iso_partner,partner_jurisdiction,net_bn,reported_bn,etr,etr_pct,role
NLD,Netherlands,194.6546518928973,460.3564697343816,0.07781289544638086,7.781289544638086,winner_haven
SWE,Sweden,97.05351823830715,368.6490401048522,0.10160741239526835,10.160741239526835,winner_haven
DNK,Denmark,96.13278011029345,266.3115362050201,0.111615583555342,11.1615583555342,winner_haven
LUX,Luxembourg,92.2455819994158,71.00863286993616,0.029678447842830972,2.967844784283097,winner_haven
MLT,Malta,19.550301035820013,36.46430178733001,0.031626360527869574,3.1626360527869575,winner_haven
FIN,Finland,15.181419534069764,98.39640021509275,0.12121107254972618,12.121107254972618,winner_haven
AUT,Austria,8.647069187796523,158.16408741944713,0.10367293820249553,10.367293820249552,winner_haven
CZE,Czechia,3.190629770677126,78.79956850176387,0.16121997587245832,16.121997587245833,winner_haven
SVK,Slovak Republic,0.8093496242649849,39.773228397628614,0.1063003845659948,10.63003845659948,winner_haven
BGR,Bulgaria,-0.16820203060065442,17.023258161320552,0.08557454118348207,8.557454118348208,loser_victim
SVN,Slovenia,-1.4577640330503303,9.599733306638516,0.24856614818454428,24.856614818454428,loser_victim
PRT,Portugal,-1.5941729933945394,65.7125329054086,0.10026252284178562,10.026252284178563,loser_victim
LVA,Latvia,-1.9585054291525992,30.73853800912864,0.05290399066988495,5.2903990669884955,loser_victim
HRV,Croatia,-2.9137305397194173,46.03965955991954,0.15187483919900657,15.187483919900657,loser_victim
LTU,Lithuania,-3.189521496848541,7.144229698777839,0.08993030731855108,8.993030731855107,loser_victim
HUN,Hungary,-5.4051349047164425,39.33596588251597,0.1436894235857327,14.36894235857327,loser_victim
GRC,Greece,-5.4965301490958325,14.637513677838179,0.1549830506178514,15.498305061785139,loser_victim
EST,Estonia,-14.767244048722251,4.579895833008206,0.07875545615669886,7.875545615669886,loser_victim
CYP,Cyprus,-16.363251751269132,6.350371022265167,0.027944864062540813,2.794486406254081,loser_victim
ROU,Romania,-31.613050367969723,45.36670661211763,0.14280536869128732,14.280536869128731,loser_victim
IRL,Ireland,-32.026756848612436,54.905795230309074,0.11072926892105953,11.072926892105952,loser_victim
ITA,Italy,-34.79889289535335,410.8581484095159,0.17240738270392145,17.240738270392146,loser_victim
POL,Poland,-38.870381465919166,115.88911505020285,0.18281761681702371,18.28176168170237,loser_victim
ESP,Spain,-81.81629906836599,316.50478892205643,0.13396742262672895,13.396742262672895,loser_victim
DEU,Germany,-114.33307253492379,1076.5978037108434,0.15528647277209534,15.528647277209535,loser_victim
FRA,France,-172.51902943887018,741.7452064129807,0.1784400198020652,17.84400198020652,loser_victim
BEL,Belgium,-216.99240800275405,152.71181532547863,0.17383767193561023,17.383767193561024,loser_victim
