year,iso_responsible,iso_affected,shifted_profit_musd
2016,NLD,BEL,20242.553712930465
2016,NLD,DEU,3171.4853626970203
2016,NLD,FRA,2555.4368275479737
2016,ESP,ITA,1956.1738816784534
2016,NLD,IRL,1467.91941592959
2016,NLD,POL,1312.5617749797345
2016,NLD,ITA,1169.3461939258925
2016,SWE,DEU,1158.0067501933434
2016,GBR,BEL,1154.5086278915646
2016,CHL,ITA,1058.9297532102828
2016,NLD,GRC,933.315259994183
2016,LUX,ITA,913.0256033917269
2016,SWE,POL,879.4948772969669
2016,DNK,DEU,863.9110688174136
2016,SWE,FRA,763.2349039638492
2016,DEU,ITA,691.5780530942691
2016,NLD,CYP,673.2424587691961
2016,SWE,ROU,672.5377858605648
2016,IRL,ITA,662.9687576960794
2016,LBY,ITA,659.3899338171373
2016,NLD,ROU,651.6364480932008
2016,GBR,ITA,604.7646234131009
2016,SWE,BEL,563.5672024324732
2016,NLD,EST,563.2717561040187
2016,SWE,ESP,558.2711645550631
2016,LUX,POL,518.4453811581635
2016,SWE,CYP,493.88215847149445
2016,SWE,HRV,487.4695350295506
2016,SWE,EST,421.11191688132624
2016,CHE,POL,398.2413346308147
2016,DNK,ESP,388.8273344224249
2016,SWE,ITA,367.35963422269873
2016,SWE,LVA,347.362823435131
2016,KAZ,ITA,340.45644929309464
2016,HKG,POL,331.77958453444376
2016,POL,ITA,309.79211732867395
2016,CZE,ITA,307.3663714556831
2016,DZA,ITA,304.93557867391434
2016,NLD,PRT,276.710472810212
2016,PAN,IRL,251.22008891242078
2016,LUX,CYP,250.55830672050362
2016,NLD,SWE,244.03990921754885
2016,VGB,IRL,230.64497449614058
2016,HKG,IRL,223.02587960126652
2016,NLD,ESP,222.99481055587978
2016,IRL,POL,221.47059767255038
2016,LUX,EST,211.25257812300958
2016,CHE,CYP,193.42605474240452
2016,SWE,SVK,191.6530756566799
2016,ESP,PRT,185.96094307241765
2016,ESP,BEL,184.8221083669172
2016,HRV,ITA,182.9380953255605
2016,COL,ITA,178.62857170160498
2016,BMU,ITA,176.56231633503623
2016,NLD,HRV,176.5106289578825
2016,SVK,ITA,169.9123808882
2016,SWE,CZE,167.81492934140266
2016,CYM,IRL,164.20345981119166
2016,CHE,EST,163.1246606189345
2016,HKG,CYP,162.62817395065542
2016,PAN,BEL,162.23864839786114
2016,SWE,AUT,161.06741671693575
2016,LUX,IRL,159.13886589779787
2016,CHE,ITA,158.5529374279383
2016,DEU,POL,157.54273861238192
2016,JPN,POL,157.40890629215903
2016,GBR,DEU,152.7671866287994
2016,CHN,IRL,150.68654371437978
2016,VGB,BEL,148.79645435502206
2016,DNK,POL,147.72909713218777
2016,CHE,IRL,142.11195214310538
2016,NLD,FIN,139.31638135059882
2016,BGR,ITA,138.1835515235615
2016,HKG,EST,137.0232484126006
2016,HKG,ITA,131.18962793249258
2016,SWE,FIN,128.84937625845717
2016,PAN,DEU,128.79174862985795
2016,DNK,FRA,127.06839453897902
2016,GBR,FRA,126.48203725038586
2016,NLD,DNK,124.46386155099039
2016,BMU,IRL,116.88277528622129
2016,BEL,ITA,114.38013830608597
2016,PAN,POL,114.00245439107141
2016,VGB,DEU,113.01688623431411
2016,RUS,ITA,111.27373067375967
2016,SWE,DNK,107.52240844202002
2016,SWE,PRT,106.99125953623276
2016,IRL,CYP,106.13145425144708
2016,NLD,LVA,105.0577949857291
2016,CYM,BEL,100.59844424255195
2016,AUT,ITA,99.72706924192182
2016,VGB,POL,99.33741999655894
2016,SWE,BGR,98.86971756971677
2016,LUX,DEU,98.58028220281443
2016,CHL,PRT,96.67730939489797
2016,ARG,BEL,96.58293371555766
2016,PAN,FRA,94.9105549660706
2016,IRL,EST,89.46719908234282
2016,MLT,IRL,86.68708536357748
2016,NLD,SVK,86.44517970591711
2016,SWE,HUN,86.28142391522498
2016,DNK,ITA,85.66989789906877
2016,PAN,ITA,84.0167630379588
2016,VGB,FRA,83.84987514487489
2016,SWE,LTU,81.49984542217943
2016,ASM,IRL,79.3583726750164
2016,DNK,BEL,79.31218414846168
2016,BMU,BEL,78.7248580036248
2016,CHL,POL,78.10646156032512
2016,PAN,CYP,77.32072527762256
2016,DNK,AUT,76.97204249812
2016,CZE,POL,75.99816271887529
2016,CYM,DEU,75.76189700132667
2016,PAN,ROU,75.63629667813763
2016,HKG,DEU,75.20952793696972
2016,LUX,PRT,73.63648194715557
2016,NLD,LTU,73.05731392700832
2016,LBY,IRL,72.85932570527515
2016,LUX,ROU,72.73819469301776
2016,USA,POL,72.5446737073698
2016,JEY,IRL,71.99571852806137
2016,IDN,POL,71.35859022157761
2016,THA,POL,70.65395579708701
2016,LUX,FRA,69.69123072768463
2016,HUN,ITA,68.6589031444641
2016,JPN,CYP,68.40503391631268
2016,DEU,CYP,68.37274167893598
2016,ASM,ITA,67.88958327672653
2016,VGB,CYP,67.64911004576201
2016,JPN,ITA,67.42757822232926
2016,GBR,IRL,67.24950432313948
2016,CYM,POL,67.03085997380086
2016,GBR,PRT,66.57876270324611
2016,PAN,EST,66.1855516764967
2016,DNK,CZE,66.15335904602162
2016,VGB,ROU,65.7265100682129
2016,LUX,SWE,64.08454645398531
2016,LBY,PRT,63.28812104562997
2016,CHE,DEU,63.14765026393791
2016,QAT,DEU,61.50250503137191
2016,BMU,DEU,60.416041128699774
2016,MLT,POL,59.192483460504235
2016,DEU,PRT,58.829327731447705
2016,VGB,EST,57.91454322253226
2016,JPN,EST,57.25595419370936
2016,DEU,EST,57.227912345014516
2016,IRL,PRT,57.002143418769805
2016,BIH,IRL,56.857713043786084
2016,CYM,FRA,56.42089687880407
2016,NLD,BGR,55.79611577452529
2016,HRV,IRL,55.43601001454424
2016,HKG,FRA,55.32413268340366
2016,DNK,LTU,55.01141769073784
2016,SGP,ITA,54.30650069928072
2016,GBR,GRC,54.12702258158983
2016,BMU,POL,53.632178079274226
2016,NLD,SVN,53.204717103707544
2016,ETH,ITA,52.74539511141014
