iso_parent,shifted_bn,taxloss_bn,share_pct
USA,358.4754403474966,86.48920499410791,20.394637785098727
CHN,158.63313524141768,35.08120539010956,9.025068302662834
BEL,133.52778767705593,38.639932014656296,7.596757148214332
CHE,106.41731968744133,24.909996936820644,6.054369267201539
JPN,93.85994229568813,25.604317311670986,5.339946088901415
DEU,73.30453225625655,16.595769790818906,4.170493191732204
GBR,71.09954257746286,15.861012454041465,4.045045362516105
FRA,66.53362472192566,16.515953272381864,3.785277940988071
NOR,56.50304371482059,12.653389517356159,3.2146110461634385
HKG,52.475537817941174,13.41886321736812,2.985475337829888
SWE,50.76905938953055,11.712100669973198,2.8883891625488642
DNK,48.75643549974096,12.375346164660687,2.773885543583767
NLD,46.513298260148034,10.527456103787546,2.6462673964119077
BRA,46.38471469925386,11.66522522664963,2.6389519297037487
LUX,44.92347647082607,12.148324583671277,2.5558181329849674
CYM,35.38220862350368,8.850353562870762,2.0129895878324247
ITA,34.12040304884815,8.654898116337783,1.9412020544232407
KOR,33.854386849680246,7.870740936638054,1.92606767305045
CAN,30.607529283622643,6.681227013684561,1.7413451605810837
SAU,22.945121844605534,5.816413827914087,1.3054100679869747
MEX,17.0644460534096,4.112172289860041,0.9708425099507008
ZAF,15.818905767505008,4.007634633377455,0.8999803528301232
BMU,15.709427622757484,4.0186637006055745,0.893751844943095
AUT,14.961862332038589,3.356915459536475,0.8512208327483836
SGP,14.876299518914005,3.490123010879817,0.8463529327888817
FIN,13.850656482326725,3.0849925008602885,0.7880013251927537
ESP,13.214157849698214,3.210811023259128,0.7517891957074381
IND,9.937287224785285,2.480395472166659,0.565359159108709
PER,9.553934058850748,2.5314904843688244,0.5435491601993644
AUS,8.89693628966535,2.082684612308584,0.5061707793675695
IRL,8.299505196115398,1.864071612489512,0.4721813078916562
PRT,7.9170126204931695,1.7175900659104415,0.4504202702938142
MYS,7.136198353129247,1.7434466617961593,0.40599763385074933
ROU,6.962107223862765,1.5969277330862603,0.3960931184408598
ARE,4.405456163996285,0.7435815673259053,0.2506383217096791
TUR,4.09652661049892,0.8592787361894486,0.2330624834916313
GRC,4.041350959301079,0.7838044797269949,0.22992339139749485
IDN,2.858512384709269,0.7618872572377462,0.16262850429544481
POL,2.0430379044267495,0.4816222796387786,0.11623395455381769
CZE,1.8864930263270452,0.4327987984482953,0.10732769285047476
MUS,1.8101506529643498,0.39807093162080504,0.10298436865822982
IMN,1.1493794686975436,0.26048004558261534,0.0653913080321273
HUN,0.9412421031556565,0.21715732539175292,0.053549810116240514
NZL,0.8708814154341593,0.1966193172860821,0.04954680020571681
CHL,0.8639153758304189,0.1922837754075891,0.049150483363544245
COL,0.8504258571876213,0.19583222621347282,0.048383028147230105
LTU,0.6896043562567532,0.1379975648897401,0.03923345779908707
ARG,0.5000172929134981,0.1250002540054964,0.028447336769768808
BGR,0.3118042554959248,0.06174535875622801,0.017739387793281984
AZE,0.2927009432390606,0.06148541526483828,0.0166525486681338
LVA,0.2408764055348823,0.053597562343657375,0.013704110488289916
SVN,0.23162019253896665,0.04410698993282317,0.013177499484951928
MAR,0.20473084028319313,0.04615678408728419,0.011647691476345185
BHR,0.052407940494105625,0.012131518684136084,0.002981629543168107
MAC,0.047956893607807936,0.010652579205716441,0.0027283974419046687
PAN,0.020199249904166033,0.005049812475900181,0.0011491899833551132
TUN,0.0,0.0,0.0
UKR,0.0,0.0,0.0
