iso_parent,shifted_bn,taxloss_bn,share_pct
USA,358.4754403474966,86.48920499410791,15.332633563528592
BEL,333.59856066801945,100.86774558687183,14.268605076780188
FRA,171.55089069298145,46.00973686727815,7.337537383154234
CHN,158.63313524141768,35.08120539010956,6.785021956685676
DEU,128.34720306688476,33.056947864636776,5.489638653126993
CHE,106.41731968744133,24.909996936820644,4.551658451130513
JPN,93.85994229568813,25.604317311670986,4.014557036651325
IRL,87.30497176654154,11.73975493379278,3.7341892629324143
ITA,71.25645740668783,19.29720049132947,3.0477656974013034
GBR,71.09954257746286,15.861012454041465,3.041054170455809
NLD,67.73837128442389,15.907303397540955,2.8972908829891395
ESP,60.15483695972301,14.945980800765328,2.5729296023268846
NOR,56.50304371482059,12.653389517356159,2.4167358959474994
LUX,56.40780735670536,15.258281387567388,2.4126624671527948
HKG,52.475537817941174,13.41886321736812,2.244472289737987
SWE,52.405024242056314,12.049109429593505,2.241456298407455
DNK,48.75643549974096,12.375346164660687,2.0853996543157205
BRA,46.38471469925386,11.66522522664963,1.983956928103804
CYM,35.38220862350368,8.850353562870762,1.5133601313568812
KOR,33.854386849680246,7.870740936638054,1.448012470759249
CAN,30.607529283622643,6.681227013684561,1.3091385851589596
SAU,22.945121844605534,5.816413827914087,0.9814037608066466
FIN,17.426546084333,3.800170421261544,0.7453644387186199
MEX,17.0644460534096,4.112172289860041,0.7298767749553536
AUT,16.230653125107956,3.6741131578038173,0.6942139651820596
ZAF,15.818905767505008,4.007634633377455,0.67660279676071
BMU,15.709427622757484,4.0186637006055745,0.6719202213658615
SGP,14.876299518914005,3.490123010879817,0.6362858473196878
ROU,12.684541181610783,2.512517166325943,0.5425404364399278
PRT,11.142905653357735,2.7337463712627796,0.4766019369424241
IND,9.937287224785285,2.480395472166659,0.42503548774629685
PER,9.553934058850748,2.5314904843688244,0.4086387895150455
AUS,8.89693628966535,2.082684612308584,0.38053782383323914
GRC,8.27450524723797,2.0114192232286934,0.3539153386698123
MYS,7.136198353129247,1.7434466617961593,0.3052279237850194
ARE,4.405456163996285,0.7435815673259053,0.18842921282770403
TUR,4.09652661049892,0.8592787361894486,0.17521574515993865
CZE,3.6061624332300943,0.7595359857598746,0.15424199522757015
IDN,2.858512384709269,0.7618872572377462,0.12226366997155866
HUN,2.8487298088746327,0.38883121890646083,0.12184525176574096
POL,2.7818336331091778,0.62199346808844,0.11898398308630553
MUS,1.8101506529643498,0.39807093162080504,0.07742337000766364
IMN,1.1493794686975436,0.26048004558261534,0.04916100863674045
NZL,0.8708814154341593,0.1966193172860821,0.03724915047791035
CHL,0.8639153758304189,0.1922837754075891,0.03695120054714343
COL,0.8504258571876213,0.19583222621347282,0.03637422978982207
LTU,0.6896043562567532,0.1379975648897401,0.029495607531852666
SVN,0.5676457750518562,0.10795185061027217,0.02427922162343491
ARG,0.5000172929134981,0.1250002540054964,0.021386630895099606
BGR,0.3118042554959248,0.06174535875622801,0.013336423796379185
AZE,0.2927009432390606,0.06148541526483828,0.012519341079637893
LVA,0.24989638169726516,0.05540155757613395,0.01068851368367556
MAR,0.20473084028319313,0.04615678408728419,0.008756702970146501
BHR,0.052407940494105625,0.012131518684136084,0.002241581031705802
MAC,0.047956893607807936,0.010652579205716441,0.002051201822420136
PAN,0.020199249904166033,0.005049812475900181,0.000863957923417279
TUN,0.0,0.0,0.0
UKR,0.0,0.0,0.0
