iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
AUT,Austria,2016,-768.8134541972947,-0.7688134541972947,benefits_from_ut,-623.311194717392
AUT,Austria,2017,1300.7753860039038,1.3007753860039037,benefits_from_ut,-623.311194717392
AUT,Austria,2018,-4368.058544877624,-4.3680585448776235,benefits_from_ut,-623.311194717392
AUT,Austria,2019,-901.8770663514106,-0.9018770663514106,benefits_from_ut,-623.311194717392
AUT,Austria,2020,2723.3892098768447,2.723389209876845,benefits_from_ut,-623.311194717392
AUT,Austria,2021,7060.792535914521,7.060792535914521,benefits_from_ut,-623.311194717392
AUT,Austria,2022,-5669.519261086332,-5.669519261086332,benefits_from_ut,-623.311194717392
BEL,Belgium,2016,-22152.159674920826,-22.152159674920824,benefits_from_ut,-250647.75154721327
BEL,Belgium,2017,-60521.041256008146,-60.52104125600815,benefits_from_ut,-250647.75154721327
BEL,Belgium,2018,-50627.884286836954,-50.62788428683695,benefits_from_ut,-250647.75154721327
BEL,Belgium,2019,-75275.22332348205,-75.27522332348204,benefits_from_ut,-250647.75154721327
BEL,Belgium,2020,-2847.518896537161,-2.847518896537161,benefits_from_ut,-250647.75154721327
BEL,Belgium,2021,-17441.606854872643,-17.441606854872642,benefits_from_ut,-250647.75154721327
BEL,Belgium,2022,-21782.317254555488,-21.782317254555487,benefits_from_ut,-250647.75154721327
BGR,Bulgaria,2016,129.19607594707492,0.1291960759470749,benefits_from_ut,-4932.686326873554
BGR,Bulgaria,2017,-1462.5986878949664,-1.4625986878949664,benefits_from_ut,-4932.686326873554
BGR,Bulgaria,2018,-686.5271369528377,-0.6865271369528377,benefits_from_ut,-4932.686326873554
BGR,Bulgaria,2019,-750.6700424395892,-0.7506700424395892,benefits_from_ut,-4932.686326873554
BGR,Bulgaria,2020,88.18009506015153,0.08818009506015154,benefits_from_ut,-4932.686326873554
BGR,Bulgaria,2021,-1285.9104109419573,-1.2859104109419572,benefits_from_ut,-4932.686326873554
BGR,Bulgaria,2022,-964.3562196514304,-0.9643562196514304,benefits_from_ut,-4932.686326873554
CYP,Cyprus,2016,-1867.0117705254693,-1.8670117705254692,benefits_from_ut,-11163.347288665478
CYP,Cyprus,2017,-3848.242224724537,-3.848242224724537,benefits_from_ut,-11163.347288665478
CYP,Cyprus,2018,-4980.121851126448,-4.980121851126448,benefits_from_ut,-11163.347288665478
CYP,Cyprus,2019,-4962.001042091691,-4.962001042091691,benefits_from_ut,-11163.347288665478
CYP,Cyprus,2020,-3327.0546327075663,-3.3270546327075663,benefits_from_ut,-11163.347288665478
CYP,Cyprus,2021,8033.186286185399,8.0331862861854,benefits_from_ut,-11163.347288665478
CYP,Cyprus,2022,-212.10205367516573,-0.21210205367516574,benefits_from_ut,-11163.347288665478
CZE,Czechia,2016,992.1742863875496,0.9921742863875496,benefits_from_ut,-13202.128721393696
CZE,Czechia,2017,-2025.6743772114537,-2.0256743772114536,benefits_from_ut,-13202.128721393696
CZE,Czechia,2018,463.9338725305206,0.4639338725305206,benefits_from_ut,-13202.128721393696
CZE,Czechia,2019,-967.2689895856156,-0.9672689895856156,benefits_from_ut,-13202.128721393696
CZE,Czechia,2020,-3169.9028580681806,-3.1699028580681805,benefits_from_ut,-13202.128721393696
CZE,Czechia,2021,-4712.127589478943,-4.712127589478944,benefits_from_ut,-13202.128721393696
CZE,Czechia,2022,-3783.2630659675724,-3.7832630659675726,benefits_from_ut,-13202.128721393696
DEU,Germany,2016,-17714.070824188377,-17.714070824188376,benefits_from_ut,-276069.10504495865
DEU,Germany,2017,-35130.71886331328,-35.130718863313284,benefits_from_ut,-276069.10504495865
DEU,Germany,2018,-54143.52592794006,-54.14352592794006,benefits_from_ut,-276069.10504495865
DEU,Germany,2019,-18124.271942501444,-18.124271942501444,benefits_from_ut,-276069.10504495865
DEU,Germany,2020,-50263.48301928051,-50.26348301928051,benefits_from_ut,-276069.10504495865
DEU,Germany,2021,-88776.62145662981,-88.77662145662981,benefits_from_ut,-276069.10504495865
DEU,Germany,2022,-11916.41301110517,-11.91641301110517,benefits_from_ut,-276069.10504495865
ESP,Spain,2016,-1525.47308077876,-1.52547308077876,benefits_from_ut,-131614.19702742473
ESP,Spain,2017,-9306.767257614925,-9.306767257614926,benefits_from_ut,-131614.19702742473
ESP,Spain,2018,-16237.098680480518,-16.237098680480518,benefits_from_ut,-131614.19702742473
ESP,Spain,2019,-26305.772137172615,-26.305772137172614,benefits_from_ut,-131614.19702742473
ESP,Spain,2020,-25353.879012806763,-25.353879012806765,benefits_from_ut,-131614.19702742473
ESP,Spain,2021,-22192.058527341607,-22.192058527341608,benefits_from_ut,-131614.19702742473
ESP,Spain,2022,-30693.14833122953,-30.69314833122953,benefits_from_ut,-131614.19702742473
EST,Estonia,2016,-3119.7304298471217,-3.1197304298471216,benefits_from_ut,-46421.22153856837
EST,Estonia,2017,-4344.489945789332,-4.344489945789332,benefits_from_ut,-46421.22153856837
EST,Estonia,2018,-3947.2335594253777,-3.947233559425378,benefits_from_ut,-46421.22153856837
EST,Estonia,2019,-4288.504817092173,-4.288504817092173,benefits_from_ut,-46421.22153856837
EST,Estonia,2020,-3962.7835644459624,-3.9627835644459624,benefits_from_ut,-46421.22153856837
EST,Estonia,2021,-23317.232935694257,-23.317232935694257,benefits_from_ut,-46421.22153856837
EST,Estonia,2022,-3441.246286274145,-3.441246286274145,benefits_from_ut,-46421.22153856837
FIN,Finland,2016,-412.5143827493368,-0.41251438274933677,benefits_from_ut,-16496.28718603831
FIN,Finland,2017,8891.624720163414,8.891624720163414,benefits_from_ut,-16496.28718603831
FIN,Finland,2018,-20435.32743219444,-20.43532743219444,benefits_from_ut,-16496.28718603831
FIN,Finland,2019,-3926.677408796408,-3.926677408796408,benefits_from_ut,-16496.28718603831
FIN,Finland,2020,-1678.343097768331,-1.6783430977683311,benefits_from_ut,-16496.28718603831
FIN,Finland,2021,-600.1677761631704,-0.6001677761631704,benefits_from_ut,-16496.28718603831
FIN,Finland,2022,1665.1181914699646,1.6651181914699646,benefits_from_ut,-16496.28718603831
FRA,France,2016,-8724.455794918986,-8.724455794918986,benefits_from_ut,-275854.0107576453
FRA,France,2017,-31750.683971153427,-31.75068397115343,benefits_from_ut,-275854.0107576453
FRA,France,2018,-38049.482979571825,-38.04948297957183,benefits_from_ut,-275854.0107576453
FRA,France,2019,-37562.03165780341,-37.56203165780341,benefits_from_ut,-275854.0107576453
FRA,France,2020,-26188.791690903552,-26.188791690903553,benefits_from_ut,-275854.0107576453
FRA,France,2021,-49500.039411226884,-49.500039411226886,benefits_from_ut,-275854.0107576453
FRA,France,2022,-84078.52525206721,-84.07852525206721,benefits_from_ut,-275854.0107576453
GRC,Greece,2016,-1026.418677584329,-1.0264186775843291,benefits_from_ut,-7327.730535120672
GRC,Greece,2017,-5019.277034781313,-5.019277034781313,benefits_from_ut,-7327.730535120672
GRC,Greece,2018,-457.01958214846553,-0.45701958214846555,benefits_from_ut,-7327.730535120672
GRC,Greece,2019,-797.4747403554716,-0.7974747403554716,benefits_from_ut,-7327.730535120672
GRC,Greece,2020,215.64528909651182,0.21564528909651182,benefits_from_ut,-7327.730535120672
