iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
DEU,Germany,3.0133443015411174,101.23912909314792,-98.2257847916068
FRA,France,1.0146742998146432,89.60787097729104,-88.5931966774764
BEL,Belgium,1.2268023921418867,81.4692507070049,-80.24244831486301
LUX,Luxembourg,1.810569561560048,54.11986525069307,-52.309295689133016
ESP,Spain,1.57777177515536,37.925162077470546,-36.34739030231518
ITA,Italy,2.755289337723291,32.174629734340144,-29.419340396616853
NLD,Netherlands,11.53901392058611,34.82384044060191,-23.284826520015805
POL,Poland,1.073910339068365,17.608062528780536,-16.53415218971217
SWE,Sweden,4.471987471711532,17.549295710672357,-13.077308238960825
EST,Estonia,0.03945991300165073,9.069843674117708,-9.030383761116058
ROU,Romania,0.10461646422930669,8.925076682166907,-8.8204602179376
LVA,Latvia,0.13830737012752944,8.232101258604514,-8.093793888476984
FIN,Finland,1.3211785738621689,8.80542847055099,-7.48424989668882
AUT,Austria,1.1786791029210446,8.142553483198759,-6.963874380277714
PRT,Portugal,0.7019344295164864,6.503333153352173,-5.801398723835687
CZE,Czechia,0.9029571465428994,5.187698224410966,-4.284741077868067
IRL,Ireland,9.477743112682568,13.56292685861159,-4.085183745929022
CYP,Cyprus,0.16259708537915316,4.243530069038193,-4.080932983659039
GRC,Greece,0.27023508817785447,3.3888386956954193,-3.118603607517565
HRV,Croatia,0.5763741629973115,3.42370182345709,-2.8473276604597784
HUN,Hungary,0.34219920713143775,3.0998277360912048,-2.757628528959767
SVK,Slovak Republic,0.35649594033853904,2.9499041070041145,-2.5934081666655757
DNK,Denmark,4.405539891905737,6.1534155993420825,-1.7478757074363456
MLT,Malta,0.5301182705030814,1.7780913565323822,-1.2479730860293008
LTU,Lithuania,0.08356822806435604,0.9691608788286675,-0.8855926507643115
BGR,Bulgaria,0.1527856317164932,0.8813035853169946,-0.7285179536005014
SVN,Slovenia,0.1502185628510809,0.8645306200048395,-0.7143120571537586
