iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
DEU,Germany,11.846684278195806,104.94815681554566,-93.10147253734985
FRA,France,2.9742642561946857,92.51905575119363,-89.54479149499895
BEL,Belgium,3.9487357967600434,82.31244351995906,-78.36370772319901
LUX,Luxembourg,5.038267148778739,56.68083827476294,-51.642571125984205
ESP,Spain,3.4743604413365845,39.33562101663151,-35.86126057529492
ITA,Italy,5.360410391196637,33.046097597618285,-27.685687206421647
POL,Poland,2.509328747756771,18.12376799919648,-15.614439251439709
EST,Estonia,0.07483269599939883,9.52868690288623,-9.453854206886831
ROU,Romania,0.4142461039968778,9.203436951101654,-8.789190847104777
LVA,Latvia,0.6055673530115679,8.833011587996934,-8.227444234985366
SWE,Sweden,12.428368955673282,18.39218948927572,-5.963820533602437
FIN,Finland,3.5466030560336277,9.162032155573383,-5.615429099539756
PRT,Portugal,1.348147597991401,6.710243618695383,-5.362096020703982
AUT,Austria,3.4226802294227765,8.376927535232971,-4.954247305810195
CYP,Cyprus,0.5834399288860455,4.3447500240122645,-3.761310095126219
CZE,Czechia,2.455160302231739,5.393270231543276,-2.9381099293115374
NLD,Netherlands,33.5047201312808,36.38384327004176,-2.87912313876096
GRC,Greece,0.7531832544535897,3.4014010173306723,-2.6482177628770827
SVK,Slovak Republic,1.2478791040746386,3.0269599732540247,-1.779080869179386
HRV,Croatia,2.274336329466353,3.5190238117486587,-1.244687482282306
LTU,Lithuania,0.21953496066792771,1.0015211900604473,-0.7819862293925195
HUN,Hungary,2.534032699506666,3.1625720053663597,-0.6285393058596935
BGR,Bulgaria,0.35994614866200836,0.9107039101961036,-0.5507577615340953
SVN,Slovenia,0.6062863037181835,0.8873512206571396,-0.2810649169389561
MLT,Malta,1.6390937479873071,1.8294753520886367,-0.19038160410132954
DNK,Denmark,11.760651548694034,6.348998276812719,5.411653271881314
IRL,Ireland,38.189895153983784,14.227522244907014,23.96237290907677
