iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.4409739577740875,1.46043982596953,1.5551670524512398,1.4006181268553053,0.5222823381506204,1.1563057457146355,1.8411404883175528
BEL,Belgium,8.743990605620722,20.909947286167064,16.79820493426831,23.18463364528185,1.8975804299064996,5.204371868736069,5.57371474997854
BGR,Bulgaria,0.03577537183415999,0.16593009253207822,0.13389571365337527,0.13177870455086396,0.07364385268769856,0.19761183891445325,0.17206833602347443
CYP,Cyprus,0.46327836497291774,0.6479924077696769,0.6770582560282783,0.701096275801253,0.561438340382621,0.6493390668767852,0.6445473121807325
CZE,Czechia,0.124801453950097,0.6171501370497292,0.7203650779806674,0.6483677362805117,0.8580350595960069,1.2228309720171218,1.2017197946691427
DEU,Germany,6.88224225480362,11.744121022472518,17.151046148075167,12.099390232840417,16.28983694058256,27.796565688858227,12.984954527913148
DNK,Denmark,0.1215603394424278,0.6000618139016326,0.5251300874724791,1.8379857111450761,0.6694379985766581,0.9143517501698505,1.6804705761045948
ESP,Spain,1.4495445120579842,3.1900090249209265,5.326905803307445,6.713718772973817,6.608034886414384,8.322335783835328,7.725072233121619
EST,Estonia,0.6270658927072372,0.8694848364169507,0.805212438193155,0.8578824651467946,0.7974198534810963,4.86874834587132,0.7028730710696751
FIN,Finland,0.18339874906954098,0.39258829674668094,5.482201843099727,0.9332621894768264,0.6501938393895066,0.7586900718587667,0.7616971659323348
FRA,France,3.034886789712918,14.469455003057789,13.678864973144064,14.384093381348412,9.67753324234945,14.179510021153028,23.094712340427975
GRC,Greece,0.3382305961847868,1.522156594307481,0.22319915992208053,0.650912938765714,0.09589632845480624,0.29605332882419144,0.27495207087161255
HRV,Croatia,0.21386129553704317,0.9714055108388976,0.483037858060728,0.4239056809247322,0.1898651831224407,0.9134895605516724,0.3234587227131448
HUN,Hungary,0.07513382179956558,1.3568707599881427,0.3323326787036133,0.22411477461952817,0.13814828292518355,0.47603787765911293,0.5599338096712133
IRL,Ireland,0.5823705152262347,0.2828360358312792,2.815122278553362,0.511354544183341,2.0793566167537025,3.3748014793593883,4.581680774999706
ITA,Italy,4.981694074388598,3.5020851380832805,3.8369755405643167,4.15302781709593,3.2727421044517513,7.157575588641997,6.1419973343924115
LTU,Lithuania,0.07555176055713757,0.1498472033935622,0.14677461197245972,0.12565701959522027,0.07778973173638312,0.23700384932990531,0.188897013475779
LUX,Luxembourg,2.1855944096813924,3.7075972036411895,1.8683259611392304,7.03778844002039,12.118269739684944,23.636629063283483,6.126633457312314
LVA,Latvia,0.11476010888557968,0.513912395163255,0.3768360137672296,0.5091019962001188,0.14414255695973335,6.87455176750661,0.29970674951440796
MLT,Malta,0.0044290568750887886,0.07401384944479154,0.05433902357993109,0.035369894198070614,1.5070427371852415,0.04906307909824072,0.1052177117072723
NLD,Netherlands,0.41220534300363293,4.847714521704064,3.037310789025008,4.7958566211483165,4.433224920856846,12.79767632140028,6.059854752903612
POL,Poland,1.3843390930002688,2.8855510347769884,2.594165077904674,2.8627821244663907,1.5694261653003423,3.5085725741691083,3.3189319295787083
PRT,Portugal,0.6614672870645287,0.5855853999691187,0.601486972871044,1.0982746695632444,1.1688191548489857,1.692635486128456,0.9019746482500055
ROU,Romania,0.533626503065995,1.4620714941786013,1.2960367620374726,1.6148903834013864,0.9077383727245821,2.038497034909695,1.3505764007839214
SVK,Slovak Republic,0.12401833916970688,0.6786157056277379,0.4801788969514106,0.5879267509296036,0.29694054597800423,0.5529351382545232,0.30634459634303823
SVN,Slovenia,0.04704164770994808,0.16311092919333461,0.16053909327790292,0.14363877419125504,0.10987388016239852,0.1110401977447636,0.15210669837753682
SWE,Sweden,0.3443012479449099,1.9012804259753158,3.398036270463114,1.443014547596733,1.4326112223644663,5.799502982040651,4.07344279289053
