year,iso_responsible,iso_affected,shifted_profit_musd
2016,NLD,BEL,19343.508273704334
2016,VNM,DEU,4023.4173061757097
2016,CHN,DEU,4000.8662234471904
2016,NLD,DEU,3566.7337229090954
2016,JPN,DEU,3554.7989201060564
2016,NLD,FRA,2648.3838108601667
2016,ESP,ITA,1857.550896720154
2016,NLD,IRL,1401.2381517822791
2016,NLD,POL,1297.8047238878987
2016,NLD,ITA,1271.1346251075536
2016,VNM,ITA,1130.215105371468
2016,GBR,BEL,1101.9213012926082
2016,SWE,DEU,1100.136614536709
2016,CHN,ITA,1097.3119480308337
2016,JPN,ITA,1068.3058425092402
2016,VGB,DEU,1068.1088421167242
2016,CHL,ITA,1011.7579275050123
2016,BRA,AUT,943.6286133910432
2016,NLD,GRC,887.9331013546143
2016,BRA,NLD,884.6389397410217
2016,HKG,DEU,880.2278021876509
2016,LUX,ITA,871.0043134831319
2016,BRA,ESP,864.5047444328512
2016,VNM,BEL,859.8324695543643
2016,CHN,BEL,843.7304151290709
2016,SWE,POL,835.413697439661
2016,DNK,DEU,820.444633705914
2016,JPN,BEL,757.9559317028964
2016,SWE,FRA,730.2229053871337
2016,NLD,CYP,663.4657991856021
2016,NLD,ROU,662.0929089558713
2016,DEU,ITA,657.6938978946719
2016,IRL,ITA,640.7008916285281
2016,SWE,ROU,639.3003946927262
2016,LBY,ITA,637.3212020433768
2016,GBR,ITA,580.4455427480514
2016,KOR,DEU,565.6597820932928
2016,NLD,EST,554.7030302657141
2016,SWE,ESP,536.2819873976783
2016,SWE,BEL,535.1542478127136
2016,CHN,FRA,514.3206741832615
2016,BRA,PRT,510.0726650487752
2016,LUX,POL,504.07988953011073
2016,JPN,FRA,500.73412315239193
2016,KOR,POL,492.02744931474354
2016,SWE,CYP,468.98246364256977
2016,VNM,FRA,464.9956724388008
2016,SWE,HRV,462.8933396835251
2016,THA,DEU,439.0114341596177
2016,SWE,EST,400.34689402195363
2016,NLD,ESP,400.32931558734174
2016,KOR,FRA,392.99293713253206
2016,HKG,POL,392.8212535758459
2016,CHE,POL,384.1402334629369
2016,VGB,IRL,375.6772764844334
2016,DNK,ESP,370.8464141968957
2016,HKG,IRL,352.63677363579285
2016,SWE,ITA,349.3400411826542
2016,SWE,LVA,329.8502481313557
2016,JPN,POL,329.6026293385732
2016,KAZ,ITA,328.2814957920948
2016,KOR,ROU,317.33971951158946
2016,PAN,DEU,303.2692030623434
2016,BMU,DEU,300.70042158820166
2016,POL,ITA,294.1735551887426
2016,DZA,ITA,292.7660145849166
2016,CZE,ITA,291.9380793990432
2016,KOR,ESP,286.3834780080192
2016,VGB,BEL,284.0911499468317
2016,NLD,PRT,279.7064704019629
2016,VGB,FRA,275.3896718377401
2016,HKG,FRA,262.7988576367699
2016,KOR,CYP,261.0544368906849
2016,KOR,BEL,260.6753150287981
2016,KOR,SWE,260.53007032974995
2016,NLD,SWE,252.27343091090313
2016,LUX,CYP,244.49259313103806
2016,PAN,IRL,239.99444963307684
2016,HKG,ITA,224.40514969399675
2016,GBR,FRA,222.37588760527473
2016,BMU,ITA,219.70911192226205
2016,IRL,POL,219.64517914949826
2016,KOR,EST,218.18492787563483
2016,CHN,POL,217.35861922941217
2016,CHN,IRL,211.5129283594605
2016,LUX,EST,207.03598851828895
2016,KOR,HRV,206.7556494242144
2016,VNM,POL,199.58930049079353
2016,CYM,DEU,197.60572439365717
2016,NOR,POL,197.19291697495515
2016,PAN,BEL,196.4956595007375
2016,BMU,FRA,195.69247346588963
2016,KOR,ITA,189.30438700764697
2016,CHE,CYP,186.75302643716972
2016,JPN,ESP,184.22894494330623
2016,CYM,FRA,182.23870767770268
2016,SWE,SVK,182.11880611054613
2016,PRI,ESP,180.52970349607077
2016,NOR,DEU,178.2315024300255
2016,ESP,PRT,176.58548649198013
2016,HRV,ITA,175.7525302407054
2016,ESP,BEL,175.5040675812015
2016,ASM,FRA,172.97369730387408
2016,VGB,POL,172.90916369097062
2016,NLD,HRV,171.01413993236147
2016,COL,ITA,169.63150251141906
2016,VGB,ITA,168.84723394776236
2016,ASM,DEU,168.81075686483968
2016,JPN,CYP,166.71229103512957
2016,BMU,ESP,166.39485342091217
2016,ASM,ESP,165.87327339118602
2016,HKG,CYP,165.38877164225065
2016,MEX,ESP,162.1388927537724
2016,SVK,ITA,161.9810014250894
2016,KOR,LVA,161.8321982095196
2016,PRI,FRA,161.22095833157238
2016,SWE,CZE,159.35432703645088
2016,CHE,EST,158.83579889410348
2016,CYM,IRL,156.99815767366928
2016,HKG,BEL,155.31793955685689
2016,HKG,ESP,155.1880520963088
2016,SWE,AUT,153.12805770012258
2016,CHE,ITA,152.74908451663327
2016,CYM,ESP,152.4173873421033
2016,THA,ITA,152.3706733564753
2016,LUX,IRL,151.14947302921215
2016,DEU,POL,150.63579969775694
2016,GBR,DEU,146.78773400046035
2016,BMU,IRL,144.95424178386102
2016,HKG,EST,144.5386492157594
2016,SGP,ESP,144.07312819521275
2016,CHN,ESP,143.53358683468846
2016,IRL,ESP,141.52186459996278
2016,DNK,POL,140.40039353044216
2016,NLD,FIN,138.82516638338637
2016,VGB,NLD,138.64747452993763
2016,SGP,FRA,136.4827299898521
2016,NOR,FRA,136.20916817550213
2016,IRL,FRA,135.36684839354206
2016,NOR,ROU,135.25040574639573
2016,VGB,ESP,135.20692195071825
2016,CHE,IRL,134.99439225728793
2016,JPN,EST,134.91500757013776
2016,BGR,ITA,131.24917639573536
2016,PAN,ITA,130.94450318172957
2016,HKG,NLD,129.90029229369787
2016,PAN,POL,125.78040868486035
2016,DNK,FRA,122.38101450665273
2016,CYM,BEL,122.3763992764141
2016,SWE,FIN,122.35334240552228
2016,CHN,CYP,120.87557576408125
2016,NLD,DNK,120.83902647467053
2016,PAN,FRA,120.70245561753747
2016,NOR,CYP,118.75845234139966
2016,CHN,ROU,118.40609621130206
2016,VNM,CYP,115.47313837851141
2016,BMU,BEL,114.92882424392019
2016,BHS,ESP,113.32118299909635
2016,HKG,SWE,109.940338005445
2016,BEL,ITA,109.82467055183649
2016,ASM,ITA,107.21120421138045
2016,VGB,ROU,107.16503548914704
2016,SGP,NLD,107.07391091669986
2016,RUS,ITA,107.06633521597071
2016,LUX,DEU,105.52797930194131
2016,KOR,SVK,104.2920549648156
2016,ARG,BEL,104.0089949853553
2016,NOR,EST,103.47381456904802
2016,IRL,CYP,103.28887431166723
2016,JPN,ROU,103.12132009410905
2016,VNM,ROU,102.96661051737888
2016,NLD,LVA,102.53840735626756
2016,SWE,DNK,102.10152997626793
2016,SWE,PRT,102.08561002451728
2016,BHS,FRA,100.931533997772
2016,VGB,SWE,100.8914406591596
2016,CHN,EST,98.28013941284767
2016,AUT,ITA,95.66094526517097
2016,CHL,PRT,93.90948805209374
2016,SWE,BGR,93.88785393450897
2016,THA,BEL,93.6727210882889
2016,VNM,EST,91.40342398291303
2016,VNM,ESP,90.50064092974328
2016,KOR,CZE,89.44328037566554
2016,THA,POL,89.42451904845419
2016,NLD,SVK,88.13052017139407
2016,IRL,EST,87.72690772971343
2016,HKG,ROU,87.45830315516079
2016,LUX,PRT,87.241492495323
2016,MLT,DEU,86.81862600123092
2016,JEY,DEU,85.29429530508288
2016,PAN,CYP,83.1060575162132
2016,PAN,ROU,82.85983953074654
2016,MLT,IRL,82.65072001078566
2016,SWE,HUN,81.93143659933737
2016,LUX,FRA,81.6571019982186
2016,KOR,AUT,81.54012020747955
2016,DNK,ITA,81.50431697210074
2016,CHL,POL,80.85071269671015
2016,CYM,POL,80.3255958990844
2016,NOR,ESP,80.0009891325323
2016,SGP,ITA,78.41543383974688
2016,SWE,LTU,77.39097075504922
2016,ASM,IRL,77.26901628500455
2016,LUX,ROU,76.99035918997765
2016,LUX,ESP,76.92781881096926
2016,VGB,CYP,76.31174725751862
2016,CHE,ESP,76.21318730356607
2016,DNK,BEL,75.36496462046489
2016,BMU,POL,74.7887751465697
2016,NLD,LTU,73.74759904089721
2016,DNK,AUT,73.21647501632893
2016,KOR,FIN,72.95697400024285
2016,CZE,POL,72.2170348370442
2016,VGB,EST,71.65650961050767
2016,PAN,EST,71.22451710059457
2016,GBR,PRT,70.72921819380133
2016,LBY,IRL,70.45685698997288
2016,JEY,IRL,68.95555928082044
2016,USA,POL,68.88724205936771
2016,IDN,POL,68.56136618865717
2016,NOR,SWE,68.04224336287521
2016,TLS,FRA,67.70916956531775
2016,HUN,ITA,67.69149289792497
2016,TLS,ESP,67.58164080502137
2016,SGP,POL,67.53007074717323
2016,NOR,BEL,66.66699767674008
2016,LUX,SWE,66.26330169991162
2016,LBY,DEU,65.11596359563806
2016,DEU,CYP,64.98118403933923
2016,THA,FRA,64.59539372398298
2016,CHE,DEU,64.48041206074612
2016,IRL,PRT,64.04315976132764
2016,GBR,IRL,63.86719897213903
2016,DNK,CZE,62.818153625254645
2016,CHE,FRA,62.36750493472987
2016,CYM,ROU,62.32385822440676
2016,MLT,POL,62.16964646200763
2016,BMU,ROU,61.69427946570504
2016,LBY,PRT,61.48544886176874
2016,ASM,POL,61.214722645487996
2016,CYM,ITA,61.19090548680195
2016,PAN,ESP,61.03942446690107
2016,SGP,DEU,60.5855412519049
2016,DEU,PRT,60.01430448179624
2016,ARG,DEU,59.816044637401845
2016,QAT,DEU,59.05108241624719
2016,HKG,FIN,57.80877940337708
2016,DZA,DEU,57.67803230403187
2016,GBR,NLD,57.19518985251825
2016,KOR,DNK,56.72962087484774
2016,NLD,BGR,55.939907689105574
2016,NOR,ITA,55.928323701326484
2016,BIH,IRL,55.440848077548
2016,IRL,DEU,55.226653083130785
2016,DEU,EST,55.207521314344746
2016,HRV,IRL,55.08426914706428
2016,KOR,PRT,54.227339622483825
2016,ASM,BEL,54.075468388939605
2016,TLS,DEU,52.837897317758035
2016,NLD,SVN,52.505624411540396
2016,NLD,AUT,52.32467249318529
2016,DNK,LTU,52.239119072292496
2016,BHR,DEU,51.98567327746958
2016,CHE,NLD,51.77602655674473
2016,GBR,GRC,51.39959097697588
2016,ETH,ITA,50.64147166795591
2016,IRQ,DEU,50.52608954911676
2016,CHE,AUT,50.49716953626512
2016,CHL,BEL,50.47437838802615
2016,LUX,FIN,50.439754978382865
2016,CYM,CYP,49.972506205284944
2016,CHN,SWE,49.37638314137473
2016,ARG,ITA,49.24210822614578
2016,IMN,ESP,48.66355766131311
2016,CHE,SWE,48.537389862110274
2016,PER,ITA,48.484384509766585
2016,DNK,HUN,48.05440243516569
2016,JEY,POL,47.72469005866622
2016,SWE,GRC,47.60396675109556
2016,TUR,POL,47.22135371440243
2016,ASM,ROU,46.81306093974109
2016,IRL,ROU,46.80451636369468
2016,KOR,LTU,46.42002301546916
2016,CHE,ROU,45.94343237646026
2016,RUS,IRL,45.84191443259306
2016,MAC,DEU,45.74669356085574
2016,KOR,BGR,45.69785034782528
2016,VGB,CZE,45.58036262512882
2016,BIH,DEU,45.45892064686975
2016,KOR,HUN,45.22490991741823
2016,IMN,FRA,45.20320288103123
2016,NLD,HUN,43.925207757037455
2016,CYM,EST,42.841566889859365
2016,MCO,ITA,42.78129519195406
2016,SGP,ROU,42.7596979539746
2016,HKG,CZE,42.0532713383643
2016,THA,CYP,42.01851968276404
2016,LUX,BEL,41.577525437477064
2016,NPL,FRA,41.264630109457336
2016,CHN,NLD,41.22640151449436
2016,NPL,ESP,40.799147252497185
2016,BEL,POL,40.6565782171199
2016,PRT,POL,40.57625154878314
2016,NLD,CZE,40.16496630786541
2016,TUR,IRL,39.979241923688924
2016,DNK,FIN,39.235164315421954
2016,PAN,SWE,39.207829625716414
2016,JPN,SWE,39.16997104024247
2016,MLT,CYP,39.04941466816401
2016,BMU,CYP,39.03684686653213
2016,HKG,DNK,38.95983326704168
2016,LVA,IRL,38.94615276118782
2016,JEY,FRA,38.54826664448372
2016,BIH,ITA,38.44070162779661
2016,BMU,NLD,38.0065393972628
2016,JPN,FIN,37.63498593574462
2016,CHE,FIN,37.59627434923797
2016,TLS,ITA,37.2335281022099
2016,JEY,ITA,37.22923785540457
2016,KAZ,IRL,37.217144019796066
