iso_partner,partner_jurisdiction,tax_loss_bn
DEU,Germany,101.23912909314792
FRA,France,89.60787097729104
BEL,Belgium,81.4692507070049
LUX,Luxembourg,54.11986525069307
ESP,Spain,37.925162077470546
NLD,Netherlands,34.82384044060191
ITA,Italy,32.174629734340144
POL,Poland,17.608062528780536
SWE,Sweden,17.549295710672357
IRL,Ireland,13.56292685861159
EST,Estonia,9.069843674117708
ROU,Romania,8.925076682166907
FIN,Finland,8.80542847055099
LVA,Latvia,8.232101258604514
AUT,Austria,8.142553483198759
PRT,Portugal,6.503333153352173
DNK,Denmark,6.1534155993420825
CZE,Czechia,5.187698224410966
CYP,Cyprus,4.243530069038193
HRV,Croatia,3.42370182345709
GRC,Greece,3.3888386956954193
HUN,Hungary,3.0998277360912048
SVK,Slovak Republic,2.9499041070041145
MLT,Malta,1.7780913565323822
LTU,Lithuania,0.9691608788286675
BGR,Bulgaria,0.8813035853169946
SVN,Slovenia,0.8645306200048395
