iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
BEL,Belgium,1.028842849633161,72.62284546438025,-71.59400261474708
DEU,Germany,2.907376290770732,61.61552546116171,-58.708149170390975
FRA,France,2.233699020962848,56.5852935725908,-54.351594551627954
ESP,Spain,1.575297643958736,31.568649722964615,-29.99335207900588
POL,Poland,0.8647364737460597,15.563632060151424,-14.698895586405364
NLD,Netherlands,9.888993850594696,18.268838563020342,-8.379844712425646
ROU,Romania,0.0908534265843458,8.051706188857167,-7.960852762272822
ITA,Italy,3.872122286281581,10.53276476378071,-6.660642477499129
AUT,Austria,1.274558495562801,7.494263421637178,-6.219704926074376
PRT,Portugal,0.6776965927433506,5.281378416039572,-4.603681823296221
IRL,Ireland,3.3420291735985646,7.875400716764328,-4.533371543165764
LUX,Luxembourg,1.8528664131268548,5.345573732280419,-3.4927073191535642
CZE,Czechia,0.8000129989942296,4.281524936132512,-3.4815119371382823
SVK,Slovak Republic,0.19719096640600203,3.441768506412832,-3.24457754000683
EST,Estonia,0.046354764237010695,2.8284210581542677,-2.782066293917257
CYP,Cyprus,0.027326054166889165,2.6487233222800226,-2.6213972681131334
GRC,Greece,0.46886787786366946,3.018666556125552,-2.5497986782618822
FIN,Finland,1.0600577600066179,3.1732745876970627,-2.1132168276904446
HUN,Hungary,0.24028320665758574,1.7081911158084702,-1.4679079091508844
LTU,Lithuania,0.06342033981671816,1.2552214844267333,-1.1918011446100152
SVN,Slovenia,0.0649364510612456,0.9422797330621977,-0.8773432820009521
SWE,Sweden,5.421885412227409,6.047184298500099,-0.6252988862726898
LVA,Latvia,0.20841300330283233,0.8301266982481161,-0.6217136949452838
BGR,Bulgaria,0.10718480604774287,0.4392664843457251,-0.3320816782979822
HRV,Croatia,1.1070992211876833,1.1825692394307588,-0.07547001824307542
MLT,Malta,0.6131803628154789,0.06760171508688297,0.545578647728596
DNK,Denmark,6.537450968919746,2.34844631853081,4.189004650388936
