year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2016,disaggregated,ccctb,average,loss_cit_gain_cit,226,157522.22308151817,42922.02790961773,35416.71902642769,7505.308883190037,118249.55190284648,6.347008307783169
2017,disaggregated,ccctb,average,loss_cit_gain_cit,226,358704.0415222587,103278.12430043254,74318.74754977979,28959.37675065275,205840.9222134065,14.06881413047158
2018,disaggregated,ccctb,average,loss_cit_gain_cit,226,352680.9329694506,91083.16339240612,77232.00265675761,13851.160735648504,217364.02789045585,6.372333485938632
2019,disaggregated,ccctb,average,loss_cit_gain_cit,226,425907.28219268186,112141.92752652244,90165.06849564244,21976.85903087996,224258.8296392029,9.799774245784327
2020,disaggregated,ccctb,average,loss_cit_gain_cit,226,222474.2840978492,53745.70623273715,48252.72586977374,5492.980362963406,207305.99794470804,2.6496967851496875
2021,disaggregated,ccctb,average,loss_cit_gain_cit,226,277422.32675967313,67157.15516637487,61290.72796546755,5866.427200907321,224863.57122454423,2.6088828746072097
2022,disaggregated,ccctb,average,loss_cit_gain_cit,226,296611.540189098,67121.57306768338,63661.20911463418,3460.363953049207,277600.0973189452,1.2465283645320429
2016,disaggregated,ccctb,average,loss_cit_gain_etr,226,157522.22308151817,42922.02790961773,14918.053380027795,28003.974529589934,118249.55190284648,23.68209779991211
2017,disaggregated,ccctb,average,loss_cit_gain_etr,226,358704.0415222587,103278.12430043254,37940.82302294616,65337.30127748639,205840.9222134065,31.741648149898804
2018,disaggregated,ccctb,average,loss_cit_gain_etr,226,352680.9329694506,91083.16339240612,39499.6222062944,51583.54118611172,217364.02789045585,23.7314065656292
2019,disaggregated,ccctb,average,loss_cit_gain_etr,226,425907.28219268186,112141.92752652244,46855.71587886517,65286.21164765724,224258.8296392029,29.11199160037197
2020,disaggregated,ccctb,average,loss_cit_gain_etr,226,222474.2840978492,53745.70623273715,28771.059377220576,24974.646855516577,207305.99794470804,12.047237949274257
2021,disaggregated,ccctb,average,loss_cit_gain_etr,226,277422.32675967313,67157.15516637487,36280.00776572839,30877.14740064649,224863.57122454423,13.731502720737806
2022,disaggregated,ccctb,average,loss_cit_gain_etr,226,296611.540189098,67121.57306768338,41724.86899260613,25396.70407507725,277600.0973189452,9.14866540767024
2016,disaggregated,ccctb,average,loss_etr_gain_etr,226,157522.22308151817,29926.04097828301,14918.053380027795,15007.987598255217,118249.55190284648,12.69179236348036
2017,disaggregated,ccctb,average,loss_etr_gain_etr,226,358704.0415222587,66325.65517715589,37940.82302294616,28384.83215420973,205840.9222134065,13.789693443357985
2018,disaggregated,ccctb,average,loss_etr_gain_etr,226,352680.9329694506,64646.02646045732,39499.6222062944,25146.40425416291,217364.02789045585,11.568797513651086
2019,disaggregated,ccctb,average,loss_etr_gain_etr,226,425907.28219268186,73453.94434910109,46855.71587886517,26598.228470235925,224258.8296392029,11.860504450606594
2020,disaggregated,ccctb,average,loss_etr_gain_etr,226,222474.2840978492,33676.98097405789,28771.059377220576,4905.921596837318,207305.99794470804,2.366512134465984
