iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
AUT,Austria,2016,-638.5386194274686,-0.6385386194274686,benefits_from_ut,-8320.246847561473
AUT,Austria,2017,-4931.186388511702,-4.931186388511702,benefits_from_ut,-8320.246847561473
AUT,Austria,2018,-5966.742897632902,-5.966742897632902,benefits_from_ut,-8320.246847561473
AUT,Austria,2019,-1092.601923725913,-1.0926019237259128,benefits_from_ut,-8320.246847561473
AUT,Austria,2020,783.8676098180276,0.7838676098180276,benefits_from_ut,-8320.246847561473
AUT,Austria,2021,6435.537958101047,6.435537958101047,benefits_from_ut,-8320.246847561473
AUT,Austria,2022,-2910.582586182561,-2.910582586182561,benefits_from_ut,-8320.246847561473
BEL,Belgium,2016,-20863.821896969726,-20.863821896969725,benefits_from_ut,-231050.7116417603
BEL,Belgium,2017,-57154.66976351512,-57.15466976351512,benefits_from_ut,-231050.7116417603
BEL,Belgium,2018,-48696.27062813927,-48.69627062813927,benefits_from_ut,-231050.7116417603
BEL,Belgium,2019,-76186.65121130561,-76.1866512113056,benefits_from_ut,-231050.7116417603
BEL,Belgium,2020,-7915.246433674925,-7.915246433674925,benefits_from_ut,-231050.7116417603
BEL,Belgium,2021,-14279.668348234758,-14.279668348234758,benefits_from_ut,-231050.7116417603
BEL,Belgium,2022,-5954.3833599208965,-5.954383359920897,benefits_from_ut,-231050.7116417603
BGR,Bulgaria,2016,8.069315004765173,0.008069315004765173,benefits_from_ut,-1848.3605558160095
BGR,Bulgaria,2017,-954.5191640410732,-0.9545191640410732,benefits_from_ut,-1848.3605558160095
BGR,Bulgaria,2018,-601.5175812218314,-0.6015175812218314,benefits_from_ut,-1848.3605558160095
BGR,Bulgaria,2019,-557.8787450331889,-0.5578787450331889,benefits_from_ut,-1848.3605558160095
BGR,Bulgaria,2020,274.48082394057263,0.27448082394057266,benefits_from_ut,-1848.3605558160095
BGR,Bulgaria,2021,-165.61416078301022,-0.16561416078301022,benefits_from_ut,-1848.3605558160095
BGR,Bulgaria,2022,148.61895631775633,0.14861895631775632,benefits_from_ut,-1848.3605558160095
CYP,Cyprus,2016,-2552.841991852483,-2.5528419918524827,benefits_from_ut,-19465.229133402023
CYP,Cyprus,2017,-2836.6135532965136,-2.8366135532965138,benefits_from_ut,-19465.229133402023
CYP,Cyprus,2018,-3240.4170036862956,-3.2404170036862956,benefits_from_ut,-19465.229133402023
CYP,Cyprus,2019,-2951.88219134459,-2.95188219134459,benefits_from_ut,-19465.229133402023
CYP,Cyprus,2020,-1538.682979081081,-1.538682979081081,benefits_from_ut,-19465.229133402023
CYP,Cyprus,2021,-1366.9557303684956,-1.3669557303684956,benefits_from_ut,-19465.229133402023
CYP,Cyprus,2022,-4977.835683772564,-4.977835683772565,benefits_from_ut,-19465.229133402023
CZE,Czechia,2016,-290.9567403137431,-0.29095674031374313,benefits_from_ut,-9083.79372698916
CZE,Czechia,2017,-3045.0702208371563,-3.0450702208371565,benefits_from_ut,-9083.79372698916
CZE,Czechia,2018,-1695.656859020005,-1.695656859020005,benefits_from_ut,-9083.79372698916
CZE,Czechia,2019,-1602.24454412258,-1.60224454412258,benefits_from_ut,-9083.79372698916
CZE,Czechia,2020,-1275.7121048074134,-1.2757121048074134,benefits_from_ut,-9083.79372698916
CZE,Czechia,2021,-1425.4943227416375,-1.4254943227416375,benefits_from_ut,-9083.79372698916
CZE,Czechia,2022,251.3410648533736,0.2513410648533736,benefits_from_ut,-9083.79372698916
DEU,Germany,2016,-4445.720924710846,-4.445720924710846,benefits_from_ut,-170461.74447018895
DEU,Germany,2017,-18412.159375101335,-18.412159375101336,benefits_from_ut,-170461.74447018895
DEU,Germany,2018,-46873.93832724516,-46.873938327245156,benefits_from_ut,-170461.74447018895
DEU,Germany,2019,-10203.795811754175,-10.203795811754174,benefits_from_ut,-170461.74447018895
DEU,Germany,2020,-27366.788651140338,-27.366788651140336,benefits_from_ut,-170461.74447018895
DEU,Germany,2021,-70133.10598345558,-70.13310598345558,benefits_from_ut,-170461.74447018895
DEU,Germany,2022,6973.764603218473,6.973764603218473,benefits_from_ut,-170461.74447018895
ESP,Spain,2016,2156.7761549647985,2.1567761549647986,benefits_from_ut,-103291.21961499081
ESP,Spain,2017,-4490.709064326684,-4.490709064326683,benefits_from_ut,-103291.21961499081
ESP,Spain,2018,-13501.096220164512,-13.501096220164513,benefits_from_ut,-103291.21961499081
ESP,Spain,2019,-20823.52675719144,-20.82352675719144,benefits_from_ut,-103291.21961499081
ESP,Spain,2020,-23298.052406700564,-23.298052406700563,benefits_from_ut,-103291.21961499081
ESP,Spain,2021,-17057.035275319988,-17.057035275319986,benefits_from_ut,-103291.21961499081
ESP,Spain,2022,-26277.57604625243,-26.27757604625243,benefits_from_ut,-103291.21961499081
EST,Estonia,2016,-1650.4397389999256,-1.6504397389999255,benefits_from_ut,-13446.182318342608
EST,Estonia,2017,-2125.976629752207,-2.125976629752207,benefits_from_ut,-13446.182318342608
EST,Estonia,2018,-2554.389303593309,-2.5543893035933087,benefits_from_ut,-13446.182318342608
EST,Estonia,2019,-2114.320369465413,-2.114320369465413,benefits_from_ut,-13446.182318342608
EST,Estonia,2020,-2190.106847765218,-2.190106847765218,benefits_from_ut,-13446.182318342608
EST,Estonia,2021,-1015.5019155656972,-1.0155019155656972,benefits_from_ut,-13446.182318342608
EST,Estonia,2022,-1795.4475132008374,-1.7954475132008374,benefits_from_ut,-13446.182318342608
FRA,France,2016,-2558.2200726807882,-2.5582200726807884,benefits_from_ut,-152119.08299347252
