iso_partner,partner_jurisdiction,tax_loss_bn
BEL,Belgium,73.282403813355
DEU,Germany,64.34971993331364
FRA,France,58.376832503215596
ESP,Spain,32.803688727753546
NLD,Netherlands,18.82999369762112
POL,Poland,15.919235805678762
ITA,Italy,10.864404284317775
ROU,Romania,8.297972963840927
IRL,Ireland,8.28953234254247
AUT,Austria,7.6977929580338165
SWE,Sweden,6.206119333553725
PRT,Portugal,5.474138798102788
LUX,Luxembourg,5.368077228317961
CZE,Czechia,4.414778079587823
SVK,Slovak Republic,3.5083387760689515
FIN,Finland,3.2536283523145544
GRC,Greece,3.0009883805892437
EST,Estonia,2.893187509655882
CYP,Cyprus,2.711932632845702
DNK,Denmark,2.4037072498686434
HUN,Hungary,1.7549217518298605
LTU,Lithuania,1.2918915976821397
HRV,Croatia,1.2015398454174924
SVN,Slovenia,0.9649665073325693
LVA,Latvia,0.8475344704313665
BGR,Bulgaria,0.4507925574132721
MLT,Malta,0.07092061802369086
